name,phi,psi,theta,fchl_energy
ala-ala,-20,120,,-570.867859721184
ala-ala,-20,140,,-570.855868062005
ala-ala,-20,160,,-570.838842784986
ala-ala,-20,180,,-570.858145417646
ala-ala,-20,-20,,-570.852286702022
ala-ala,-20,-40,,-570.857309944928
ala-ala,-20,-60,,-570.837536767125
ala-ala,-20,-80,,-570.855449777097
ala-ala,-20,-100,,-570.866683376953
ala-ala,-20,-120,,-570.846647560597
ala-ala,-20,-140,,-570.860659191385
ala-ala,-20,-160,,-570.837693769485
ala-ala,-20,-180,,-570.851071966812
ala-ala,-40,0,,-570.895148485899
ala-ala,-40,20,,-570.891381900758
ala-ala,-40,40,,-570.886493990198
ala-ala,-40,60,,-570.873213941231
ala-ala,-40,80,,-570.88548130542
ala-ala,-40,100,,-570.893510613591
ala-ala,-40,120,,-570.893067413941
ala-ala,-40,140,,-570.893231961876
ala-ala,-40,160,,-570.869102474302
ala-ala,-40,180,,-570.887077661231
ala-ala,-40,-20,,-570.880442371592
ala-ala,-40,-40,,-570.888027571142
ala-ala,-40,-60,,-570.868899956346
ala-ala,-40,-80,,-570.892056984827
ala-ala,-40,-100,,-570.894446192309
ala-ala,-40,-120,,-570.894630171359
ala-ala,-40,-140,,-570.888949992135
ala-ala,-40,-160,,-570.874401668087
ala-ala,-40,-180,,-570.88779393211
ala-ala,-60,0,,-570.883281905204
ala-ala,-60,20,,-570.874017989263
ala-ala,-60,40,,-570.876929305494
ala-ala,-60,60,,-570.862647918984
ala-ala,-60,80,,-570.879163740203
ala-ala,-60,100,,-570.86611540243
ala-ala,-60,120,,-570.875913452357
ala-ala,-60,140,,-570.8798006773
ala-ala,-60,160,,-570.866456756368
ala-ala,-60,180,,-570.868245953694
ala-ala,-60,-20,,-570.862399466336
ala-ala,-60,-40,,-570.865697652102
ala-ala,-60,-60,,-570.865462999791
ala-ala,-60,-80,,-570.878324212506
ala-ala,-60,-100,,-570.876426996663
ala-ala,-60,-120,,-570.848631469533
ala-ala,-60,-140,,-570.882343064994
ala-ala,-60,-160,,-570.863654524088
ala-ala,-60,-180,,-570.876587323845
ala-ala,-80,0,,-570.866661103442
ala-ala,-80,20,,-570.849474865943
ala-ala,-80,40,,-570.855736277998
ala-ala,-80,60,,-570.836552027613
ala-ala,-80,80,,-570.88029243052
ala-ala,-80,100,,-570.867116710171
ala-ala,-80,120,,-570.855262376368
ala-ala,-80,140,,-570.856505641714
ala-ala,-80,160,,-570.839388502762
ala-ala,-80,180,,-570.862735189497
ala-ala,-80,-20,,-570.865515310317
ala-ala,-80,-40,,-570.860727354884
ala-ala,-80,-60,,-570.839401397854
ala-ala,-80,-80,,-570.855208082125
ala-ala,-80,-100,,-570.856893802062
ala-ala,-80,-120,,-570.866787031293
ala-ala,-80,-140,,-570.880955604836
ala-ala,-80,-160,,-570.837040910497
ala-ala,-80,-180,,-570.855847125873
ala-ala,-100,0,,-570.857586901635
ala-ala,-100,20,,-570.886668384075
ala-ala,-100,40,,-570.865906327963
ala-ala,-100,60,,-570.836896460503
ala-ala,-100,80,,-568.673933766782
ala-ala,-100,100,,-570.873134696856
ala-ala,-100,120,,-570.855423169211
ala-ala,-100,140,,-570.917918220162
ala-ala,-100,160,,-570.834309685975
ala-ala,-100,180,,-570.874458368868
ala-ala,-100,-20,,-570.102848773822
ala-ala,-100,-40,,-570.855621876195
ala-ala,-100,-60,,-570.832888275385
ala-ala,-100,-80,,-570.914975473657
ala-ala,-100,-100,,-570.857890503481
ala-ala,-100,-120,,-570.87093269825
ala-ala,-100,-140,,-570.484745439142
ala-ala,-100,-160,,-570.833733348176
ala-ala,-100,-180,,-570.875851437449
ala-ala,-120,0,,-570.858241876587
ala-ala,-120,20,,-570.842694714665
ala-ala,-120,40,,-570.901954419911
ala-ala,-120,60,,-570.839646868408
ala-ala,-120,80,,-570.844015192241
ala-ala,-120,100,,-552.315401835367
ala-ala,-120,120,,-570.858472047374
ala-ala,-120,140,,-570.861274756491
ala-ala,-120,160,,-570.884864930064
ala-ala,-120,180,,-570.850130761042
ala-ala,-120,-20,,-570.898000124842
ala-ala,-120,-40,,-570.852505913004
ala-ala,-120,-60,,-570.884644087404
ala-ala,-120,-80,,-570.855904284865
ala-ala,-120,-100,,-570.864721976221
ala-ala,-120,-120,,-561.43830832839
ala-ala,-120,-140,,-570.841856146231
ala-ala,-120,-160,,-570.845616798848
ala-ala,-120,-180,,-570.897675450891
ala-ala,-140,0,,-570.903141265735
ala-ala,-140,20,,-570.878538060933
ala-ala,-140,40,,-570.87523544021
ala-ala,-140,60,,-570.861218981445
ala-ala,-140,80,,-570.884780967608
ala-ala,-140,100,,-570.887195471674
ala-ala,-140,120,,-570.889072382823
ala-ala,-140,140,,-570.885702680796
ala-ala,-140,160,,-570.860280627385
ala-ala,-140,180,,-570.874387037009
ala-ala,-140,-20,,-570.887593124062
ala-ala,-140,-40,,-570.871090695262
ala-ala,-140,-60,,-570.860251799226
ala-ala,-140,-80,,-570.884812723845
ala-ala,-140,-100,,-570.895059082657
ala-ala,-140,-120,,-570.885051060468
ala-ala,-140,-140,,-570.885285902768
ala-ala,-140,-160,,-570.862498827279
ala-ala,-140,-180,,-570.876383379102
ala-ala,-160,0,,-570.886754348874
ala-ala,-160,20,,-570.889370193705
ala-ala,-160,40,,-570.885731842369
ala-ala,-160,60,,-570.873447198421
ala-ala,-160,80,,-570.883744752035
ala-ala,-160,100,,-570.882693840191
ala-ala,-160,120,,-570.884595572948
ala-ala,-160,140,,-570.892807470635
ala-ala,-160,160,,-570.86833762005
ala-ala,-160,180,,-570.878423191607
ala-ala,-160,-20,,-570.8097825367
ala-ala,-160,-40,,-570.875446597114
ala-ala,-160,-60,,-570.868435237557
ala-ala,-160,-80,,-570.891990708187
ala-ala,-160,-100,,-570.885107450187
ala-ala,-160,-120,,-570.881549358368
ala-ala,-160,-140,,-570.88375912793
ala-ala,-160,-160,,-570.873898783699
ala-ala,-160,-180,,-570.886536989361
ala-ala,-180,0,,-570.868996340781
ala-ala,-180,20,,-570.857166012749
ala-ala,-180,40,,-570.858600547537
ala-ala,-180,60,,-570.847385801375
ala-ala,-180,80,,-570.875202000141
ala-ala,-180,100,,-570.850577902049
ala-ala,-180,120,,-570.86528349109
ala-ala,-180,140,,-570.866412097588
ala-ala,-180,160,,-570.844942253083
ala-ala,-180,180,,-570.852482227609
ala-ala,-180,-20,,-570.873813962564
ala-ala,-180,-40,,-570.852412784472
ala-ala,-180,-60,,-570.844179451466
ala-ala,-180,-80,,-570.864616850391
ala-ala,-180,-100,,-570.866178162396
ala-ala,-180,-120,,-570.849922064692
ala-ala,-180,-140,,-570.875570032746
ala-ala,-180,-160,,-570.847780097276
ala-ala,-180,-180,,-570.860325856134
aspartame,0,0,,
aspartame,0,20,,
aspartame,0,40,,
aspartame,0,60,,
aspartame,0,80,,
aspartame,0,100,,
aspartame,0,120,,
aspartame,0,140,,
aspartame,0,160,,
aspartame,0,180,,
aspartame,0,-20,,
aspartame,0,-40,,
aspartame,0,-60,,
aspartame,0,-80,,
aspartame,0,-100,,
aspartame,0,-120,,
aspartame,0,-140,,
aspartame,0,-160,,
aspartame,0,-180,,
aspartame,20,0,,
aspartame,20,20,,
aspartame,20,40,,
aspartame,20,60,,
aspartame,20,80,,
aspartame,20,100,,
aspartame,20,120,,
aspartame,20,140,,
aspartame,20,160,,
aspartame,20,180,,
aspartame,20,-20,,
aspartame,20,-40,,
aspartame,20,-60,,
aspartame,20,-80,,
aspartame,20,-100,,
aspartame,20,-120,,
aspartame,20,-140,,
aspartame,20,-160,,
aspartame,20,-180,,
aspartame,40,0,,
aspartame,40,20,,
aspartame,40,40,,
aspartame,40,60,,
aspartame,40,80,,
aspartame,40,100,,
aspartame,40,120,,
aspartame,40,140,,
aspartame,40,160,,
aspartame,40,180,,
aspartame,40,-20,,
aspartame,40,-40,,
aspartame,40,-60,,
aspartame,40,-80,,
aspartame,40,-100,,
aspartame,40,-120,,
aspartame,40,-140,,
aspartame,40,-160,,
aspartame,40,-180,,
aspartame,60,0,,
aspartame,60,20,,
aspartame,60,40,,
aspartame,60,60,,
aspartame,60,80,,
aspartame,60,100,,
aspartame,60,120,,
aspartame,60,140,,
aspartame,60,160,,
aspartame,60,180,,
aspartame,60,-20,,
aspartame,60,-40,,
aspartame,60,-60,,
aspartame,60,-80,,
aspartame,60,-100,,
aspartame,60,-120,,
aspartame,60,-140,,
aspartame,60,-160,,
aspartame,60,-180,,
aspartame,80,0,,
aspartame,80,20,,
aspartame,80,40,,
aspartame,80,60,,
aspartame,80,80,,
aspartame,80,100,,
aspartame,80,120,,
aspartame,80,140,,
aspartame,80,160,,
aspartame,80,180,,
aspartame,80,-20,,
aspartame,80,-40,,
aspartame,80,-60,,
aspartame,80,-80,,
aspartame,80,-100,,
aspartame,80,-120,,
aspartame,80,-140,,
aspartame,80,-160,,
aspartame,80,-180,,
aspartame,100,0,,
aspartame,100,20,,
aspartame,100,40,,
aspartame,100,60,,
aspartame,100,80,,
aspartame,100,100,,
aspartame,100,120,,
aspartame,100,140,,
aspartame,100,160,,
aspartame,100,180,,
aspartame,100,-20,,
aspartame,100,-40,,
aspartame,100,-60,,
aspartame,100,-80,,
aspartame,100,-100,,
aspartame,100,-120,,
aspartame,100,-140,,
aspartame,100,-160,,
aspartame,100,-180,,
aspartame,120,0,,
aspartame,120,20,,
aspartame,120,40,,
aspartame,120,60,,
aspartame,120,80,,
aspartame,120,100,,
aspartame,120,120,,
aspartame,120,140,,
aspartame,120,160,,
aspartame,120,180,,
aspartame,120,-20,,
aspartame,120,-40,,
aspartame,120,-60,,
aspartame,120,-80,,
aspartame,120,-100,,
aspartame,120,-120,,
aspartame,120,-140,,
aspartame,120,-160,,
aspartame,120,-180,,
aspartame,140,0,,
aspartame,140,20,,
aspartame,140,40,,
aspartame,140,60,,
aspartame,140,80,,
aspartame,140,100,,
aspartame,140,120,,
aspartame,140,140,,
aspartame,140,160,,
aspartame,140,180,,
aspartame,140,-20,,
aspartame,140,-40,,
aspartame,140,-60,,
aspartame,140,-80,,
aspartame,140,-100,,
aspartame,140,-120,,
aspartame,140,-140,,
aspartame,140,-160,,
aspartame,140,-180,,
aspartame,160,0,,
aspartame,160,20,,
aspartame,160,40,,
aspartame,160,60,,
aspartame,160,80,,
aspartame,160,100,,
aspartame,160,120,,
aspartame,160,140,,
aspartame,160,160,,
aspartame,160,180,,
aspartame,160,-20,,
aspartame,160,-40,,
aspartame,160,-60,,
aspartame,160,-80,,
aspartame,160,-100,,
aspartame,160,-120,,
aspartame,160,-140,,
aspartame,160,-160,,
aspartame,160,-180,,
aspartame,180,0,,
aspartame,180,20,,
aspartame,180,40,,
aspartame,180,60,,
aspartame,180,80,,
aspartame,180,100,,
aspartame,180,120,,
aspartame,180,140,,
aspartame,180,160,,
aspartame,180,180,,
aspartame,180,-20,,
aspartame,180,-40,,
aspartame,180,-60,,
aspartame,180,-80,,
aspartame,180,-100,,
aspartame,180,-120,,
aspartame,180,-140,,
aspartame,180,-160,,
aspartame,180,-180,,
aspartame,-20,0,,
aspartame,-20,20,,
aspartame,-20,40,,
aspartame,-20,60,,
aspartame,-20,80,,
aspartame,-20,100,,
aspartame,-20,120,,
aspartame,-20,140,,
aspartame,-20,160,,
aspartame,-20,180,,
aspartame,-20,-20,,
aspartame,-20,-40,,
aspartame,-20,-60,,
aspartame,-20,-80,,
aspartame,-20,-100,,
aspartame,-20,-120,,
aspartame,-20,-140,,
aspartame,-20,-160,,
aspartame,-20,-180,,
aspartame,-40,0,,
aspartame,-40,20,,
aspartame,-40,40,,
aspartame,-40,60,,
aspartame,-40,80,,
aspartame,-40,100,,
aspartame,-40,120,,
aspartame,-40,140,,
aspartame,-40,160,,
aspartame,-40,180,,
aspartame,-40,-20,,
aspartame,-40,-40,,
aspartame,-40,-60,,
aspartame,-40,-80,,
aspartame,-40,-100,,
aspartame,-40,-120,,
aspartame,-40,-140,,
aspartame,-40,-160,,
aspartame,-40,-180,,
aspartame,-60,0,,
aspartame,-60,20,,
aspartame,-60,40,,
aspartame,-60,60,,
aspartame,-60,80,,
aspartame,-60,100,,
aspartame,-60,120,,
aspartame,-60,140,,
aspartame,-60,160,,
aspartame,-60,180,,
aspartame,-60,-20,,
aspartame,-60,-40,,
aspartame,-60,-60,,
aspartame,-60,-80,,
aspartame,-60,-100,,
aspartame,-60,-120,,
aspartame,-60,-140,,
aspartame,-60,-160,,
aspartame,-60,-180,,
aspartame,-80,0,,
aspartame,-80,20,,
aspartame,-80,40,,
aspartame,-80,60,,
aspartame,-80,80,,
aspartame,-80,100,,
aspartame,-80,120,,
aspartame,-80,140,,
aspartame,-80,160,,
aspartame,-80,180,,
aspartame,-80,-20,,
aspartame,-80,-40,,
aspartame,-80,-60,,
aspartame,-80,-80,,
aspartame,-80,-100,,
aspartame,-80,-120,,
aspartame,-80,-140,,
aspartame,-80,-160,,
aspartame,-80,-180,,
aspartame,-100,0,,
aspartame,-100,20,,
aspartame,-100,40,,
aspartame,-100,60,,
aspartame,-100,80,,
aspartame,-100,100,,
aspartame,-100,120,,
aspartame,-100,140,,
aspartame,-100,160,,
aspartame,-100,180,,
aspartame,-100,-20,,
aspartame,-100,-40,,
aspartame,-100,-60,,
aspartame,-100,-80,,
aspartame,-100,-100,,
aspartame,-100,-120,,
aspartame,-100,-140,,
aspartame,-100,-160,,
aspartame,-100,-180,,
aspartame,-120,0,,
aspartame,-120,20,,
aspartame,-120,40,,
aspartame,-120,60,,
aspartame,-120,80,,
aspartame,-120,100,,
aspartame,-120,120,,
aspartame,-120,140,,
aspartame,-120,160,,
aspartame,-120,180,,
aspartame,-120,-20,,
aspartame,-120,-40,,
aspartame,-120,-60,,
aspartame,-120,-80,,
aspartame,-120,-100,,
aspartame,-120,-120,,
aspartame,-120,-140,,
aspartame,-120,-160,,
aspartame,-120,-180,,
aspartame,-140,0,,
aspartame,-140,20,,
aspartame,-140,40,,
aspartame,-140,60,,
aspartame,-140,80,,
aspartame,-140,100,,
aspartame,-140,120,,
aspartame,-140,140,,
aspartame,-140,160,,
aspartame,-140,180,,
aspartame,-140,-20,,
aspartame,-140,-40,,
aspartame,-140,-60,,
aspartame,-140,-80,,
aspartame,-140,-100,,
aspartame,-140,-120,,
aspartame,-140,-140,,
aspartame,-140,-160,,
aspartame,-140,-180,,
aspartame,-160,0,,
aspartame,-160,20,,
aspartame,-160,40,,
aspartame,-160,60,,
aspartame,-160,80,,
aspartame,-160,100,,
aspartame,-160,120,,
aspartame,-160,140,,
aspartame,-160,160,,
aspartame,-160,180,,
aspartame,-160,-20,,
aspartame,-160,-40,,
aspartame,-160,-60,,
aspartame,-160,-80,,
aspartame,-160,-100,,
aspartame,-160,-120,,
aspartame,-160,-140,,
aspartame,-160,-160,,
aspartame,-160,-180,,
aspartame,-180,0,,
aspartame,-180,20,,
aspartame,-180,40,,
aspartame,-180,60,,
aspartame,-180,80,,
aspartame,-180,100,,
aspartame,-180,120,,
aspartame,-180,140,,
aspartame,-180,160,,
aspartame,-180,180,,
aspartame,-180,-20,,
aspartame,-180,-40,,
aspartame,-180,-60,,
aspartame,-180,-80,,
aspartame,-180,-100,,
aspartame,-180,-120,,
aspartame,-180,-140,,
aspartame,-180,-160,,
aspartame,-180,-180,,
biphenyl-twist,,,0,-463.15618249774
biphenyl-twist,,,15,-463.154852373526
biphenyl-twist,,,30,-463.15318476595
biphenyl-twist,,,45,-463.147379472852
biphenyl-twist,,,60,-463.146211897954
biphenyl-twist,,,75,-463.146596964449
biphenyl-twist,,,90,-463.141414601356
biphenyl-twist,,,105,-463.144705921412
biphenyl-twist,,,120,-463.146536651999
biphenyl-twist,,,135,-463.14737842232
biphenyl-twist,,,150,-463.15297678858
biphenyl-twist,,,165,-463.154737209901
biphenyl-twist,,,180,-463.156195625663
biphenyl-twist,,,-15,-463.154743416235
biphenyl-twist,,,-30,-463.152987685055
biphenyl-twist,,,-45,-463.147386498749
biphenyl-twist,,,-60,-463.146539950743
biphenyl-twist,,,-75,-463.144700301811
biphenyl-twist,,,-90,-463.141408039257
biphenyl-twist,,,-105,-463.146593322977
biphenyl-twist,,,-120,-463.146205727011
biphenyl-twist,,,-135,-463.147377356887
biphenyl-twist,,,-150,-463.153183884919
biphenyl-twist,,,-165,-463.154860684648
biphenyl-twist,,,-180,-463.15618249774
gly-gly,0,0,,-492.269114969298
gly-gly,0,20,,-492.274498136714
gly-gly,0,40,,-492.23421049118
gly-gly,0,60,,-492.256789971143
gly-gly,0,80,,-492.139752374962
gly-gly,0,100,,-492.083175685257
gly-gly,0,120,,-492.262538200244
gly-gly,0,140,,-492.249583596364
gly-gly,0,160,,-492.289657577872
gly-gly,0,180,,-492.273649500683
gly-gly,0,-20,,-450.507603961974
gly-gly,0,-40,,-492.274989401922
gly-gly,0,-60,,-492.308942906559
gly-gly,0,-80,,-492.274035694078
gly-gly,0,-100,,-492.265475681052
gly-gly,0,-120,,-491.960594460368
gly-gly,0,-140,,-492.287646923214
gly-gly,0,-160,,-492.256526954472
gly-gly,0,-180,,-492.21987507306
gly-gly,20,0,,-492.270546566695
gly-gly,20,20,,-492.264552611858
gly-gly,20,40,,-492.265806652606
gly-gly,20,60,,-492.272625649348
gly-gly,20,80,,-492.281610785052
gly-gly,20,100,,-492.284655498341
gly-gly,20,120,,-492.274854324758
gly-gly,20,140,,-492.266221227124
gly-gly,20,160,,-492.26776169613
gly-gly,20,180,,-492.282347716391
gly-gly,20,-20,,-492.27949905768
gly-gly,20,-40,,-492.287735519931
gly-gly,20,-60,,-492.270756563172
gly-gly,20,-80,,-492.265667712316
gly-gly,20,-100,,-492.276271298528
gly-gly,20,-120,,-492.281350037083
gly-gly,20,-140,,-492.29696960561
gly-gly,20,-160,,-492.270445890725
gly-gly,20,-180,,-492.26557510905
gly-gly,40,0,,-492.287577418611
gly-gly,40,20,,-492.283632151783
gly-gly,40,40,,-492.289322899655
gly-gly,40,60,,-492.291613925248
gly-gly,40,80,,-492.294515421614
gly-gly,40,100,,-492.280737001449
gly-gly,40,120,,-492.285120723769
gly-gly,40,140,,-492.285569576547
gly-gly,40,160,,-492.29162831232
gly-gly,40,180,,-492.291214074939
gly-gly,40,-20,,-492.289277179167
gly-gly,40,-40,,-492.293073931709
gly-gly,40,-60,,-492.292259164155
gly-gly,40,-80,,-492.2858559452
gly-gly,40,-100,,-492.286875041202
gly-gly,40,-120,,-492.27640985325
gly-gly,40,-140,,-492.294834394008
gly-gly,40,-160,,-492.290539229289
gly-gly,40,-180,,-492.288315778598
gly-gly,60,0,,-492.274515781552
gly-gly,60,20,,-492.284085649997
gly-gly,60,40,,-492.276667576283
gly-gly,60,60,,-492.278414292261
gly-gly,60,80,,-492.283588735387
gly-gly,60,100,,-492.273769233376
gly-gly,60,120,,-492.277928957716
gly-gly,60,140,,-492.284273214638
gly-gly,60,160,,-492.27461935766
gly-gly,60,180,,-492.27677847445
gly-gly,60,-20,,-492.253075262532
gly-gly,60,-40,,-492.276352737099
gly-gly,60,-60,,-492.27441608347
gly-gly,60,-80,,-492.285110276192
gly-gly,60,-100,,-492.277629150078
gly-gly,60,-120,,-492.275707583875
gly-gly,60,-140,,-492.282034488395
gly-gly,60,-160,,-492.278004823253
gly-gly,60,-180,,-492.277309993282
gly-gly,80,0,,-492.297652922571
gly-gly,80,20,,-492.277908429503
gly-gly,80,40,,-492.272950572893
gly-gly,80,60,,-492.271797221154
gly-gly,80,80,,-492.279311455786
gly-gly,80,100,,-492.28860815987
gly-gly,80,120,,-492.282325191423
gly-gly,80,140,,-492.279204361141
gly-gly,80,160,,-492.272281680256
gly-gly,80,180,,-492.27726681158
gly-gly,80,-20,,-492.286376589909
gly-gly,80,-40,,-492.276038181037
gly-gly,80,-60,,-492.272658031434
gly-gly,80,-80,,-492.279512919486
gly-gly,80,-100,,-492.287720233202
gly-gly,80,-120,,-492.286130029708
gly-gly,80,-140,,-492.279576478526
gly-gly,80,-160,,-492.272394919768
gly-gly,80,-180,,-492.273131780326
gly-gly,100,0,,-492.280841249973
gly-gly,100,20,,-492.264397190884
gly-gly,100,40,,-492.312757600099
