name,point,bond,length,energy
CH3OH,40,OC,5.896020747080186,-3139.1975222879423
CH3OH,41,OC,5.896020747080186,-3139.155038240919
CH3OH,42,OC,5.896020747080186,-3139.1156829589495
CH3OH,43,OC,5.896020747080186,-3139.0790303117424
CH3OH,44,OC,5.896020747080186,-3139.0447423338965
CH3OH,45,OC,5.896020747080186,-3139.0125169790367
CH4,1,CH,5.896020747080186,-1073.7721560423065
CH4,2,CH,5.896020747080186,-1089.3352415906281
CH4,3,CH,5.896020747080186,-1097.341215024981
CH4,4,CH,5.896020747080186,-1100.9734483895916
CH4,5,CH,5.896020747080186,-1102.0237822738195
CH4,6,CH,5.896020747080186,-1101.5506405066687
CH4,7,CH,5.896020747080186,-1100.1994523791648
CH4,8,CH,5.896020747080186,-1098.371540377782
CH4,9,CH,5.896020747080186,-1096.3231715308225
CH4,10,CH,5.896020747080186,-1094.216991824211
CH4,11,CH,5.896020747080186,-1092.155274704429
CH4,12,CH,5.896020747080186,-1090.197183981195
CH4,13,CH,5.896020747080186,-1088.3724709502385
CH4,14,CH,5.896020747080186,-1086.6934204634547
CH4,15,CH,5.896020747080186,-1085.158994950732
CH4,16,CH,5.896020747080186,-1083.7623395920616
CH4,17,CH,5.896020747080186,-1082.4918500922897
CH4,18,CH,5.896020747080186,-1081.3354279975088
CH4,19,CH,5.896020747080186,-1080.2805680436054
CH4,20,CH,5.896020747080186,-1079.3155979069622
CH4,21,CH,5.896020747080186,-1078.428718458908
CH4,22,CH,5.896020747080186,-1077.610958922133
CH4,23,CH,5.896020747080186,-1076.8558138708136
CH4,24,CH,5.896020747080186,-1076.1565563784511
CH4,25,CH,5.896020747080186,-1075.5082372383333
CH4,26,CH,5.896020747080186,-1074.907244683322
CH4,27,CH,5.896020747080186,-1074.350214025656
CH4,28,CH,5.896020747080186,-1073.8345912047344
CH4,29,CH,5.896020747080186,-1073.3583187677336
CH4,30,CH,5.896020747080186,-1072.9197700180553
CH4,31,CH,5.896020747080186,-1072.517030906875
CH4,32,CH,5.896020747080186,-1072.1479503742048
CH4,33,CH,5.896020747080186,-1071.8104949132398
CH4,34,CH,5.896020747080186,-1071.5029597307062
CH4,35,CH,5.896020747080186,-1071.2229809735854
CH4,36,CH,5.896020747080186,-1070.9682886681358
CH4,37,CH,5.896020747080186,-1070.7368095789311
CH4,38,CH,5.896020747080186,-1070.5264059795613
CH4,39,CH,5.896020747080186,-1070.3348253115723
CH4,40,CH,5.896020747080186,-1070.1600735246673
CH4,41,CH,5.896020747080186,-1070.0005111328971
CH4,42,CH,5.896020747080186,-1069.8543936143665
CH4,43,CH,5.896020747080186,-1069.7199753587242
CH4,44,CH,5.896020747080186,-1069.5958313057351
CH4,45,CH,5.896020747080186,-1069.4809151776444
CO,1,OC,5.896020747080186,-3051.0347876907276
CO,2,OC,5.896020747080186,-3069.1507300081676
CO,3,OC,5.896020747080186,-3077.8624867692456
CO,4,OC,5.896020747080186,-3081.524156321748
CO,5,OC,5.896020747080186,-3082.49296380791
CO,6,OC,5.896020747080186,-3082.0588377246445
CO,7,OC,5.896020747080186,-3080.9359218246173
CO,8,OC,5.896020747080186,-3079.5184541102053
CO,9,OC,5.896020747080186,-3078.018169633849
CO,10,OC,5.896020747080186,-3076.5465259566
CO,11,OC,5.896020747080186,-3075.1582857187564
CO,12,OC,5.896020747080186,-3073.8733086054694
CO,13,OC,5.896020747080186,-3072.700656007962
CO,14,OC,5.896020747080186,-3071.6395344422444
CO,15,OC,5.896020747080186,-3070.6910908681975
CO,16,OC,5.896020747080186,-3069.867438978104
CO,17,OC,5.896020747080186,-3069.2007916095854
CO,18,OC,5.896020747080186,-3068.7108250430583
CO,19,OC,5.896020747080186,-3068.3537602416845
CO,20,OC,5.896020747080186,-3068.083302203965
CO,21,OC,5.896020747080186,-3067.869780724096
CO,22,OC,5.896020747080186,-3067.6938757186927
CO,23,OC,5.896020747080186,-3067.545796531414
CO,24,OC,5.896020747080186,-3067.420077483458
CO,25,OC,5.896020747080186,-3067.312437407616
CO,26,OC,5.896020747080186,-3067.219893663972
CO,27,OC,5.896020747080186,-3067.14099642993
CO,28,OC,5.896020747080186,-3067.0740550621376
CO,29,OC,5.896020747080186,-3067.017610214015
CO,30,OC,5.896020747080186,-3066.970573430159
CO,31,OC,5.896020747080186,-3066.9320581636453
CO,32,OC,5.896020747080186,-3066.900788744743
CO,33,OC,5.896020747080186,-3066.8757741348077
CO,34,OC,5.896020747080186,-3066.856108466832
CO,35,OC,5.896020747080186,-3066.8409122688513
CO,36,OC,5.896020747080186,-3066.829557502097
CO,37,OC,5.896020747080186,-3066.8211426533844
CO,38,OC,5.896020747080186,-3066.814862265715
CO,39,OC,5.896020747080186,-3066.8102853107494
CO,40,OC,5.896020747080186,-3066.8070000802322
CO,41,OC,5.896020747080186,-3066.804572008344
CO,42,OC,5.896020747080186,-3066.8026789122864
CO,43,OC,5.896020747080186,-3066.801174394807
CO,44,OC,5.896020747080186,-3066.800000223542
CO,45,OC,5.896020747080186,-3066.7990565327086
H2,1,HH,5.896020747080186,-25.0800816157992
H2,2,HH,5.896020747080186,-29.224958426781974
H2,3,HH,5.896020747080186,-31.020267923508644
H2,4,HH,5.896020747080186,-31.677437838727922
H2,5,HH,5.896020747080186,-31.749980125905015
H2,6,HH,5.896020747080186,-31.51577309534892
H2,7,HH,5.896020747080186,-31.123279070640073
H2,8,HH,5.896020747080186,-30.654346632642675
H2,9,HH,5.896020747080186,-30.154675397751245
H2,10,HH,5.896020747080186,-29.650275912593532
H2,11,HH,5.896020747080186,-29.155505720263456
H2,12,HH,5.896020747080186,-28.678476262530584
H2,13,HH,5.896020747080186,-28.223394691637484
H2,14,HH,5.896020747080186,-27.792154375755942
H2,15,HH,5.896020747080186,-27.38586853264836
H2,16,HH,5.896020747080186,-27.00426232732572
H2,17,HH,5.896020747080186,-26.647024733656906
H2,18,HH,5.896020747080186,-26.313437915304302
H2,19,HH,5.896020747080186,-26.002303754984155
H2,20,HH,5.896020747080186,-25.71242984980357
H2,21,HH,5.896020747080186,-25.442428963352704
H2,22,HH,5.896020747080186,-25.191166925102667
H2,23,HH,5.896020747080186,-24.957388745974956
H2,24,HH,5.896020747080186,-24.73973630574173
H2,25,HH,5.896020747080186,-24.53736632358028
H2,26,HH,5.896020747080186,-24.349212657424356
H2,27,HH,5.896020747080186,-24.174624410943558
H2,28,HH,5.896020747080186,-24.012786331041784
H2,29,HH,5.896020747080186,-23.86303854163158
H2,30,HH,5.896020747080186,-23.724559530998274
H2,31,HH,5.896020747080186,-23.59695038023705
H2,32,HH,5.896020747080186,-23.479611350421393
H2,33,HH,5.896020747080186,-23.371838210906212
H2,34,HH,5.896020747080186,-23.27298877300433
H2,35,HH,5.896020747080186,-23.182463025675393
H2,36,HH,5.896020747080186,-23.09960245340119
H2,37,HH,5.896020747080186,-23.023730581149376
H2,38,HH,5.896020747080186,-22.95428331690787
H2,39,HH,5.896020747080186,-22.89065384679005
H2,40,HH,5.896020747080186,-22.83221712528133
H2,41,HH,5.896020747080186,-22.778461306228902
H2,42,HH,5.896020747080186,-22.72891971437917
H2,43,HH,5.896020747080186,-22.683133565780192
H2,44,HH,5.896020747080186,-22.64065441680634
H2,45,HH,5.896020747080186,-22.60111355319018
H2CCH2,1,CC,5.896020747080186,-2124.582059913593
H2CCH2,2,CC,5.896020747080186,-2131.6587422351527
H2CCH2,3,CC,5.896020747080186,-2135.395539156412
H2CCH2,4,CC,5.896020747080186,-2137.110824051414
H2CCH2,5,CC,5.896020747080186,-2137.6103665764545
H2CCH2,6,CC,5.896020747080186,-2137.390204158064
H2CCH2,7,CC,5.896020747080186,-2136.7562382072183
H2CCH2,8,CC,5.896020747080186,-2135.898096702915
H2CCH2,9,CC,5.896020747080186,-2134.9325273715735
H2CCH2,10,CC,5.896020747080186,-2133.931762834808
H2CCH2,11,CC,5.896020747080186,-2132.939604714906
H2CCH2,12,CC,5.896020747080186,-2131.98293949298
H2CCH2,13,CC,5.896020747080186,-2131.0777875998647
H2CCH2,14,CC,5.896020747080186,-2130.2304019397307
H2CCH2,15,CC,5.896020747080186,-2129.4436677357344
H2CCH2,16,CC,5.896020747080186,-2128.7177365552907
H2CCH2,17,CC,5.896020747080186,-2128.0493653455296
H2CCH2,18,CC,5.896020747080186,-2127.435538540759
H2CCH2,19,CC,5.896020747080186,-2126.872174161109
H2CCH2,20,CC,5.896020747080186,-2126.355497443244
H2CCH2,21,CC,5.896020747080186,-2125.881371984524
H2CCH2,22,CC,5.896020747080186,-2125.445409132767
H2CCH2,23,CC,5.896020747080186,-2125.0433059516554
H2CCH2,24,CC,5.896020747080186,-2124.672321982601
H2CCH2,25,CC,5.896020747080186,-2124.329334991283
H2CCH2,26,CC,5.896020747080186,-2124.0114319989316
H2CCH2,27,CC,5.896020747080186,-2123.7162360910625
H2CCH2,28,CC,5.896020747080186,-2123.442188327427
H2CCH2,29,CC,5.896020747080186,-2123.187637793294
H2CCH2,30,CC,5.896020747080186,-2122.951390453087
H2CCH2,31,CC,5.896020747080186,-2122.7327573145362
H2CCH2,32,CC,5.896020747080186,-2122.5307174064756
H2CCH2,33,CC,5.896020747080186,-2122.344171933176
H2CCH2,34,CC,5.896020747080186,-2122.17233802309
H2CCH2,35,CC,5.896020747080186,-2122.0146151209497
H2CCH2,36,CC,5.896020747080186,-2121.869930553956
H2CCH2,37,CC,5.896020747080186,-2121.737314236231
H2CCH2,38,CC,5.896020747080186,-2121.6158183952352
H2CCH2,39,CC,5.896020747080186,-2121.5043758004463
H2CCH2,40,CC,5.896020747080186,-2121.401976093137
H2CCH2,41,CC,5.896020747080186,-2121.3076799362952
H2CCH2,42,CC,5.896020747080186,-2121.2206334366588
H2CCH2,43,CC,5.896020747080186,-2121.1399745375493
H2CCH2,44,CC,5.896020747080186,-2121.064974518074
H2CCH2,45,CC,5.896020747080186,-2120.995006972151
H2O,1,OH,5.896020747080186,-2052.068489727484
H2O,2,OH,5.896020747080186,-2067.7388425556724
H2O,3,OH,5.896020747080186,-2074.950750766783
H2O,4,OH,5.896020747080186,-2077.865146161091
H2O,5,OH,5.896020747080186,-2078.5796458386753
H2O,6,OH,5.896020747080186,-2078.1854266121545
H2O,7,OH,5.896020747080186,-2077.2577592027073
H2O,8,OH,5.896020747080186,-2076.1021850146844
H2O,9,OH,5.896020747080186,-2074.8792433285794
H2O,10,OH,5.896020747080186,-2073.669629778872
H2O,11,OH,5.896020747080186,-2072.509549113371
H2O,12,OH,5.896020747080186,-2071.414959993067
H2O,13,OH,5.896020747080186,-2070.389138396606
H2O,14,OH,5.896020747080186,-2069.434051979241
H2O,15,OH,5.896020747080186,-2068.548210645526
H2O,16,OH,5.896020747080186,-2067.7294856488093
H2O,17,OH,5.896020747080186,-2066.9741479408835
H2O,18,OH,5.896020747080186,-2066.279254338342
H2O,19,OH,5.896020747080186,-2065.6399089687857
H2O,20,OH,5.896020747080186,-2065.0512649403104
H2O,21,OH,5.896020747080186,-2064.509798378551
H2O,22,OH,5.896020747080186,-2064.0115562856026
H2O,23,OH,5.896020747080186,-2063.552802810411
H2O,24,OH,5.896020747080186,-2063.130884298706
H2O,25,OH,5.896020747080186,-2062.7435974446403
H2O,26,OH,5.896020747080186,-2062.3860033818273
H2O,27,OH,5.896020747080186,-2062.0594060798385
H2O,28,OH,5.896020747080186,-2061.7605926904416
H2O,29,OH,5.896020747080186,-2061.4879438641115
H2O,30,OH,5.896020747080186,-2061.2395444635686
H2O,31,OH,5.896020747080186,-2061.013498127389
H2O,32,OH,5.896020747080186,-2060.8080788374186
H2O,33,OH,5.896020747080186,-2060.6213915928033
H2O,34,OH,5.896020747080186,-2060.451702211973
H2O,35,OH,5.896020747080186,-2060.2973276707626
H2O,36,OH,5.896020747080186,-2060.156706852012
H2O,37,OH,5.896020747080186,-2060.0282919721394
H2O,38,OH,5.896020747080186,-2059.9106933457106
H2O,39,OH,5.896020747080186,-2059.802799387646
H2O,40,OH,5.896020747080186,-2059.703573072061
H2O,41,OH,5.896020747080186,-2059.6119689375423
H2O,42,OH,5.896020747080186,-2059.527035401955
H2O,43,OH,5.896020747080186,-2059.447960477569
H2O,44,OH,5.896020747080186,-2059.3740682335797
H2O,45,OH,5.896020747080186,-2059.304767910817
HCCH,1,CC,5.896020747080186,-2080.7710031669985
HCCH,2,CC,5.896020747080186,-2093.123252220163
HCCH,3,CC,5.896020747080186,-2099.575296653673
HCCH,4,CC,5.896020747080186,-2102.4930801375335
HCCH,5,CC,5.896020747080186,-2103.3108600828473
HCCH,6,CC,5.896020747080186,-2102.904588933887
HCCH,7,CC,5.896020747080186,-2101.808581011967
HCCH,8,CC,5.896020747080186,-2100.3498368918004
HCCH,9,CC,5.896020747080186,-2098.7288900591725
HCCH,10,CC,5.896020747080186,-2097.0671637006812
HCCH,11,CC,5.896020747080186,-2095.4367271696306
HCCH,12,CC,5.896020747080186,-2093.8791567412395
HCCH,13,CC,5.896020747080186,-2092.417750803387
HCCH,14,CC,5.896020747080186,-2091.0656638838354
HCCH,15,CC,5.896020747080186,-2089.823901987488
HCCH,16,CC,5.896020747080186,-2088.6898149975564
HCCH,17,CC,5.896020747080186,-2087.6585367020507
HCCH,18,CC,5.896020747080186,-2086.721930352615
HCCH,19,CC,5.896020747080186,-2085.871787907061
HCCH,20,CC,5.896020747080186,-2085.099254236467
HCCH,21,CC,5.896020747080186,-2084.397730307844
HCCH,22,CC,5.896020747080186,-2083.7600657855423
HCCH,23,CC,5.896020747080186,-2083.1794346936226
HCCH,24,CC,5.896020747080186,-2082.6491835763254
HCCH,25,CC,5.896020747080186,-2082.1649218766743
HCCH,26,CC,5.896020747080186,-2081.7218688264284
HCCH,27,CC,5.896020747080186,-2081.3160817680086
HCCH,28,CC,5.896020747080186,-2080.944025670384
HCCH,29,CC,5.896020747080186,-2080.602353261077
HCCH,30,CC,5.896020747080186,-2080.28844272314
HCCH,31,CC,5.896020747080186,-2080.0001272139816
HCCH,32,CC,5.896020747080186,-2079.735730784396
HCCH,33,CC,5.896020747080186,-2079.4932109478204
HCCH,34,CC,5.896020747080186,-2079.270551340624
HCCH,35,CC,5.896020747080186,-2079.066124721981
HCCH,36,CC,5.896020747080186,-2078.878531066129
HCCH,37,CC,5.896020747080186,-2078.7060285723123
HCCH,38,CC,5.896020747080186,-2078.5471494584212
HCCH,39,CC,5.896020747080186,-2078.400563087726
HCCH,40,CC,5.896020747080186,-2078.2648653527585
HCCH,41,CC,5.896020747080186,-2078.138862762171
HCCH,42,CC,5.896020747080186,-2078.021523732355
HCCH,43,CC,5.896020747080186,-2077.911900762884
HCCH,44,CC,5.896020747080186,-2077.8090847213834
HCCH,45,CC,5.896020747080186,-2077.712318859235
HCN,1,NC,5.896020747080186,-2510.2129281345683
HCN,2,NC,5.896020747080186,-2527.570577587666
HCN,3,NC,5.896020747080186,-2536.311015692814
HCN,4,NC,5.896020747080186,-2540.1692295420526
HCN,5,NC,5.896020747080186,-2541.292611028878
HCN,6,NC,5.896020747080186,-2540.915136600261
HCN,7,NC,5.896020747080186,-2539.7546630023603
HCN,8,NC,5.896020747080186,-2538.228449341418
HCN,9,NC,5.896020747080186,-2536.578141152207
HCN,10,NC,5.896020747080186,-2534.943761963577
HCN,11,NC,5.896020747080186,-2533.4021852988626
HCN,12,NC,5.896020747080186,-2531.9986974335206
HCN,13,NC,5.896020747080186,-2530.7571834328915
HCN,14,NC,5.896020747080186,-2529.6922955393693
HCN,15,NC,5.896020747080186,-2528.8029907405653
HCN,16,NC,5.896020747080186,-2528.074416246178
HCN,17,NC,5.896020747080186,-2527.4813977154417
HCN,18,NC,5.896020747080186,-2526.9950845494714
HCN,19,NC,5.896020747080186,-2526.5886376149642
HCN,20,NC,5.896020747080186,-2526.2443197148036
HCN,21,NC,5.896020747080186,-2525.9499104880765
HCN,22,NC,5.896020747080186,-2525.693553662203
HCN,23,NC,5.896020747080186,-2525.468106792837
HCN,24,NC,5.896020747080186,-2525.2696544337805
HCN,25,NC,5.896020747080186,-2525.094075692884
HCN,26,NC,5.896020747080186,-2524.9378801657863
HCN,27,NC,5.896020747080186,-2524.7980218100447
HCN,28,NC,5.896020747080186,-2524.6730069927344
HCN,29,NC,5.896020747080186,-2524.5605896861325
HCN,30,NC,5.896020747080186,-2524.459496941647
HCN,31,NC,5.896020747080186,-2524.367832397854
HCN,32,NC,5.896020747080186,-2524.284528552117
HCN,33,NC,5.896020747080186,-2524.2086204887237
HCN,34,NC,5.896020747080186,-2524.139080433659
HCN,35,NC,5.896020747080186,-2524.0749146271414
HCN,36,NC,5.896020747080186,-2524.0154365259273
HCN,37,NC,5.896020747080186,-2523.960295103148
HCN,38,NC,5.896020747080186,-2523.9090304863967
HCN,39,NC,5.896020747080186,-2523.861035861787
HCN,40,NC,5.896020747080186,-2523.8159852369263
HCN,41,NC,5.896020747080186,-2523.7734494882716
HCN,42,NC,5.896020747080186,-2523.733204938238
HCN,43,NC,5.896020747080186,-2523.695034167859
HCN,44,NC,5.896020747080186,-2523.6587009823124
HCN,45,NC,5.896020747080186,-2523.624057895892
HF,1,FH,5.896020747080186,-2717.1314157583565
HF,2,FH,5.896020747080186,-2726.0965230314873
HF,3,FH,5.896020747080186,-2730.0547063392355
HF,4,FH,5.896020747080186,-2731.5970811138736
HF,5,FH,5.896020747080186,-2731.946284546106
HF,6,FH,5.896020747080186,-2731.707177833558
HF,7,FH,5.896020747080186,-2731.1880216142877
HF,8,FH,5.896020747080186,-2730.5500860665907
HF,9,FH,5.896020747080186,-2729.8780151969186
HF,10,FH,5.896020747080186,-2729.2142503304185
HF,11,FH,5.896020747080186,-2728.5794130710233
HF,12,FH,5.896020747080186,-2727.982845631449
HF,13,FH,5.896020747080186,-2727.4276759604068
HF,14,FH,5.896020747080186,-2726.9152376878774
HF,15,FH,5.896020747080186,-2726.4443199072266
HF,16,FH,5.896020747080186,-2726.013163402411
HF,17,FH,5.896020747080186,-2725.619139009407
HF,18,FH,5.896020747080186,-2725.2593636819684
HF,19,FH,5.896020747080186,-2724.930969340111
HF,20,FH,5.896020747080186,-2724.6312032801234
HF,21,FH,5.896020747080186,-2724.3573394654504
HF,22,FH,5.896020747080186,-2724.107019485351
HF,23,FH,5.896020747080186,-2723.8787333800683
HF,24,FH,5.896020747080186,-2723.6707581247
HF,25,FH,5.896020747080186,-2723.4815100166375
HF,26,FH,5.896020747080186,-2723.3098056327444
HF,27,FH,5.896020747080186,-2723.1541067134235
HF,28,FH,5.896020747080186,-2723.013056499017
HF,29,FH,5.896020747080186,-2722.885216323597
HF,30,FH,5.896020747080186,-2722.7694335128917
HF,31,FH,5.896020747080186,-2722.6645080448225
HF,32,FH,5.896020747080186,-2722.5693016671507
HF,33,FH,5.896020747080186,-2722.4827830683844
HF,34,FH,5.896020747080186,-2722.4040447488314
HF,35,FH,5.896020747080186,-2722.332337306948
HF,36,FH,5.896020747080186,-2722.26684358484
HF,37,FH,5.896020747080186,-2722.2068032964107
HF,38,FH,5.896020747080186,-2722.1516175190736
HF,39,FH,5.896020747080186,-2722.1006707313
HF,40,FH,5.896020747080186,-2722.053448093684
HF,41,FH,5.896020747080186,-2722.0095378979704
HF,42,FH,5.896020747080186,-2721.968552109808
HF,43,FH,5.896020747080186,-2721.9300896333816
HF,44,FH,5.896020747080186,-2721.893833456055
HF,45,FH,5.896020747080186,-2721.859564798292
N2,1,NN,5.896020747080186,-2941.1824118218437
N2,2,NN,5.896020747080186,-2963.2705923995245
N2,3,NN,5.896020747080186,-2973.9439743706407
N2,4,NN,5.896020747080186,-2978.403845004799
N2,5,NN,5.896020747080186,-2979.5232231526566
N2,6,NN,5.896020747080186,-2978.915914290947
N2,7,NN,5.896020747080186,-2977.482651728083
N2,8,NN,5.896020747080186,-2975.714018096349
N2,9,NN,5.896020747080186,-2973.86754003906
N2,10,NN,5.896020747080186,-2972.0719551631164
N2,11,NN,5.896020747080186,-2970.3918921406953
N2,12,NN,5.896020747080186,-2968.851481483831
N2,13,NN,5.896020747080186,-2967.4546130600156
N2,14,NN,5.896020747080186,-2966.1959055457423
N2,15,NN,5.896020747080186,-2965.0649255517556
N2,16,NN,5.896020747080186,-2964.04748506189
N2,17,NN,5.896020747080186,-2963.131986583837
