name,point,bobkrr_energy
C6H6-H,38,-232.02242231369019
C6H6-H,39,-232.0189757347107
C6H6-H,40,-232.01567029953003
C6H6-H,41,-232.01247358322144
C6H6-H,42,-232.00946140289307
C6H6-H,43,-232.00642204284668
C6H6-H,44,-232.00352239608765
C6H6-H,45,-232.00064659118652
CH3OH,1,-115.46724224090576
CH3OH,2,-115.50626993179321
CH3OH,3,-115.52030754089355
CH3OH,4,-115.51932621002197
CH3OH,5,-115.50883960723877
CH3OH,6,-115.49253749847412
CH3OH,7,-115.47252607345581
CH3OH,8,-115.45072174072266
CH3OH,9,-115.42747926712036
CH3OH,10,-115.40433549880981
CH3OH,11,-115.38109922409058
CH3OH,12,-115.35808849334717
CH3OH,13,-115.3353533744812
CH3OH,14,-115.31368637084961
CH3OH,15,-115.2927360534668
CH3OH,16,-115.27238082885742
CH3OH,17,-115.25282764434814
CH3OH,18,-115.23388862609863
CH3OH,19,-115.21599578857422
CH3OH,20,-115.19856405258179
CH3OH,21,-115.18199443817139
CH3OH,22,-115.16604948043823
CH3OH,23,-115.15069103240967
CH3OH,24,-115.13600635528564
CH3OH,25,-115.12205028533936
CH3OH,26,-115.10842418670654
CH3OH,27,-115.09555912017822
CH3OH,28,-115.08287620544434
CH3OH,29,-115.07097244262695
CH3OH,30,-115.05952453613281
CH3OH,31,-115.04822444915771
CH3OH,32,-115.03786516189575
CH3OH,33,-115.02721214294434
CH3OH,34,-115.0175404548645
CH3OH,35,-115.00782871246338
CH3OH,36,-114.99855899810791
CH3OH,37,-114.9897780418396
CH3OH,38,-114.9809980392456
CH3OH,39,-114.97298240661621
CH3OH,40,-114.9646987915039
CH3OH,41,-114.95691156387329
CH3OH,42,-114.94941425323486
CH3OH,43,-114.94214582443237
CH3OH,44,-114.93515491485596
CH3OH,45,-114.92817211151123
CH4,1,-40.31882190704346
CH4,2,-40.3731689453125
CH4,3,-40.41143226623535
CH4,4,-40.43940019607544
CH4,5,-40.46059608459473
CH4,6,-40.477341651916504
CH4,7,-40.49056005477905
CH4,8,-40.50125312805176
CH4,9,-40.51034116744995
CH4,10,-40.51777124404907
CH4,11,-40.5241813659668
CH4,12,-40.5295934677124
CH4,13,-40.534350872039795
CH4,14,-40.53848743438721
CH4,15,-40.54215431213379
CH4,16,-40.54533386230469
CH4,17,-40.54818391799927
CH4,18,-40.55084037780762
CH4,19,-40.553096771240234
CH4,20,-40.55522680282593
CH4,21,-40.5571174621582
CH4,22,-40.55882263183594
CH4,23,-40.56048393249512
CH4,24,-40.56196880340576
CH4,25,-40.563321113586426
CH4,26,-40.564565658569336
CH4,27,-40.565738677978516
CH4,28,-40.56682014465332
CH4,29,-40.56782245635986
CH4,30,-40.56875133514404
CH4,31,-40.569626331329346
CH4,32,-40.57042121887207
CH4,33,-40.5712366104126
CH4,34,-40.57194948196411
CH4,35,-40.57264709472656
CH4,36,-40.57329177856445
CH4,37,-40.57388925552368
CH4,38,-40.57447910308838
CH4,39,-40.575016498565674
CH4,40,-40.57554626464844
CH4,41,-40.576058864593506
CH4,42,-40.576515197753906
CH4,43,-40.57698154449463
CH4,44,-40.57737922668457
CH4,45,-40.577805519104004
CO,1,-113.15184879302979
CO,2,-113.35613250732422
CO,3,-113.46366214752197
CO,4,-113.51681327819824
CO,5,-113.53766584396362
CO,6,-113.53952884674072
CO,7,-113.52989959716797
CO,8,-113.51361751556396
CO,9,-113.49281740188599
CO,10,-113.47018384933472
CO,11,-113.44622325897217
CO,12,-113.42220973968506
CO,13,-113.39834308624268
CO,14,-113.37476825714111
CO,15,-113.352041721344
CO,16,-113.33031749725342
CO,17,-113.30922842025757
CO,18,-113.28828430175781
CO,19,-113.2692174911499
CO,20,-113.25026416778564
CO,21,-113.23279571533203
CO,22,-113.21567821502686
CO,23,-113.19898796081543
CO,24,-113.18370628356934
CO,25,-113.16879081726074
CO,26,-113.15450763702393
CO,27,-113.14091205596924
CO,28,-113.12757921218872
CO,29,-113.11526489257812
CO,30,-113.10327625274658
CO,31,-113.09188222885132
CO,32,-113.08085632324219
CO,33,-113.06996059417725
CO,34,-113.05999040603638
CO,35,-113.0499210357666
CO,36,-113.04081535339355
CO,37,-113.03163623809814
CO,38,-113.0229263305664
CO,39,-113.01439571380615
CO,40,-113.00609111785889
CO,41,-112.99855709075928
CO,42,-112.99096250534058
CO,43,-112.9836072921753
CO,44,-112.97649002075195
CO,45,-112.96960496902466
H2,1,-1.9368886947631836
H2,2,-2.050057888031006
H2,3,-2.123767375946045
H2,4,-2.176173210144043
H2,5,-2.2148213386535645
H2,6,-2.2449045181274414
H2,7,-2.2686147689819336
H2,8,-2.2880334854125977
H2,9,-2.3040733337402344
H2,10,-2.3177194595336914
H2,11,-2.3293814659118652
H2,12,-2.3393335342407227
H2,13,-2.348191261291504
H2,14,-2.3558802604675293
H2,15,-2.362640857696533
H2,16,-2.3688197135925293
H2,17,-2.374300479888916
H2,18,-2.3792247772216797
H2,19,-2.383810043334961
H2,20,-2.3879384994506836
H2,21,-2.391681671142578
H2,22,-2.395162582397461
H2,23,-2.398350238800049
H2,24,-2.401292324066162
H2,25,-2.4040274620056152
H2,26,-2.406616687774658
H2,27,-2.4090147018432617
H2,28,-2.4112563133239746
H2,29,-2.41328763961792
H2,30,-2.4152846336364746
H2,31,-2.4171319007873535
H2,32,-2.418816566467285
H2,33,-2.420513153076172
H2,34,-2.422057628631592
H2,35,-2.423550605773926
H2,36,-2.424896240234375
H2,37,-2.4262475967407227
H2,38,-2.4275169372558594
H2,39,-2.4286842346191406
H2,40,-2.429859161376953
H2,41,-2.4309206008911133
H2,42,-2.431972026824951
H2,43,-2.4329681396484375
H2,44,-2.4339370727539062
H2,45,-2.43485689163208
H2CCH2,1,-78.48068380355835
H2CCH2,2,-78.5197811126709
H2CCH2,3,-78.53677558898926
H2CCH2,4,-78.54085302352905
H2CCH2,5,-78.5366039276123
H2CCH2,6,-78.52745199203491
H2CCH2,7,-78.51506471633911
H2CCH2,8,-78.50084114074707
H2CCH2,9,-78.4854826927185
H2CCH2,10,-78.46964454650879
H2CCH2,11,-78.45364952087402
H2CCH2,12,-78.43789768218994
H2CCH2,13,-78.42236137390137
H2CCH2,14,-78.40723848342896
H2CCH2,15,-78.39258241653442
H2CCH2,16,-78.37847089767456
H2CCH2,17,-78.36495971679688
H2CCH2,18,-78.35175323486328
H2CCH2,19,-78.33914613723755
H2CCH2,20,-78.32697582244873
H2CCH2,21,-78.31535530090332
H2CCH2,22,-78.30415630340576
H2CCH2,23,-78.29332447052002
H2CCH2,24,-78.28308486938477
H2CCH2,25,-78.27311992645264
H2CCH2,26,-78.26379442214966
H2CCH2,27,-78.25469446182251
H2CCH2,28,-78.24584293365479
H2CCH2,29,-78.23745965957642
H2CCH2,30,-78.22920751571655
H2CCH2,31,-78.2214503288269
H2CCH2,32,-78.21397829055786
H2CCH2,33,-78.20654916763306
H2CCH2,34,-78.19964361190796
H2CCH2,35,-78.19301271438599
H2CCH2,36,-78.18639802932739
H2CCH2,37,-78.18018245697021
H2CCH2,38,-78.17397785186768
H2CCH2,39,-78.16825914382935
H2CCH2,40,-78.16243410110474
H2CCH2,41,-78.15703868865967
H2CCH2,42,-78.15167427062988
H2CCH2,43,-78.14647579193115
H2CCH2,44,-78.14162969589233
H2CCH2,45,-78.13676023483276
H2O,1,-76.6973123550415
H2O,2,-76.69339752197266
H2O,3,-76.68399477005005
H2O,4,-76.67282581329346
H2O,5,-76.66164207458496
H2O,6,-76.6509165763855
H2O,7,-76.64110660552979
H2O,8,-76.63220119476318
H2O,9,-76.62386226654053
H2O,10,-76.61639213562012
H2O,11,-76.60943126678467
H2O,12,-76.60320472717285
H2O,13,-76.597571849823
H2O,14,-76.59225225448608
H2O,15,-76.58747148513794
H2O,16,-76.58314895629883
H2O,17,-76.57889699935913
H2O,18,-76.57516956329346
H2O,19,-76.5716438293457
H2O,20,-76.56840896606445
H2O,21,-76.56530952453613
H2O,22,-76.56241846084595
H2O,23,-76.55970335006714
H2O,24,-76.55716514587402
H2O,25,-76.55481147766113
H2O,26,-76.55260801315308
H2O,27,-76.55046272277832
H2O,28,-76.54851818084717
H2O,29,-76.5465669631958
H2O,30,-76.54477405548096
H2O,31,-76.54310894012451
H2O,32,-76.54145526885986
H2O,33,-76.53989696502686
H2O,34,-76.5384578704834
H2O,35,-76.5371356010437
H2O,36,-76.53573799133301
H2O,37,-76.5344467163086
H2O,38,-76.53327751159668
H2O,39,-76.53208541870117
H2O,40,-76.53092527389526
H2O,41,-76.52988195419312
H2O,42,-76.52882671356201
H2O,43,-76.5279016494751
H2O,44,-76.52692604064941
H2O,45,-76.5259428024292
HCCH,1,-77.04097557067871
HCCH,2,-77.13855171203613
HCCH,3,-77.196044921875
HCCH,4,-77.22964859008789
HCCH,5,-77.24840927124023
HCCH,6,-77.2581148147583
HCCH,7,-77.2616958618164
HCCH,8,-77.26130390167236
HCCH,9,-77.25841236114502
HCCH,10,-77.25376224517822
HCCH,11,-77.24801397323608
HCCH,12,-77.24174499511719
HCCH,13,-77.23491907119751
HCCH,14,-77.22803211212158
HCCH,15,-77.22110271453857
HCCH,16,-77.21433448791504
HCCH,17,-77.20734739303589
HCCH,18,-77.20085430145264
HCCH,19,-77.19439792633057
HCCH,20,-77.18813705444336
HCCH,21,-77.18212032318115
HCCH,22,-77.17615127563477
HCCH,23,-77.17057037353516
HCCH,24,-77.1650800704956
HCCH,25,-77.15994834899902
HCCH,26,-77.15489196777344
HCCH,27,-77.14994144439697
HCCH,28,-77.14543724060059
HCCH,29,-77.14090871810913
HCCH,30,-77.13670873641968
HCCH,31,-77.13253211975098
HCCH,32,-77.12840461730957
HCCH,33,-77.12466669082642
HCCH,34,-77.1209774017334
HCCH,35,-77.11723756790161
HCCH,36,-77.11389780044556
HCCH,37,-77.11060571670532
HCCH,38,-77.1074652671814
HCCH,39,-77.104248046875
HCCH,40,-77.1012544631958
HCCH,41,-77.0984320640564
HCCH,42,-77.09555339813232
HCCH,43,-77.09292125701904
HCCH,44,-77.09023952484131
HCCH,45,-77.08770990371704
HCN,1,-93.6130838394165
HCN,2,-93.71136665344238
HCN,3,-93.73707580566406
HCN,4,-93.72490215301514
HCN,5,-93.69226360321045
HCN,6,-93.64991044998169
HCN,7,-93.60244131088257
HCN,8,-93.55387306213379
HCN,9,-93.50550985336304
HCN,10,-93.45756387710571
HCN,11,-93.41216468811035
HCN,12,-93.36870765686035
HCN,13,-93.32703304290771
HCN,14,-93.28844881057739
HCN,15,-93.25118446350098
HCN,16,-93.21562337875366
HCN,17,-93.18273401260376
HCN,18,-93.15154314041138
HCN,19,-93.12155532836914
HCN,20,-93.09399604797363
HCN,21,-93.06692886352539
HCN,22,-93.04185581207275
HCN,23,-93.01818561553955
HCN,24,-92.99563980102539
HCN,25,-92.97427940368652
HCN,26,-92.95339012145996
HCN,27,-92.93420457839966
HCN,28,-92.9155683517456
HCN,29,-92.8979434967041
HCN,30,-92.88092231750488
HCN,31,-92.86456966400146
HCN,32,-92.84930896759033
HCN,33,-92.83430862426758
HCN,34,-92.82004404067993
HCN,35,-92.80694246292114
HCN,36,-92.79330062866211
HCN,37,-92.78130388259888
HCN,38,-92.76878261566162
HCN,39,-92.75706195831299
HCN,40,-92.74614715576172
HCN,41,-92.73559379577637
HCN,42,-92.7254490852356
HCN,43,-92.71523380279541
HCN,44,-92.70542430877686
HCN,45,-92.6964750289917
HF,1,
HF,2,
HF,3,
HF,4,
HF,5,
HF,6,
HF,7,
HF,8,
HF,9,
HF,10,
HF,11,
HF,12,
HF,13,
HF,14,
HF,15,
HF,16,
HF,17,
HF,18,
HF,19,
HF,20,
HF,21,
HF,22,
HF,23,
HF,24,
HF,25,
HF,26,
HF,27,
HF,28,
HF,29,
HF,30,
HF,31,
HF,32,
HF,33,
HF,34,
HF,35,
HF,36,
HF,37,
HF,38,
HF,39,
HF,40,
HF,41,
HF,42,
HF,43,
HF,44,
HF,45,
N2,1,-109.46119022369385
N2,2,-109.43065309524536
N2,3,-109.39576244354248
N2,4,-109.36105585098267
N2,5,-109.32766056060791
N2,6,-109.29714107513428
N2,7,-109.26877403259277
N2,8,-109.24265336990356
N2,9,-109.21921825408936
N2,10,-109.19738864898682
N2,11,-109.17764091491699
N2,12,-109.15937662124634
N2,13,-109.14261245727539
N2,14,-109.12729454040527
N2,15,-109.11299467086792
N2,16,-109.09977912902832
N2,17,-109.08732891082764
N2,18,-109.07609605789185
N2,19,-109.0652985572815
N2,20,-109.05540609359741
N2,21,-109.04623508453369
N2,22,-109.0371766090393
N2,23,-109.02909278869629
N2,24,-109.02137851715088
N2,25,-109.01411724090576
N2,26,-109.00726699829102
N2,27,-109.0005578994751
N2,28,-108.99446964263916
N2,29,-108.98858404159546
N2,30,-108.98299503326416
N2,31,-108.97769927978516
N2,32,-108.97260999679565
N2,33,-108.96784019470215
N2,34,-108.9632682800293
N2,35,-108.95891571044922
N2,36,-108.95465326309204
N2,37,-108.9507246017456
N2,38,-108.94677686691284
N2,39,-108.94305229187012
N2,40,-108.93954229354858
N2,41,-108.93614101409912
N2,42,-108.9329719543457
N2,43,-108.92967176437378
N2,44,-108.92659378051758
N2,45,-108.92374897003174
NH3,1,-56.78671169281006
NH3,2,-56.778093338012695
NH3,3,-56.764859199523926
NH3,4,-56.75046491622925
NH3,5,-56.736419677734375
NH3,6,-56.723238468170166
NH3,7,-56.71091032028198
NH3,8,-56.69981098175049
NH3,9,-56.68957996368408
NH3,10,-56.68034219741821
NH3,11,-56.671852111816406
NH3,12,-56.664076805114746
NH3,13,-56.65694236755371
NH3,14,-56.65037822723389
NH3,15,-56.64451789855957
NH3,16,-56.638768672943115
NH3,17,-56.63368797302246
NH3,18,-56.62890291213989
NH3,19,-56.624425411224365
NH3,20,-56.6203236579895
NH3,21,-56.61630630493164
NH3,22,-56.61271286010742
NH3,23,-56.60930013656616
NH3,24,-56.60616064071655
NH3,25,-56.60310935974121
NH3,26,-56.600205421447754
NH3,27,-56.59757041931152
NH3,28,-56.594993114471436
NH3,29,-56.59255361557007
NH3,30,-56.59030103683472
NH3,31,-56.58808994293213
NH3,32,-56.586039543151855
NH3,33,-56.58404541015625
NH3,34,-56.582168102264404
NH3,35,-56.58040809631348
NH3,36,-56.578657150268555
NH3,37,-56.57704162597656
NH3,38,-56.57545566558838
NH3,39,-56.57393169403076
NH3,40,-56.57253313064575
NH3,41,-56.57112693786621
NH3,42,-56.569838523864746
NH3,43,-56.56849670410156
NH3,44,-56.56727695465088
NH3,45,-56.56610298156738
