name,phi,psi,theta,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
ala-ala,-120.0,-100.0,,-15535.125915490044,-15535.31841673212,-2310.791259765625,45.57936794326747,28.486854118912053
ala-ala,-120.0,-120.0,,-15526.330967810478,-15524.630423843591,-2293.458984375,290.2001914625643,3721.071088161373
ala-ala,-120.0,-140.0,,-15535.209841388045,-15535.43911518119,-2312.50244140625,44.42515544102605,17.791538268955776
ala-ala,-120.0,-160.0,,-15534.2676395615,-15534.604537025676,-2299.60693359375,67.63557057153325,111.46547660137392
ala-ala,-120.0,-180.0,,-15533.719428657954,-15534.122611770668,-2291.71044921875,74.66774088124939,403.58220713297874
ala-ala,-120.0,-20.0,,-15533.470082301214,-15533.672089432637,-2301.4228515625,71.7578803709813,555.3938894898916
ala-ala,-120.0,-40.0,,-15535.040394460651,-15535.302122459743,-2301.240478515625,51.00037977361183,11.478328041227273
ala-ala,-120.0,-60.0,,-15533.021743167306,-15533.543043742275,-2291.06396484375,87.32168592668484,627.3979170664852
ala-ala,-120.0,-80.0,,-15534.846920696606,-15535.128756429607,-2303.66650390625,53.41702616695442,48.86291779521433
ala-ala,-120.0,0.0,,-15533.492720540891,-15533.854262114548,-2301.783447265625,61.01680208298573,682.687545140951
ala-ala,-120.0,100.0,,-15525.157714113471,-15523.346407201974,-2292.371337890625,360.4016566716227,3823.272109716089
ala-ala,-120.0,120.0,,-15535.182256662789,-15535.369047174338,-2309.858642578125,45.31703469928239,16.72767629786967
ala-ala,-120.0,140.0,,-15534.730061675622,-15535.021331821536,-2303.863525390625,55.85493309382235,72.23328726470699
ala-ala,-120.0,160.0,,-15533.222128078929,-15533.71098280858,-2290.76123046875,84.36921136420719,517.5063413358791
ala-ala,-120.0,180.0,,-15535.108886605278,-15535.364822057549,-2302.190185546875,49.13908309373002,8.877572222070716
ala-ala,-120.0,20.0,,-15535.195778544248,-15535.403842754667,-2302.25244140625,46.3540584001413,5.2236553566686785
ala-ala,-120.0,40.0,,-15533.457841531761,-15533.892147463586,-2291.36474609375,79.08449510705384,516.0737808429526
ala-ala,-120.0,60.0,,-15534.415390307358,-15534.735719197837,-2301.57666015625,65.15290124080725,78.50455630244187
ala-ala,-120.0,80.0,,-15535.158425475991,-15535.3863105474,-2313.79052734375,44.69383413795649,28.501932683960842
ala-ala,-140.0,-100.0,,-15535.519425587869,-15535.683099861999,-2311.7685546875,33.051586467596714,-17.123042461995773
ala-ala,-140.0,-120.0,,-15535.503813327812,-15535.721627088184,-2317.47314453125,29.010907182776478,-13.114668789868093
ala-ala,-140.0,-140.0,,-15535.244368281848,-15535.47857379829,-2308.38037109375,37.550193637510006,-9.746355738401293
ala-ala,-140.0,-160.0,,-15535.06778816198,-15535.334654237096,-2305.5400390625,48.629243228090154,4.296828010812554
ala-ala,-140.0,-180.0,,-15535.283540431195,-15535.500403703523,-2308.426513671875,38.97567359225432,-4.036563011186608
ala-ala,-140.0,-20.0,,-15535.411562378671,-15535.637242747505,-2313.454833984375,30.150108559146982,-10.454409357573098
ala-ala,-140.0,-40.0,,-15535.149973347681,-15535.396489753914,-2306.59130859375,43.88735811873231,-4.917885403593672
ala-ala,-140.0,-60.0,,-15535.120576888408,-15535.383880497024,-2306.557861328125,46.415128196379534,4.326593340835694
ala-ala,-140.0,-80.0,,-15535.338299261904,-15535.533915935042,-2310.3125,36.15173283795893,-10.088205659990932
ala-ala,-140.0,0.0,,-15535.610388350044,-15535.812830005061,-2314.8369140625,30.579731681009022,-17.966631787948263
ala-ala,-140.0,100.0,,-15535.512207495869,-15535.729525056018,-2317.775146484375,29.273225904888193,-13.853809353504644
ala-ala,-140.0,120.0,,-15535.487985553582,-15535.644715365288,-2311.12109375,33.490813632541624,-16.637390053884445
ala-ala,-140.0,140.0,,-15535.33591091864,-15535.534366830425,-2310.012939453125,36.421697723357056,-9.320140715142834
ala-ala,-140.0,160.0,,-15535.108503741092,-15535.37599591008,-2306.60107421875,46.83786075308688,4.877530386855604
ala-ala,-140.0,180.0,,-15535.170987611897,-15535.407103636553,-2306.541015625,42.65358622166893,-6.240233126530683
ala-ala,-140.0,20.0,,-15535.357268590536,-15535.51228714861,-2309.466064453125,35.1802819460507,-13.553973896568372
ala-ala,-140.0,40.0,,-15535.261043146491,-15535.484620337784,-2307.884033203125,39.92198077674404,-2.6904991685654314
ala-ala,-140.0,60.0,,-15535.064693139047,-15535.332779290835,-2305.291748046875,48.92287179628821,3.4761399357697518
ala-ala,-140.0,80.0,,-15535.259061885547,-15535.497367052889,-2309.27294921875,36.52722461861567,-9.921715765930957
ala-ala,-160.0,-100.0,,-15535.29307965434,-15535.499404597214,-2311.424072265625,37.16499567028892,-21.890860896381913
ala-ala,-160.0,-120.0,,-15535.260410481793,-15535.445046969438,-2310.06396484375,35.421088219594786,-18.252742770209288
ala-ala,-160.0,-140.0,,-15535.2128857978,-15535.433821620762,-2308.662841796875,37.999914616618135,-19.67744515710448
ala-ala,-160.0,-160.0,,-15535.138658581662,-15535.356759869725,-2308.622314453125,45.76446672066905,-7.007459129348106
ala-ala,-160.0,-180.0,,-15535.402201934328,-15535.62545256316,-2312.472412109375,36.093131809639104,-15.323538261606885
ala-ala,-160.0,-20.0,,-15534.92774721785,-15535.11527417114,-2303.314453125,47.016458762695414,-12.949568190098065
ala-ala,-160.0,-40.0,,-15535.190105786804,-15535.431890718059,-2308.71484375,41.743449236789075,-16.203235278493754
ala-ala,-160.0,-60.0,,-15535.221299013832,-15535.44655495498,-2310.638916015625,43.25958330587653,-7.120417707530238
ala-ala,-160.0,-80.0,,-15535.414091676908,-15535.636538020732,-2313.930419921875,34.63909792730915,-20.343530996614774
ala-ala,-160.0,0.0,,-15535.368684855019,-15535.584972943752,-2311.583251953125,35.241734953626434,-22.166527105143146
ala-ala,-160.0,100.0,,-15535.313782620315,-15535.509524197954,-2311.061767578125,34.28350727936584,-19.397229912605933
ala-ala,-160.0,120.0,,-15535.287731800834,-15535.489599244604,-2311.183837890625,37.1884583390042,-21.849811588230523
ala-ala,-160.0,140.0,,-15535.424356355581,-15535.64809829709,-2313.75390625,34.59307225174948,-19.824639474420138
ala-ala,-160.0,160.0,,-15535.205036129555,-15535.428566175591,-2310.71484375,43.702871988746644,-6.555338215481626
ala-ala,-160.0,180.0,,-15535.207388009569,-15535.44506197225,-2308.703125,40.68209074618596,-17.490279677648985
ala-ala,-160.0,20.0,,-15535.321461128948,-15535.527692605632,-2312.5927734375,36.05427327708226,-21.680744352032644
ala-ala,-160.0,40.0,,-15535.380085609011,-15535.604423483797,-2311.9130859375,36.93182347688335,-14.056115955800893
ala-ala,-160.0,60.0,,-15535.130593943477,-15535.3522359131,-2308.22607421875,46.13453754163575,-7.810060356395986
ala-ala,-160.0,80.0,,-15535.187874453233,-15535.402370046013,-2308.8056640625,38.270228308471474,-19.10368009546005
ala-ala,-180.0,-100.0,,-15534.687292181172,-15535.015904857708,-2306.331298828125,55.34261358728357,125.27478876599905
ala-ala,-180.0,-120.0,,-15534.61154548129,-15534.947972116208,-2305.1865234375,53.5196213113589,128.21965993346706
ala-ala,-180.0,-140.0,,-15534.849592310391,-15535.156613816718,-2309.25439453125,48.70520729230502,121.28132914626171
ala-ala,-180.0,-160.0,,-15534.733896848233,-15534.9821955622,-2305.1181640625,57.879389730349864,135.31369037216086
ala-ala,-180.0,-180.0,,-15534.879465241012,-15535.124891380356,-2306.776123046875,51.63482233322136,129.82180330770694
ala-ala,-180.0,-20.0,,-15534.80126162517,-15535.117640560928,-2308.98046875,47.02761303125636,124.89291009662573
ala-ala,-180.0,-40.0,,-15534.782102905301,-15535.05409756169,-2305.81689453125,53.476519177115364,125.61116714483586
ala-ala,-180.0,-60.0,,-15534.787710355418,-15535.053124406191,-2306.064697265625,56.55829740257741,136.2600061095311
ala-ala,-180.0,-80.0,,-15534.845973468291,-15535.10082078458,-2307.68896484375,51.75735023576537,125.98442684382938
ala-ala,-180.0,0.0,,-15534.672278843696,-15535.004010870107,-2305.362060546875,54.41892885252878,125.88046480453902
ala-ala,-180.0,100.0,,-15534.603718942719,-15534.949687708257,-2305.093017578125,53.997149032374345,128.13933587580613
ala-ala,-180.0,120.0,,-15534.690074001062,-15535.017845897446,-2306.16357421875,55.29654545373406,125.18581090792051
ala-ala,-180.0,140.0,,-15534.85905643011,-15535.112763835437,-2307.586669921875,51.52108863232135,126.43464040051012
ala-ala,-180.0,160.0,,-15534.77818609854,-15535.045140070808,-2306.311279296875,56.74881897643997,136.6337996348242
ala-ala,-180.0,180.0,,-15534.797879250014,-15535.078448345152,-2306.048095703125,52.4182649907144,124.29121228754336
ala-ala,-180.0,20.0,,-15534.746850011741,-15535.025626275657,-2306.75732421875,53.85175698801079,125.12331736746141
ala-ala,-180.0,40.0,,-15534.871136108162,-15535.117200208066,-2306.384765625,52.1364772093964,130.8108731522185
ala-ala,-180.0,60.0,,-15534.728344909336,-15534.971475443423,-2304.6142578125,58.13694584605243,134.45706734814942
ala-ala,-180.0,80.0,,-15534.854167088444,-15535.166546895989,-2309.93212890625,48.11644090323997,121.43110595247414
ala-ala,-20.0,-100.0,,-15535.558466850456,-15535.762441229796,-2312.576171875,33.099673508091,-16.430111630871686
ala-ala,-20.0,-120.0,,-15535.207670463742,-15535.396700604273,-2321.42138671875,37.57509580012617,14.709600696138878
ala-ala,-20.0,-140.0,,-15535.339386084624,-15535.586798826755,-2311.30126953125,36.948119807649256,-14.593788143394717
ala-ala,-20.0,-160.0,,-15534.839242187969,-15535.132941809215,-2301.510009765625,53.651650496380604,10.113775308604446
ala-ala,-20.0,-180.0,,-15535.160249183018,-15535.407980692944,-2303.646728515625,43.46737059652467,-1.0004707629245218
ala-ala,-20.0,-20.0,,-15535.382833414675,-15535.572375851309,-2318.416259765625,32.59943161166009,-7.624719368362478
ala-ala,-20.0,-40.0,,-15535.112365036628,-15535.37284572463,-2305.02392578125,45.39063745695128,-7.962750745568215
ala-ala,-20.0,-60.0,,-15534.819420870874,-15535.132674191454,-2302.330322265625,53.15255741086314,17.701492975479084
ala-ala,-20.0,-80.0,,-15535.308085372628,-15535.515044017038,-2308.929931640625,38.936648591921184,-12.134652206219045
ala-ala,-20.0,0.0,,-15535.702205005477,-15535.93617016583,-2317.263916015625,28.67604354904559,5.701925036296473
ala-ala,-20.0,100.0,,-15535.237026650164,-15535.430009284097,-2321.64990234375,37.084595745227716,18.155937801157364
ala-ala,-20.0,120.0,,-15535.512867099844,-15535.707143695998,-2311.28271484375,34.07979110881191,-17.233439018425315
ala-ala,-20.0,140.0,,-15535.296423117225,-15535.510045647106,-2307.982666015625,39.391207916545625,-10.973829673429437
ala-ala,-20.0,160.0,,-15534.800329635234,-15535.115295256177,-2302.407958984375,53.55941736138561,18.248509985803192
ala-ala,-20.0,180.0,,-15535.157556616465,-15535.412925944802,-2306.232421875,43.73917303711115,-9.819953664086036
ala-ala,-20.0,20.0,,-15535.352444284079,-15535.524049760215,-2308.34033203125,37.243889846534735,-16.282619567447334
ala-ala,-20.0,40.0,,-15535.1112033826,-15535.370192659455,-2302.740234375,44.81774020199027,1.9035430167148637
ala-ala,-20.0,60.0,,-15534.864503605168,-15535.152507505994,-2301.1640625,53.41990693112813,7.388114257427348
ala-ala,-20.0,80.0,,-15535.365963988626,-15535.616308550803,-2312.772705078125,35.776737980698904,-14.651610080949139
ala-ala,-40.0,-100.0,,-15535.380327790343,-15535.545966843965,-2309.391357421875,35.31363872227303,-20.856694841724728
ala-ala,-40.0,-120.0,,-15535.4731036471,-15535.709615916448,-2312.033447265625,29.889529922282108,-18.630053247224765
ala-ala,-40.0,-140.0,,-15535.160537351585,-15535.387127998018,-2306.505126953125,39.23908828648853,-15.217148830819099
ala-ala,-40.0,-160.0,,-15535.109700769919,-15535.342441103008,-2305.66259765625,47.203781040566575,-3.113892374746399
ala-ala,-40.0,-180.0,,-15535.323899541165,-15535.546720228513,-2309.49560546875,37.59848720735782,-11.350484891956064
ala-ala,-40.0,-20.0,,-15535.219349862316,-15535.42212185878,-2309.04833984375,34.84394703164576,-14.204678854945117
ala-ala,-40.0,-40.0,,-15535.162512626022,-15535.394627783058,-2305.709228515625,43.136755620831664,-12.006376012774426
ala-ala,-40.0,-60.0,,-15535.163448153442,-15535.392572803032,-2307.306396484375,44.907088405663,-3.1085079366203985
ala-ala,-40.0,-80.0,,-15535.36965738992,-15535.599799373254,-2311.585205078125,35.15444165048045,-17.166276175105082
ala-ala,-40.0,0.0,,-15535.458281061434,-15535.673907597356,-2310.65771484375,33.26689311727537,-21.127453829329028
ala-ala,-40.0,100.0,,-15535.487701194606,-15535.72736302889,-2312.234619140625,30.06774745718134,-19.268131096864025
ala-ala,-40.0,120.0,,-15535.369637253494,-15535.530554493756,-2309.148193359375,35.42652723031835,-20.748052668122963
ala-ala,-40.0,140.0,,-15535.370807343052,-15535.601499557008,-2311.274658203125,35.32349720075318,-16.457435337982886
ala-ala,-40.0,160.0,,-15535.152507271856,-15535.381673055967,-2307.418701171875,45.32186238168135,-2.5590186074032104
ala-ala,-40.0,180.0,,-15535.174186854441,-15535.402754036953,-2305.73583984375,42.11018190505091,-13.192573666740685
ala-ala,-40.0,20.0,,-15535.344647678035,-15535.538021840282,-2310.4755859375,35.245176830673984,-19.663842278649238
ala-ala,-40.0,40.0,,-15535.301548381594,-15535.524465784187,-2308.883056640625,38.51305649926064,-10.056482494584293
ala-ala,-40.0,60.0,,-15535.10487347021,-15535.341511739507,-2305.270263671875,47.54803796118553,-3.9109046988187535
ala-ala,-40.0,80.0,,-15535.147662556861,-15535.375815065348,-2306.987060546875,39.015632815974115,-14.936129151482973
ala-ala,-60.0,-100.0,,-15535.066371537278,-15535.311833740654,-2308.7216796875,46.28260156520004,44.81529839768109
ala-ala,-60.0,-120.0,,-15534.85540711126,-15535.075573887098,-2302.630615234375,51.0677536825477,50.7608235306831
ala-ala,-60.0,-140.0,,-15535.154622412814,-15535.387078529282,-2309.488037109375,43.15736874112,43.80435328388457
ala-ala,-60.0,-160.0,,-15535.040889979975,-15535.231654242689,-2307.10205078125,52.025836306671394,57.504857051905425
ala-ala,-60.0,-180.0,,-15535.27397617358,-15535.479560740156,-2309.986083984375,43.40421981088319,49.98498433303237
ala-ala,-60.0,-20.0,,-15534.902323348682,-15535.092168215757,-2303.98193359375,49.544554734930614,50.30366904885472
ala-ala,-60.0,-40.0,,-15535.075451704353,-15535.295131959412,-2307.398193359375,48.08080794202768,48.26329089046129
ala-ala,-60.0,-60.0,,-15535.132985824219,-15535.338468195683,-2308.58447265625,49.65795378054474,57.51039932693978
ala-ala,-60.0,-80.0,,-15535.237891700093,-15535.442450266182,-2310.971435546875,42.98596023561923,45.78723054361204
ala-ala,-60.0,0.0,,-15535.10007855205,-15535.335759174064,-2308.2080078125,44.98653169891658,45.00165605980739
ala-ala,-60.0,100.0,,-15534.917591656831,-15535.135867357934,-2304.100830078125,48.759744721515844,49.586845668011854
ala-ala,-60.0,120.0,,-15535.06492171468,-15535.307325597807,-2308.5390625,46.276555120203,44.813408565776136
ala-ala,-60.0,140.0,,-15535.254355948618,-15535.460153586626,-2310.863037109375,42.7916468192265,46.187441817027405
ala-ala,-60.0,160.0,,-15535.116940631024,-15535.322103369534,-2308.72021484375,50.04316399697333,58.004905617257045
ala-ala,-60.0,180.0,,-15535.094645799029,-15535.316714926443,-2307.533203125,46.99363556949014,46.92631360799143
ala-ala,-60.0,20.0,,-15535.120900976008,-15535.32480630893,-2309.39111328125,44.95090564224834,44.90504649426457
ala-ala,-60.0,40.0,,-15535.260858925414,-15535.466616555581,-2309.547607421875,44.06007839651108,51.1015660987437
ala-ala,-60.0,60.0,,-15535.029144729846,-15535.218858869806,-2306.54345703125,52.4089328835399,56.689349446504785
ala-ala,-60.0,80.0,,-15535.152358425581,-15535.38358976682,-2309.640869140625,42.73704853770389,44.01932539376024
ala-ala,-80.0,-100.0,,-15534.821058179912,-15535.157730512652,-2308.873291015625,51.91060692951646,90.31201666522358
ala-ala,-80.0,-120.0,,-15534.944655011946,-15535.292456998235,-2310.4677734375,43.527888692771654,89.5744660040704
ala-ala,-80.0,-140.0,,-15535.066350856623,-15535.332903773642,-2316.692626953125,42.20810860479025,83.41650761282976
ala-ala,-80.0,-160.0,,-15534.911082965642,-15535.107811690394,-2307.570068359375,52.02820550172793,98.58753569043863
ala-ala,-80.0,-180.0,,-15535.001235372769,-15535.216312040771,-2307.639404296875,47.837550819373185,94.87189060384665
ala-ala,-80.0,-20.0,,-15534.999750175371,-15535.342086712217,-2316.169921875,40.79807243951469,88.03061001077566
ala-ala,-80.0,-40.0,,-15535.038332926119,-15535.250254893595,-2311.28759765625,45.68635146335231,86.67727821378861
ala-ala,-80.0,-60.0,,-15534.909174086984,-15535.124559291042,-2306.79296875,51.999385693744756,100.77402752770712
ala-ala,-80.0,-80.0,,-15534.969765133845,-15535.222423862786,-2309.2998046875,48.34427814961256,91.25738099523235
ala-ala,-80.0,0.0,,-15534.85593011408,-15535.197959949995,-2308.575439453125,49.656507352598325,90.00195882397544
ala-ala,-80.0,100.0,,-15534.928922205456,-15535.277416880004,-2310.345947265625,44.489574845344016,89.65964352853341
ala-ala,-80.0,120.0,,-15534.819900879707,-15535.152209071643,-2308.37548828125,51.94800697920464,90.30771025699993
ala-ala,-80.0,140.0,,-15534.98397219798,-15535.231913345342,-2308.9892578125,48.04859478209817,91.60404677639616
ala-ala,-80.0,160.0,,-15534.905417283162,-15535.116649969726,-2307.124267578125,52.025009633317254,101.00101408374235
ala-ala,-80.0,180.0,,-15535.063687406255,-15535.28601349239,-2312.0673828125,44.54354821089978,85.18175060966425
ala-ala,-80.0,20.0,,-15534.864346867593,-15535.15162477286,-2308.521728515625,50.66397059339098,90.40789916106527
ala-ala,-80.0,40.0,,-15534.991071920454,-15535.203345554719,-2307.1728515625,48.262654046436616,95.80761101388184
ala-ala,-80.0,60.0,,-15534.915875979004,-15535.117067615627,-2307.424072265625,51.9893830657908,97.35407343611351
ala-ala,-80.0,80.0,,-15535.048598965359,-15535.328240331397,-2317.64306640625,42.09874471704281,83.95173414561499
ala-ala,0.0,-100.0,,-15535.009462190814,-15535.261642029374,-2302.560546875,54.87600096703611,45.72921508852107
ala-ala,0.0,-120.0,,-15527.260136199924,-15528.15139004858,-2301.4658203125,190.15919836081815,8032.234170735794
ala-ala,0.0,-140.0,,-15532.195306464066,-15532.543162960894,-2309.49951171875,90.28885857314636,1769.8870183914069
ala-ala,0.0,-160.0,,-15534.703356422331,-15534.958933090971,-2299.730712890625,64.40106809635988,76.88407780449236
ala-ala,0.0,-180.0,,-15529.704811114523,-15530.445365003616,-2294.774169921875,149.29182821836594,5659.187630815911
ala-ala,0.0,-20.0,,-15506.073422821706,-15507.800512892756,-2291.095458984375,1388.5941823083992,41026.534182128635
ala-ala,0.0,-40.0,,-15534.817946558032,-15535.010619406909,-2307.6044921875,58.15470950598406,88.34802476765991
ala-ala,0.0,-60.0,,-15533.473307122456,-15533.864763678823,-2289.76708984375,87.0357483489315,528.9966394813334
ala-ala,0.0,-80.0,,-15531.368376690527,-15531.832036068065,-2295.469970703125,119.20617399490372,2673.087995302432
ala-ala,0.0,0.0,,-15534.678770663828,-15534.931386708144,-2313.699462890625,58.265358056755574,154.2285269927797
ala-ala,0.0,100.0,,-15529.538732956602,-15530.256578006794,-2303.798828125,140.13088735235922,4543.74098709226
ala-ala,0.0,120.0,,-15534.951307379251,-15535.218395404505,-2301.86181640625,55.710766936288024,47.87034391014975
ala-ala,0.0,140.0,,-15530.696345277369,-15531.235031120545,-2295.194091796875,130.3438449954271,3676.1169404709112
ala-ala,0.0,160.0,,-15533.799604282869,-15534.177621007148,-2289.23681640625,80.71837694956865,347.14541116317764
ala-ala,0.0,180.0,,-15534.691409807956,-15534.893217522085,-2310.839111328125,58.948424923801795,123.2199010494516
ala-ala,0.0,20.0,,-15534.07929487142,-15534.447159129419,-2292.915771484375,69.9312979525034,217.01776396255505
ala-ala,0.0,40.0,,-15530.255018789505,-15530.824980393658,-2293.40234375,142.22343712082332,4748.398267155752
ala-ala,0.0,60.0,,-15534.788254583122,-15535.025058196134,-2298.7509765625,63.16627642432503,66.6951264914842
ala-ala,0.0,80.0,,-15530.960742795403,-15531.348638611255,-2311.0361328125,107.70290125974199,3236.7515460594554
ala-ala,100.0,-100.0,,-15535.090062313333,-15535.282034908327,-2309.81396484375,47.7472835505644,35.061369431086014
ala-ala,100.0,-120.0,,-15520.284363490227,-15517.963430405996,-2291.958984375,583.9517631640957,7265.782679355951
ala-ala,100.0,-140.0,,-15535.09709618425,-15535.321214148697,-2312.191162109375,47.32860238908689,40.776179677245494
ala-ala,100.0,-160.0,,-15534.216055483084,-15534.55621904421,-2297.86279296875,69.36255695499088,129.81378962057613
ala-ala,100.0,-180.0,,-15533.027609125582,-15533.477538212783,-2291.9462890625,87.3554835864197,819.4243931195787
ala-ala,100.0,-20.0,,-15532.280322178038,-15532.553503751767,-2308.556640625,91.89212767721949,1297.639316183196
ala-ala,100.0,-40.0,,-15535.035306475876,-15535.287629741482,-2300.818115234375,52.136872241689865,18.743477304921417
ala-ala,100.0,-60.0,,-15532.610547301882,-15533.154802139705,-2291.2177734375,95.3216967351524,925.7098109842624
ala-ala,100.0,-80.0,,-15534.605789729123,-15534.903737738503,-2302.046630859375,58.93823338655272,101.08792606512192
ala-ala,100.0,0.0,,-15533.304611773518,-15533.668180591385,-2303.10205078125,65.23896936634584,782.7005975419535
ala-ala,100.0,100.0,,-15520.433260651744,-15518.491985217675,-2291.25146484375,593.0995370423673,6886.795657593746
ala-ala,100.0,120.0,,-15535.149278641018,-15535.335424651863,-2308.7666015625,47.38495870844249,23.476355097845893
ala-ala,100.0,140.0,,-15534.432707088581,-15534.748195456808,-2297.525146484375,62.37073908853692,149.14714741467864
ala-ala,100.0,160.0,,-15532.919519517658,-15533.416231849265,-2290.998046875,90.71257356228405,721.6800055971025
ala-ala,100.0,180.0,,-15535.099603169156,-15535.341293995963,-2301.880615234375,50.37406262853678,16.61811105311842
ala-ala,100.0,20.0,,-15535.125445005195,-15535.346571337137,-2301.04833984375,48.793480166532476,15.10962809241367
ala-ala,100.0,40.0,,-15532.69635105756,-15533.191211130754,-2291.80908203125,92.57250019091292,1023.4398950894208
ala-ala,100.0,60.0,,-15534.380166802091,-15534.700898883137,-2300.756103515625,66.5780043652381,91.0743030167375
ala-ala,100.0,80.0,,-15534.995205057727,-15535.21858395338,-2316.160888671875,48.4172913991829,63.23649356424193
ala-ala,120.0,-100.0,,-15534.928816081052,-15535.221866731265,-2304.743408203125,50.739379758157035,6.706137906680155
ala-ala,120.0,-120.0,,-15534.999125674085,-15535.26956270417,-2318.54443359375,46.8075957000233,40.54946080951579
ala-ala,120.0,-140.0,,-15532.252305335991,-15532.54213303799,-2307.9599609375,93.37668587518341,1212.3326263048516
ala-ala,120.0,-160.0,,-15535.139410160116,-15535.309887024176,-2304.769287109375,49.82396060053274,9.248206450759248
ala-ala,120.0,-180.0,,-15534.66554511435,-15534.985282492542,-2302.513671875,57.254150851449204,89.76496130961151
ala-ala,120.0,-20.0,,-15532.78376382244,-15532.89154533069,-2296.0234375,97.13271889011752,577.1437252694657
ala-ala,120.0,-40.0,,-15534.734229915584,-15534.9234518415,-2314.8232421875,48.604654300249464,127.39149987454664
ala-ala,120.0,-60.0,,-15535.105049255757,-15535.336598926167,-2301.588134765625,51.11834712055843,13.013345977842569
ala-ala,120.0,-80.0,,-15533.826232255818,-15534.320390217445,-2293.8359375,70.0203959873935,318.96136643601983
ala-ala,120.0,0.0,,-15535.26333461723,-15535.568563514642,-2308.55126953125,43.9526937447163,-5.313426082840351
ala-ala,120.0,100.0,,-15535.134038904824,-15535.413658649795,-2317.86572265625,44.08703852881835,22.755289523868047
ala-ala,120.0,120.0,,-15534.84634871329,-15535.136424083978,-2304.65771484375,52.1731384385333,13.592214414094222
ala-ala,120.0,140.0,,-15533.931497321973,-15534.407261375909,-2293.14599609375,68.636811010348,289.7989428102628
ala-ala,120.0,160.0,,-15535.128446965195,-15535.348518459097,-2301.7197265625,50.58218681756286,11.189584186717065
ala-ala,120.0,180.0,,-15534.544278937445,-15534.75796472157,-2310.28955078125,49.34712194388568,206.73724330070613
ala-ala,120.0,20.0,,-15534.140763757563,-15534.532226300877,-2296.09814453125,64.2188173776709,160.97862193226175
ala-ala,120.0,40.0,,-15534.776798045788,-15535.080415741184,-2302.77001953125,55.44671343266947,65.47875780406318
ala-ala,120.0,60.0,,-15535.1201366082,-15535.288750492231,-2305.8701171875,49.98626972486251,10.59133602860824
ala-ala,120.0,80.0,,-15531.290964109656,-15531.254027014504,-2302.5009765625,127.59357063975916,1401.9585484636616
ala-ala,140.0,-100.0,,-15534.780750227352,-15535.115884826217,-2308.96923828125,52.66000872847249,94.17215683246737
ala-ala,140.0,-120.0,,-15534.877213771013,-15535.225227361585,-2310.2880859375,44.99725236682854,93.90699098533804
ala-ala,140.0,-140.0,,-15534.99698468231,-15535.276713369676,-2316.043212890625,43.52734517886874,87.87365740032324
ala-ala,140.0,-160.0,,-15534.861596068677,-15535.065398329916,-2307.5830078125,53.153792663912505,102.71337371758914
ala-ala,140.0,-180.0,,-15534.959364670363,-15535.18002469416,-2308.037109375,48.63812690236886,98.76503491850607
ala-ala,140.0,-20.0,,-15534.954365938933,-15535.300703680125,-2315.320556640625,41.7243600125279,92.01437716554231
