name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
ala-ala,-100.0,160.0,,-15535.061790500604,-15535.292356438833,-2301.237548828125,-12365.098449985442,-15535.988471816445,-15529.879422596037,-35302.41541922011,53.02408953696546,19.30187037355703
ala-ala,-100.0,180.0,,-15534.34771368794,-15534.566915645066,-2307.4921875,-12365.145756202968,-15535.333797674084,-15529.873962478487,-35302.41541922011,53.816481610919844,262.52035034526443
ala-ala,-100.0,20.0,,-15533.92954163973,-15534.335292877458,-2292.48486328125,-12365.055484323366,-15535.149092760468,-15529.33762182447,-35302.41541922011,68.77016769469532,236.76358789257807
ala-ala,-100.0,40.0,,-15534.495089188804,-15534.822229477802,-2298.77392578125,-12365.096735573363,-15535.638187738614,-15529.434427422857,-35302.41541922011,61.8689663447812,134.88667393016308
ala-ala,-100.0,60.0,,-15535.08844840608,-15535.254081016634,-2305.408447265625,-12365.1380624969,-15535.711057622339,-15530.095037156989,-35302.41541922011,51.88738483238617,15.8665642784934
ala-ala,-100.0,80.0,,-15529.960402484136,-15529.856972266849,-2301.985107421875,-12364.985087683259,-15534.971835730266,-15529.794625836517,-35302.41541922011,154.2552143426143,2566.2915095806125
ala-ala,-120.0,-100.0,,-15535.125915490044,-15535.31841673212,-2310.791259765625,-12365.16494934817,-15535.291783307362,-15529.573519409638,-35302.41541922011,45.57936794326747,28.486854118912053
ala-ala,-120.0,-120.0,,-15526.330967810478,-15524.630423843591,-2293.458984375,-12364.904504742637,-15534.603736419109,-15529.803797830487,-35302.41541922011,290.2001914625643,3721.071088161373
ala-ala,-120.0,-140.0,,-15535.209841388045,-15535.43911518119,-2312.50244140625,-12365.170428457164,-15534.99655387993,-15529.19115553293,-35302.41541922011,44.42515544102605,17.791538268955776
ala-ala,-120.0,-160.0,,-15534.2676395615,-15534.604537025676,-2299.60693359375,-12365.072876233753,-15535.404863976288,-15529.6171182259,-35302.41541922011,67.63557057153325,111.46547660137392
ala-ala,-120.0,-180.0,,-15533.719428657954,-15534.122611770668,-2291.71044921875,-12365.063275908706,-15535.468352641014,-15529.72509928357,-35302.41541922011,74.66774088124939,403.58220713297874
ala-ala,-120.0,-20.0,,-15533.470082301214,-15533.672089432637,-2301.4228515625,-12365.131320705745,-15535.464901182842,-15529.777950757938,-35302.41541922011,71.7578803709813,555.3938894898916
ala-ala,-120.0,-40.0,,-15535.040394460651,-15535.302122459743,-2301.240478515625,-12365.112261612743,-15535.37284067268,-15529.873035775596,-35302.41541922011,51.00037977361183,11.478328041227273
ala-ala,-120.0,-60.0,,-15533.021743167306,-15533.543043742275,-2291.06396484375,-12365.061832909381,-15535.9483648345,-15530.083167549015,-35302.41541922011,87.32168592668484,627.3979170664852
ala-ala,-120.0,-80.0,,-15534.846920696606,-15535.128756429607,-2303.66650390625,-12365.13541297077,-15534.956615578274,-15529.316721710527,-35302.41541922011,53.41702616695442,48.86291779521433
ala-ala,-120.0,0.0,,-15533.492720540891,-15533.854262114548,-2301.783447265625,-12365.163627191956,-15535.44277811451,-15529.538255052043,-35302.41541922011,61.01680208298573,682.687545140951
ala-ala,-120.0,100.0,,-15525.157714113471,-15523.346407201974,-2292.371337890625,-12364.89563173368,-15534.228721216206,-15529.697772815905,-35302.41541922011,360.4016566716227,3823.272109716089
ala-ala,-120.0,120.0,,-15535.182256662789,-15535.369047174338,-2309.858642578125,-12365.153217062169,-15535.380885424805,-15529.66307098832,-35302.41541922011,45.31703469928239,16.72767629786967
ala-ala,-120.0,140.0,,-15534.730061675622,-15535.021331821536,-2303.863525390625,-12365.124076830518,-15535.021272029591,-15529.382943382583,-35302.41541922011,55.85493309382235,72.23328726470699
ala-ala,-120.0,160.0,,-15533.222128078929,-15533.71098280858,-2290.76123046875,-12365.061832909385,-15535.903534804533,-15529.98817043514,-35302.41541922011,84.36921136420719,517.5063413358791
ala-ala,-120.0,180.0,,-15535.108886605278,-15535.364822057549,-2302.190185546875,-12365.045652283852,-15535.382624129299,-15529.814000873259,-35302.41541922011,49.13908309373002,8.877572222070716
ala-ala,-120.0,20.0,,-15535.195778544248,-15535.403842754667,-2302.25244140625,-12365.041992233271,-15535.167543788717,-15529.761983063912,-35302.41541922011,46.3540584001413,5.2236553566686785
ala-ala,-120.0,40.0,,-15533.457841531761,-15533.892147463586,-2291.36474609375,-12365.061832909385,-15535.510665442083,-15529.77599224895,-35302.41541922011,79.08449510705384,516.0737808429526
ala-ala,-120.0,60.0,,-15534.415390307358,-15534.735719197837,-2301.57666015625,-12365.136341668096,-15535.369700624276,-15529.658375570263,-35302.41541922011,65.15290124080725,78.50455630244187
ala-ala,-120.0,80.0,,-15535.158425475991,-15535.3863105474,-2313.79052734375,-12365.190048359838,-15535.03160045328,-15529.217894816968,-35302.41541922011,44.69383413795649,28.501932683960842
ala-ala,-140.0,-100.0,,-15535.519425587869,-15535.683099861999,-2311.7685546875,-12365.211408120786,-15534.831376953316,-15529.86832049151,-35302.41541922011,33.051586467596714,-17.123042461995773
ala-ala,-140.0,-120.0,,-15535.503813327812,-15535.721627088184,-2317.47314453125,-12365.184274138855,-15534.704179041959,-15529.592258270288,-35302.41541922011,29.010907182776478,-13.114668789868093
ala-ala,-140.0,-140.0,,-15535.244368281848,-15535.47857379829,-2308.38037109375,-12365.103518661352,-15534.811784089283,-15529.670213792573,-35302.41541922011,37.550193637510006,-9.746355738401293
ala-ala,-140.0,-160.0,,-15535.06778816198,-15535.334654237096,-2305.5400390625,-12365.177517415983,-15535.061482814792,-15529.917577835942,-35302.41541922011,48.629243228090154,4.296828010812554
ala-ala,-140.0,-180.0,,-15535.283540431195,-15535.500403703523,-2308.426513671875,-12365.187831158639,-15534.609017409612,-15529.64404091813,-35302.41541922011,38.97567359225432,-4.036563011186608
ala-ala,-140.0,-20.0,,-15535.411562378671,-15535.637242747505,-2313.454833984375,-12365.130471684486,-15534.47162082863,-15529.413855097038,-35302.41541922011,30.150108559146982,-10.454409357573098
ala-ala,-140.0,-40.0,,-15535.149973347681,-15535.396489753914,-2306.59130859375,-12365.209834543755,-15535.27970320377,-15530.0414498232,-35302.41541922011,43.88735811873231,-4.917885403593672
ala-ala,-140.0,-60.0,,-15535.120576888408,-15535.383880497024,-2306.557861328125,-12365.156499423141,-15534.872534943197,-15529.919046238592,-35302.41541922011,46.415128196379534,4.326593340835694
ala-ala,-140.0,-80.0,,-15535.338299261904,-15535.533915935042,-2310.3125,-12365.121810333145,-15534.444242720601,-15529.494081172918,-35302.41541922011,36.15173283795893,-10.088205659990932
ala-ala,-140.0,0.0,,-15535.610388350044,-15535.812830005061,-2314.8369140625,-12365.256404827063,-15534.594978019617,-15529.64982457079,-35302.41541922011,30.579731681009022,-17.966631787948263
ala-ala,-140.0,100.0,,-15535.512207495869,-15535.729525056018,-2317.775146484375,-12365.227548737395,-15534.743209065153,-15529.597040985997,-35302.41541922011,29.273225904888193,-13.853809353504644
ala-ala,-140.0,120.0,,-15535.487985553582,-15535.644715365288,-2311.12109375,-12365.233032302533,-15534.897421773148,-15529.963656645234,-35302.41541922011,33.490813632541624,-16.637390053884445
ala-ala,-140.0,140.0,,-15535.33591091864,-15535.534366830425,-2310.012939453125,-12365.10836363507,-15534.459268241502,-15529.495837194436,-35302.41541922011,36.421697723357056,-9.320140715142834
ala-ala,-140.0,160.0,,-15535.108503741092,-15535.37599591008,-2306.60107421875,-12365.156499423145,-15534.904039230538,-15529.91813720485,-35302.41541922011,46.83786075308688,4.877530386855604
ala-ala,-140.0,180.0,,-15535.170987611897,-15535.407103636553,-2306.541015625,-12365.209834543755,-15535.237325525666,-15530.047180255735,-35302.41541922011,42.65358622166893,-6.240233126530683
ala-ala,-140.0,20.0,,-15535.357268590536,-15535.51228714861,-2309.466064453125,-12365.155655847704,-15534.736980869964,-15529.881904331505,-35302.41541922011,35.1802819460507,-13.553973896568372
ala-ala,-140.0,40.0,,-15535.261043146491,-15535.484620337784,-2307.884033203125,-12365.172821535161,-15534.64772304764,-15529.714826474092,-35302.41541922011,39.92198077674404,-2.6904991685654314
ala-ala,-140.0,60.0,,-15535.064693139047,-15535.332779290835,-2305.291748046875,-12365.177517415987,-15535.02800626564,-15529.894279559296,-35302.41541922011,48.92287179628821,3.4761399357697518
ala-ala,-140.0,80.0,,-15535.259061885547,-15535.497367052889,-2309.27294921875,-12365.123535041748,-15534.750825628853,-15529.59970925238,-35302.41541922011,36.52722461861567,-9.921715765930957
ala-ala,-160.0,-100.0,,-15535.29307965434,-15535.499404597214,-2311.424072265625,-12365.151033890455,-15535.39182369261,-15529.80204931389,-35302.41541922011,37.16499567028892,-21.890860896381913
ala-ala,-160.0,-120.0,,-15535.260410481793,-15535.445046969438,-2310.06396484375,-12365.211185174247,-15535.058161110692,-15529.488169260601,-35302.41541922011,35.421088219594786,-18.252742770209288
ala-ala,-160.0,-140.0,,-15535.2128857978,-15535.433821620762,-2308.662841796875,-12365.137348596705,-15535.22593311863,-15529.624654187208,-35302.41541922011,37.999914616618135,-19.67744515710448
ala-ala,-160.0,-160.0,,-15535.138658581662,-15535.356759869725,-2308.622314453125,-12365.27738375903,-15535.819506071091,-15530.144672355433,-35302.41541922011,45.76446672066905,-7.007459129348106
ala-ala,-160.0,-180.0,,-15535.402201934328,-15535.62545256316,-2312.472412109375,-12365.212619088768,-15535.181479375458,-15529.604183068308,-35302.41541922011,36.093131809639104,-15.323538261606885
ala-ala,-160.0,-20.0,,-15534.92774721785,-15535.11527417114,-2303.314453125,-12364.901249203793,-15534.352843956189,-15528.645524673484,-35302.41541922011,47.016458762695414,-12.949568190098065
ala-ala,-160.0,-40.0,,-15535.190105786804,-15535.431890718059,-2308.71484375,-12365.2053018195,-15535.432345887562,-15529.699532144099,-35302.41541922011,41.743449236789075,-16.203235278493754
ala-ala,-160.0,-60.0,,-15535.221299013832,-15535.44655495498,-2310.638916015625,-12365.274037806917,-15535.568457903291,-15529.810276480368,-35302.41541922011,43.25958330587653,-7.120417707530238
ala-ala,-160.0,-80.0,,-15535.414091676908,-15535.636538020732,-2313.930419921875,-12365.171184175975,-15535.101537895105,-15529.520700794885,-35302.41541922011,34.63909792730915,-20.343530996614774
ala-ala,-160.0,0.0,,-15535.368684855019,-15535.584972943752,-2311.583251953125,-12365.30250046301,-15535.235573845768,-15529.76967143948,-35302.41541922011,35.241734953626434,-22.166527105143146
ala-ala,-160.0,100.0,,-15535.313782620315,-15535.509524197954,-2311.061767578125,-12365.216496389727,-15535.067503403478,-15529.466814104557,-35302.41541922011,34.28350727936584,-19.397229912605933
ala-ala,-160.0,120.0,,-15535.287731800834,-15535.489599244604,-2311.183837890625,-12365.226500861487,-15535.364056322382,-15529.699473357628,-35302.41541922011,37.1884583390042,-21.849811588230523
ala-ala,-160.0,140.0,,-15535.424356355581,-15535.64809829709,-2313.75390625,-12365.171184175975,-15535.079518630031,-15529.55290792885,-35302.41541922011,34.59307225174948,-19.824639474420138
ala-ala,-160.0,160.0,,-15535.205036129555,-15535.428566175591,-2310.71484375,-12365.306478825201,-15535.608084795189,-15529.8467419537,-35302.41541922011,43.702871988746644,-6.555338215481626
ala-ala,-160.0,180.0,,-15535.207388009569,-15535.44506197225,-2308.703125,-12365.207981106187,-15535.417852358341,-15529.718464934134,-35302.41541922011,40.68209074618596,-17.490279677648985
ala-ala,-160.0,20.0,,-15535.321461128948,-15535.527692605632,-2312.5927734375,-12365.221012197477,-15535.157150487996,-15529.578498168123,-35302.41541922011,36.05427327708226,-21.680744352032644
ala-ala,-160.0,40.0,,-15535.380085609011,-15535.604423483797,-2311.9130859375,-12365.210613034973,-15535.24544813023,-15529.634536703505,-35302.41541922011,36.93182347688335,-14.056115955800893
ala-ala,-160.0,60.0,,-15535.130593943477,-15535.3522359131,-2308.22607421875,-12365.185151533984,-15535.7549015214,-15530.164610292286,-35302.41541922011,46.13453754163575,-7.810060356395986
ala-ala,-160.0,80.0,,-15535.187874453233,-15535.402370046013,-2308.8056640625,-12365.137348596705,-15535.173512475778,-15529.566541598131,-35302.41541922011,38.270228308471474,-19.10368009546005
ala-ala,-180.0,-100.0,,-15534.687292181172,-15535.015904857708,-2306.331298828125,-12365.072058990647,-15535.872199197483,-15529.932405136995,-35302.41541922011,55.34261358728357,125.27478876599905
ala-ala,-180.0,-120.0,,-15534.61154548129,-15534.947972116208,-2305.1865234375,-12364.783438771326,-15535.344424532132,-15528.839720115795,-35302.41541922011,53.5196213113589,128.21965993346706
ala-ala,-180.0,-140.0,,-15534.849592310391,-15535.156613816718,-2309.25439453125,-12364.983109990946,-15535.542014024548,-15529.36110385365,-35302.41541922011,48.70520729230502,121.28132914626171
ala-ala,-180.0,-160.0,,-15534.733896848233,-15534.9821955622,-2305.1181640625,-12365.206749018353,-15536.101824968913,-15529.887047036016,-35302.41541922011,57.879389730349864,135.31369037216086
ala-ala,-180.0,-180.0,,-15534.879465241012,-15535.124891380356,-2306.776123046875,-12365.019233688268,-15535.64249557362,-15529.389109189338,-35302.41541922011,51.63482233322136,129.82180330770694
ala-ala,-180.0,-20.0,,-15534.80126162517,-15535.117640560928,-2308.98046875,-12364.998820368926,-15535.68253767853,-15529.380086254385,-35302.41541922011,47.02761303125636,124.89291009662573
ala-ala,-180.0,-40.0,,-15534.782102905301,-15535.05409756169,-2305.81689453125,-12365.01317655621,-15535.68236899824,-15529.837467720517,-35302.41541922011,53.476519177115364,125.61116714483586
ala-ala,-180.0,-60.0,,-15534.787710355418,-15535.053124406191,-2306.064697265625,-12365.27488193924,-15536.010659761809,-15529.722771874565,-35302.41541922011,56.55829740257741,136.2600061095311
ala-ala,-180.0,-80.0,,-15534.845973468291,-15535.10082078458,-2307.68896484375,-12364.983109990946,-15535.672235205648,-15529.41439930039,-35302.41541922011,51.75735023576537,125.98442684382938
ala-ala,-180.0,0.0,,-15534.672278843696,-15535.004010870107,-2305.362060546875,-12365.288043984167,-15536.000305387304,-15529.766370507712,-35302.41541922011,54.41892885252878,125.88046480453902
ala-ala,-180.0,100.0,,-15534.603718942719,-15534.949687708257,-2305.093017578125,-12364.964525394149,-15535.301994952393,-15528.948270797402,-35302.41541922011,53.997149032374345,128.13933587580613
ala-ala,-180.0,120.0,,-15534.690074001062,-15535.017845897446,-2306.16357421875,-12365.009463559316,-15535.85229492369,-15529.891464637967,-35302.41541922011,55.29654545373406,125.18581090792051
ala-ala,-180.0,140.0,,-15534.85905643011,-15535.112763835437,-2307.586669921875,-12364.983109990942,-15535.69012829142,-15529.425901916,-35302.41541922011,51.52108863232135,126.43464040051012
ala-ala,-180.0,160.0,,-15534.77818609854,-15535.045140070808,-2306.311279296875,-12365.288043984167,-15536.124986069775,-15529.82065870287,-35302.41541922011,56.74881897643997,136.6337996348242
ala-ala,-180.0,180.0,,-15534.797879250014,-15535.078448345152,-2306.048095703125,-12365.027789719656,-15535.66936764078,-15529.696916302884,-35302.41541922011,52.4182649907144,124.29121228754336
ala-ala,-180.0,20.0,,-15534.746850011741,-15535.025626275657,-2306.75732421875,-12365.008061252473,-15535.526002372739,-15529.376168693045,-35302.41541922011,53.85175698801079,125.12331736746141
ala-ala,-180.0,40.0,,-15534.871136108162,-15535.117200208066,-2306.384765625,-12365.079823065798,-15535.650397596264,-15529.361475900967,-35302.41541922011,52.1364772093964,130.8108731522185
ala-ala,-180.0,60.0,,-15534.728344909336,-15534.971475443423,-2304.6142578125,-12365.181731987008,-15536.114294334699,-15529.881281183163,-35302.41541922011,58.13694584605243,134.45706734814942
ala-ala,-180.0,80.0,,-15534.854167088444,-15535.166546895989,-2309.93212890625,-12364.983109990946,-15535.580109818462,-15529.356098568818,-35302.41541922011,48.11644090323997,121.43110595247414
ala-ala,-20.0,-100.0,,-15535.558466850456,-15535.762441229796,-2312.576171875,-12365.248949648787,-15535.053541865922,-15529.807994405597,-35302.41541922011,33.099673508091,-16.430111630871686
ala-ala,-20.0,-120.0,,-15535.207670463742,-15535.396700604273,-2321.42138671875,-12365.210040882906,-15535.126982667542,-15529.680114918827,-35302.41541922011,37.57509580012617,14.709600696138878
ala-ala,-20.0,-140.0,,-15535.339386084624,-15535.586798826755,-2311.30126953125,-12364.989872840455,-15534.796213601303,-15529.517510952543,-35302.41541922011,36.948119807649256,-14.593788143394717
ala-ala,-20.0,-160.0,,-15534.839242187969,-15535.132941809215,-2301.510009765625,-12365.151141097522,-15535.13706455851,-15529.608808335426,-35302.41541922011,53.651650496380604,10.113775308604446
ala-ala,-20.0,-180.0,,-15535.160249183018,-15535.407980692944,-2303.646728515625,-12365.08912122513,-15535.02816197052,-15529.522498463908,-35302.41541922011,43.46737059652467,-1.0004707629245218
ala-ala,-20.0,-20.0,,-15535.382833414675,-15535.572375851309,-2318.416259765625,-12365.16892667823,-15534.927537691972,-15529.684257249713,-35302.41541922011,32.59943161166009,-7.624719368362478
ala-ala,-20.0,-40.0,,-15535.112365036628,-15535.37284572463,-2305.02392578125,-12365.126190044573,-15535.250819948582,-15529.858898537286,-35302.41541922011,45.39063745695128,-7.962750745568215
ala-ala,-20.0,-60.0,,-15534.819420870874,-15535.132674191454,-2302.330322265625,-12365.144747770655,-15535.313257605365,-15529.629935353216,-35302.41541922011,53.15255741086314,17.701492975479084
ala-ala,-20.0,-80.0,,-15535.308085372628,-15535.515044017038,-2308.929931640625,-12365.11204328099,-15534.71192535973,-15529.512478159839,-35302.41541922011,38.936648591921184,-12.134652206219045
ala-ala,-20.0,0.0,,-15535.702205005477,-15535.93617016583,-2317.263916015625,-12365.212754458958,-15534.770742878052,-15529.3848695507,-35302.41541922011,28.67604354904559,5.701925036296473
ala-ala,-20.0,100.0,,-15535.237026650164,-15535.430009284097,-2321.64990234375,-12365.247289216233,-15535.173707106876,-15529.719348633445,-35302.41541922011,37.084595745227716,18.155937801157364
ala-ala,-20.0,120.0,,-15535.512867099844,-15535.707143695998,-2311.28271484375,-12365.248949648781,-15535.17884536791,-15529.849098270011,-35302.41541922011,34.07979110881191,-17.233439018425315
ala-ala,-20.0,140.0,,-15535.296423117225,-15535.510045647106,-2307.982666015625,-12365.084103031259,-15534.793852077297,-15529.533202132347,-35302.41541922011,39.391207916545625,-10.973829673429437
ala-ala,-20.0,160.0,,-15534.800329635234,-15535.115295256177,-2302.407958984375,-12365.154512556517,-15535.274655770585,-15529.549000455938,-35302.41541922011,53.55941736138561,18.248509985803192
ala-ala,-20.0,180.0,,-15535.157556616465,-15535.412925944802,-2306.232421875,-12365.064419485472,-15535.242100475312,-15529.871657166155,-35302.41541922011,43.73917303711115,-9.819953664086036
ala-ala,-20.0,20.0,,-15535.352444284079,-15535.524049760215,-2308.34033203125,-12365.080917674568,-15535.022777176762,-15529.891884481287,-35302.41541922011,37.243889846534735,-16.282619567447334
ala-ala,-20.0,40.0,,-15535.1112033826,-15535.370192659455,-2302.740234375,-12365.156397490193,-15535.067918616487,-15529.55588186429,-35302.41541922011,44.81774020199027,1.9035430167148637
ala-ala,-20.0,60.0,,-15534.864503605168,-15535.152507505994,-2301.1640625,-12365.152865806123,-15535.153478447912,-15529.681124624776,-35302.41541922011,53.41990693112813,7.388114257427348
ala-ala,-20.0,80.0,,-15535.365963988626,-15535.616308550803,-2312.772705078125,-12365.064161400309,-15534.72889719162,-15529.465915231054,-35302.41541922011,35.776737980698904,-14.651610080949139
ala-ala,-40.0,-100.0,,-15535.380327790343,-15535.545966843965,-2309.391357421875,-12365.245020865217,-15534.830196191315,-15529.623418127921,-35302.41541922011,35.31363872227303,-20.856694841724728
ala-ala,-40.0,-120.0,,-15535.4731036471,-15535.709615916448,-2312.033447265625,-12365.222377869344,-15534.586193669324,-15529.501596858867,-35302.41541922011,29.889529922282108,-18.630053247224765
ala-ala,-40.0,-140.0,,-15535.160537351585,-15535.387127998018,-2306.505126953125,-12365.206851353076,-15534.791218069748,-15529.323083420144,-35302.41541922011,39.23908828648853,-15.217148830819099
ala-ala,-40.0,-160.0,,-15535.109700769919,-15535.342441103008,-2305.66259765625,-12365.209020095945,-15535.222001570413,-15530.015672664926,-35302.41541922011,47.203781040566575,-3.113892374746399
ala-ala,-40.0,-180.0,,-15535.323899541165,-15535.546720228513,-2309.49560546875,-12365.21977665243,-15534.783069514371,-15529.805598515803,-35302.41541922011,37.59848720735782,-11.350484891956064
ala-ala,-40.0,-20.0,,-15535.219349862316,-15535.42212185878,-2309.04833984375,-12365.13934469344,-15534.618450530244,-15529.592079854849,-35302.41541922011,34.84394703164576,-14.204678854945117
ala-ala,-40.0,-40.0,,-15535.162512626022,-15535.394627783058,-2305.709228515625,-12365.20380713757,-15535.335004386903,-15529.775186216166,-35302.41541922011,43.136755620831664,-12.006376012774426
ala-ala,-40.0,-60.0,,-15535.163448153442,-15535.392572803032,-2307.306396484375,-12365.231069677042,-15535.093999183846,-15529.946190212751,-35302.41541922011,44.907088405663,-3.1085079366203985
ala-ala,-40.0,-80.0,,-15535.36965738992,-15535.599799373254,-2311.585205078125,-12365.225143024867,-15534.654055046081,-15529.441525906394,-35302.41541922011,35.15444165048045,-17.166276175105082
ala-ala,-40.0,0.0,,-15535.458281061434,-15535.673907597356,-2310.65771484375,-12365.239820180002,-15534.695420642474,-15529.353770470227,-35302.41541922011,33.26689311727537,-21.127453829329028
ala-ala,-40.0,100.0,,-15535.487701194606,-15535.72736302889,-2312.234619140625,-12365.2738104271,-15534.56875472279,-15529.529800424194,-35302.41541922011,30.06774745718134,-19.268131096864025
ala-ala,-40.0,120.0,,-15535.369637253494,-15535.530554493756,-2309.148193359375,-12365.21345285913,-15534.8430548193,-15529.584628830988,-35302.41541922011,35.42652723031835,-20.748052668122963
ala-ala,-40.0,140.0,,-15535.370807343052,-15535.601499557008,-2311.274658203125,-12365.225143024863,-15534.644816556553,-15529.528562961068,-35302.41541922011,35.32349720075318,-16.457435337982886
ala-ala,-40.0,160.0,,-15535.152507271856,-15535.381673055967,-2307.418701171875,-12365.231069677038,-15535.121896308137,-15529.912184758405,-35302.41541922011,45.32186238168135,-2.5590186074032104
ala-ala,-40.0,180.0,,-15535.174186854441,-15535.402754036953,-2305.73583984375,-12365.20380713757,-15535.22837249508,-15529.745487482654,-35302.41541922011,42.11018190505091,-13.192573666740685
ala-ala,-40.0,20.0,,-15535.344647678035,-15535.538021840282,-2310.4755859375,-12365.164528856658,-15534.797329486275,-15529.495592247402,-35302.41541922011,35.245176830673984,-19.663842278649238
ala-ala,-40.0,40.0,,-15535.301548381594,-15535.524465784187,-2308.883056640625,-12365.219776652431,-15534.829871806145,-15529.867620941424,-35302.41541922011,38.51305649926064,-10.056482494584293
ala-ala,-40.0,60.0,,-15535.10487347021,-15535.341511739507,-2305.270263671875,-12365.209020095945,-15535.269777017686,-15530.114729261368,-35302.41541922011,47.54803796118553,-3.9109046988187535
ala-ala,-40.0,80.0,,-15535.147662556861,-15535.375815065348,-2306.987060546875,-12365.225143024867,-15534.742560294822,-15529.299482845407,-35302.41541922011,39.015632815974115,-14.936129151482973
ala-ala,-60.0,-100.0,,-15535.066371537278,-15535.311833740654,-2308.7216796875,-12365.081185107256,-15535.65804011078,-15529.76728764035,-35302.41541922011,46.28260156520004,44.81529839768109
ala-ala,-60.0,-120.0,,-15534.85540711126,-15535.075573887098,-2302.630615234375,-12364.740787645826,-15534.767524977211,-15528.676449976305,-35302.41541922011,51.0677536825477,50.7608235306831
ala-ala,-60.0,-140.0,,-15535.154622412814,-15535.387078529282,-2309.488037109375,-12365.018548836104,-15535.242100475312,-15529.324699460813,-35302.41541922011,43.15736874112,43.80435328388457
ala-ala,-60.0,-160.0,,-15535.040889979975,-15535.231654242689,-2307.10205078125,-12364.992244096415,-15536.004236935521,-15530.054154819134,-35302.41541922011,52.025836306671394,57.504857051905425
ala-ala,-60.0,-180.0,,-15535.27397617358,-15535.479560740156,-2309.986083984375,-12365.046573787851,-15535.22263736534,-15529.34252165292,-35302.41541922011,43.40421981088319,49.98498433303237
ala-ala,-60.0,-20.0,,-15534.902323348682,-15535.092168215757,-2303.98193359375,-12364.856514936775,-15534.855848570252,-15528.607443196692,-35302.41541922011,49.544554734930614,50.30366904885472
ala-ala,-60.0,-40.0,,-15535.075451704353,-15535.295131959412,-2307.398193359375,-12365.041898052303,-15535.639121967892,-15529.672923696064,-35302.41541922011,48.08080794202768,48.26329089046129
ala-ala,-60.0,-60.0,,-15535.132985824219,-15535.338468195683,-2308.58447265625,-12365.055164590505,-15535.885005923845,-15529.895279608541,-35302.41541922011,49.65795378054474,57.51039932693978
ala-ala,-60.0,-80.0,,-15535.237891700093,-15535.442450266182,-2310.971435546875,-12364.924615936385,-15535.288824914644,-15529.36218285815,-35302.41541922011,42.98596023561923,45.78723054361204
ala-ala,-60.0,0.0,,-15535.10007855205,-15535.335759174064,-2308.2080078125,-12365.102489414094,-15535.757107340527,-15529.895316118142,-35302.41541922011,44.98653169891658,45.00165605980739
ala-ala,-60.0,100.0,,-15534.917591656831,-15535.135867357934,-2304.100830078125,-12364.835330660782,-15535.047080113414,-15529.055976532765,-35302.41541922011,48.759744721515844,49.586845668011854
