name,point,BAND_energy
H2CCH2,26,
H2CCH2,27,
H2CCH2,28,
H2CCH2,29,
H2CCH2,30,
H2CCH2,31,
H2CCH2,32,
H2CCH2,33,
H2CCH2,34,
H2CCH2,35,
H2CCH2,36,
H2CCH2,37,
H2CCH2,38,
H2CCH2,39,
H2CCH2,40,
H2CCH2,41,
H2CCH2,42,
H2CCH2,43,
H2CCH2,44,
H2CCH2,45,
HCN,1,-303.12786865234375
HCN,2,-302.3259582519531
HCN,3,-301.4859924316406
HCN,4,-300.624267578125
HCN,5,-299.66070556640625
HCN,6,-298.5829162597656
HCN,7,-297.5369873046875
HCN,8,-297.1178283691406
HCN,9,-296.4784851074219
HCN,10,-295.8735046386719
HCN,11,-295.61810302734375
HCN,12,-294.7606201171875
HCN,13,-293.1458435058594
HCN,14,-290.5666809082031
HCN,15,-286.47515869140625
HCN,16,-281.6568603515625
HCN,17,
HCN,18,
HCN,19,
HCN,20,
HCN,21,
HCN,22,
HCN,23,
HCN,24,
HCN,25,
HCN,26,
HCN,27,
HCN,28,
HCN,29,
HCN,30,
HCN,31,
HCN,32,
HCN,33,
HCN,34,
HCN,35,
HCN,36,
HCN,37,
HCN,38,
HCN,39,
HCN,40,
HCN,41,
HCN,42,
HCN,43,
HCN,44,
HCN,45,
NH3,1,-241.5181884765625
NH3,2,-247.60342407226562
NH3,3,-254.43934631347656
NH3,4,-264.20526123046875
NH3,5,-281.322265625
NH3,6,-283.73773193359375
NH3,7,-278.693603515625
NH3,8,-264.30975341796875
NH3,9,-243.82736206054688
NH3,10,-224.24209594726562
NH3,11,-216.60244750976562
NH3,12,
NH3,13,
NH3,14,
NH3,15,
NH3,16,
NH3,17,
NH3,18,
NH3,19,
NH3,20,
NH3,21,
NH3,22,
NH3,23,
NH3,24,
NH3,25,
NH3,26,
NH3,27,
NH3,28,
NH3,29,
NH3,30,
NH3,31,
NH3,32,
NH3,33,
NH3,34,
NH3,35,
NH3,36,
NH3,37,
NH3,38,
NH3,39,
NH3,40,
NH3,41,
NH3,42,
NH3,43,
NH3,44,
NH3,45,
N2,1,-223.03045654296875
N2,2,-223.05699157714844
N2,3,-223.08607482910156
N2,4,-223.1179962158203
N2,5,-223.153564453125
N2,6,-223.19351196289062
N2,7,-223.2386474609375
N2,8,-223.29139709472656
N2,9,-223.35411071777344
N2,10,-223.42982482910156
N2,11,-223.5258026123047
N2,12,-223.65390014648438
N2,13,-225.0869598388672
N2,14,-226.2337646484375
N2,15,-212.7960662841797
N2,16,
N2,17,
N2,18,
N2,19,
N2,20,
N2,21,
N2,22,
N2,23,
N2,24,
N2,25,
N2,26,
N2,27,
N2,28,
N2,29,
N2,30,
N2,31,
N2,32,
N2,33,
N2,34,
N2,35,
N2,36,
N2,37,
N2,38,
N2,39,
N2,40,
N2,41,
N2,42,
N2,43,
N2,44,
N2,45,
CH4,1,-389.930419921875
CH4,2,-400.0432434082031
CH4,3,-406.76654052734375
CH4,4,-412.7553405761719
CH4,5,-417.1329040527344
CH4,6,-417.93756103515625
CH4,7,-417.21905517578125
CH4,8,-407.0057067871094
CH4,9,-386.80596923828125
CH4,10,-366.5909729003906
CH4,11,-383.1953125
CH4,12,
CH4,13,
CH4,14,
CH4,15,
CH4,16,
CH4,17,
CH4,18,
CH4,19,
CH4,20,
CH4,21,
CH4,22,
CH4,23,
CH4,24,
CH4,25,
CH4,26,
CH4,27,
CH4,28,
CH4,29,
CH4,30,
CH4,31,
CH4,32,
CH4,33,
CH4,34,
CH4,35,
CH4,36,
CH4,37,
CH4,38,
CH4,39,
CH4,40,
CH4,41,
CH4,42,
CH4,43,
CH4,44,
CH4,45,
CH3OH,1,-450.728515625
CH3OH,2,-456.6095886230469
CH3OH,3,-463.7649230957031
CH3OH,4,-471.2673645019531
CH3OH,5,-479.08856201171875
CH3OH,6,-487.2886657714844
CH3OH,7,-496.56634521484375
CH3OH,8,-502.580078125
CH3OH,9,-505.8243408203125
CH3OH,10,-506.72607421875
CH3OH,11,-505.69317626953125
CH3OH,12,-504.5379333496094
CH3OH,13,-501.0148620605469
CH3OH,14,-497.47027587890625
CH3OH,15,-496.13592529296875
CH3OH,16,
CH3OH,17,
CH3OH,18,
CH3OH,19,
CH3OH,20,
CH3OH,21,
CH3OH,22,
CH3OH,23,
CH3OH,24,
CH3OH,25,
CH3OH,26,
CH3OH,27,
CH3OH,28,
CH3OH,29,
CH3OH,30,
CH3OH,31,
CH3OH,32,
CH3OH,33,
CH3OH,34,
CH3OH,35,
CH3OH,36,
CH3OH,37,
CH3OH,38,
CH3OH,39,
CH3OH,40,
CH3OH,41,
CH3OH,42,
CH3OH,43,
CH3OH,44,
CH3OH,45,
C6H6_CC,1,-1191.1197509765625
C6H6_CC,2,-1207.0775146484375
C6H6_CC,3,-1223.1214599609375
C6H6_CC,4,-1249.3546142578125
C6H6_CC,5,-1282.178955078125
C6H6_CC,6,-1300.1376953125
C6H6_CC,7,-1315.2064208984375
C6H6_CC,8,-1342.704345703125
C6H6_CC,9,-1362.347900390625
C6H6_CC,10,-1373.850341796875
C6H6_CC,11,-1358.354248046875
C6H6_CC,12,-1316.795654296875
C6H6_CC,13,-1291.722900390625
C6H6_CC,14,-1266.231689453125
C6H6_CC,15,-1204.3165283203125
C6H6_CC,16,-1094.2166748046875
C6H6_CC,17,
C6H6_CC,18,
C6H6_CC,19,
C6H6_CC,20,
C6H6_CC,21,
C6H6_CC,22,
C6H6_CC,23,
C6H6_CC,24,
C6H6_CC,25,
C6H6_CC,26,
C6H6_CC,27,
C6H6_CC,28,
C6H6_CC,29,
C6H6_CC,30,
C6H6_CC,31,
C6H6_CC,32,
C6H6_CC,33,
C6H6_CC,34,
C6H6_CC,35,
C6H6_CC,36,
C6H6_CC,37,
C6H6_CC,38,
C6H6_CC,39,
C6H6_CC,40,
C6H6_CC,41,
C6H6_CC,42,
C6H6_CC,43,
C6H6_CC,44,
C6H6_CC,45,
C6H6_CH,1,-1219.239013671875
C6H6_CH,2,-1229.6878662109375
C6H6_CH,3,-1259.1142578125
C6H6_CH,4,-1303.273193359375
C6H6_CH,5,-1348.4317626953125
C6H6_CH,6,-1365.6373291015625
C6H6_CH,7,-1372.599365234375
C6H6_CH,8,-1354.244873046875
C6H6_CH,9,-1320.7684326171875
C6H6_CH,10,-1282.4881591796875
C6H6_CH,11,-1221.4337158203125
C6H6_CH,12,-721.314208984375
C6H6_CH,13,-722.3651123046875
C6H6_CH,14,-731.4080200195312
C6H6_CH,15,-745.1832275390625
C6H6_CH,16,-763.5248413085938
C6H6_CH,17,-773.463623046875
C6H6_CH,18,-777.8867797851562
C6H6_CH,19,-778.2083129882812
C6H6_CH,20,-777.9539794921875
C6H6_CH,21,-777.7767333984375
C6H6_CH,22,-777.6546020507812
C6H6_CH,23,-777.5775756835938
C6H6_CH,24,-777.5232543945312
C6H6_CH,25,-777.4918823242188
C6H6_CH,26,-777.4739990234375
C6H6_CH,27,-777.4609375
C6H6_CH,28,-777.4918823242188
C6H6_CH,29,-777.3054809570312
C6H6_CH,30,-777.302978515625
C6H6_CH,31,-777.3054809570312
C6H6_CH,32,-777.301513671875
C6H6_CH,33,-777.301513671875
C6H6_CH,34,-777.301513671875
C6H6_CH,35,-776.9373779296875
C6H6_CH,36,-776.9373779296875
C6H6_CH,37,-776.940673828125
C6H6_CH,38,-776.940673828125
C6H6_CH,39,-776.9412841796875
C6H6_CH,40,-776.9412841796875
C6H6_CH,41,-776.9409790039062
C6H6_CH,42,-776.7576293945312
C6H6_CH,43,-776.7576293945312
C6H6_CH,44,-776.7601928710938
C6H6_CH,45,-776.7598266601562
