name,point,bobbrr_energy
H2,41,-0.8749468203933046
H2,42,-0.8762933113265476
H2,43,-0.8775756836439221
H2,44,-0.878825996653362
H2,45,-0.8800121910469334
H2CCH2,1,-78.42666181357396
H2CCH2,2,-78.4356022756191
H2CCH2,3,-78.44113162975573
H2CCH2,4,-78.44455565155441
H2CCH2,5,-78.44639536187523
H2CCH2,6,-78.44726171562631
H2CCH2,7,-78.44733469416592
H2CCH2,8,-78.44664660920094
H2CCH2,9,-78.44559592007397
H2CCH2,10,-78.44439157887679
H2CCH2,11,-78.44279141978241
H2CCH2,12,-78.44105286244293
H2CCH2,13,-78.43945927203309
H2CCH2,14,-78.43755959527375
H2CCH2,15,-78.4355789077903
H2CCH2,16,-78.43369236503682
H2CCH2,17,-78.43181657397524
H2CCH2,18,-78.42998368674954
H2CCH2,19,-78.42816917812833
H2CCH2,20,-78.42628920405939
H2CCH2,21,-78.42451937101092
H2CCH2,22,-78.42270441305715
H2CCH2,23,-78.42102412135526
H2CCH2,24,-78.41941167741507
H2CCH2,25,-78.4176998441463
H2CCH2,26,-78.41615614999611
H2CCH2,27,-78.41457914254212
H2CCH2,28,-78.41309061484353
H2CCH2,29,-78.41166140596572
H2CCH2,30,-78.41020306847311
H2CCH2,31,-78.40876639224565
H2CCH2,32,-78.40742627370028
H2CCH2,33,-78.40614460426713
H2CCH2,34,-78.40486844024568
H2CCH2,35,-78.40362967464843
H2CCH2,36,-78.40250388171816
H2CCH2,37,-78.40126600198933
H2CCH2,38,-78.40011959322527
H2CCH2,39,-78.3990117440452
H2CCH2,40,-78.3979288549508
H2CCH2,41,-78.39696329893518
H2CCH2,42,-78.39588937363594
H2CCH2,43,-78.39485701528999
H2CCH2,44,-78.39394271632834
H2CCH2,45,-78.39296116402218
H2O,1,-75.98474281375934
H2O,2,-76.03351387626658
H2O,3,-76.06939781908414
H2O,4,-76.09695277875889
H2O,5,-76.11871429802771
H2O,6,-76.13651991532741
H2O,7,-76.15107575183544
H2O,8,-76.16349699105646
H2O,9,-76.17389645287041
H2O,10,-76.18293967406802
H2O,11,-76.1908595948836
H2O,12,-76.19778445254889
H2O,13,-76.2039950721594
H2O,14,-76.20944356885396
H2O,15,-76.21438641709601
H2O,16,-76.21883173376293
H2O,17,-76.2228679881026
H2O,18,-76.22653900653754
H2O,19,-76.22992919987698
H2O,20,-76.23303450968224
H2O,21,-76.23586305283065
H2O,22,-76.23854712499264
H2O,23,-76.24098648980575
H2O,24,-76.24324932432448
H2O,25,-76.24536768785678
H2O,26,-76.2473776981493
H2O,27,-76.2492513543327
H2O,28,-76.25098053952969
H2O,29,-76.25260948836419
H2O,30,-76.2541300839589
H2O,31,-76.2556105033683
H2O,32,-76.25699068641525
H2O,33,-76.25829863396898
H2O,34,-76.2595343460295
H2O,35,-76.26072988190472
H2O,36,-76.26182923985616
H2O,37,-76.26289045084165
H2O,38,-76.26391148564187
H2O,39,-76.26490046113415
H2O,40,-76.26582125957188
H2O,41,-76.26666982251642
H2O,42,-76.26751838546095
H2O,43,-76.26836086074745
H2O,44,-76.26913921741811
H2O,45,-76.26985142625355
HCCH,1,-77.065612156455
HCCH,2,-77.098619307621
HCCH,3,-77.1250269682092
HCCH,4,-77.14666557719143
HCCH,5,-77.16463588532709
HCCH,6,-77.18019758835545
HCCH,7,-77.19355778986498
HCCH,8,-77.20518237876672
HCCH,9,-77.21536846716461
HCCH,10,-77.22435888037398
HCCH,11,-77.23264048129187
HCCH,12,-77.23988785899046
HCCH,13,-77.2466501843873
HCCH,14,-77.25266240468643
HCCH,15,-77.25818957268385
HCCH,16,-77.26321503197823
HCCH,17,-77.26797418498192
HCCH,18,-77.27231240429975
HCCH,19,-77.27631899424892
HCCH,20,-77.28009138624786
HCCH,21,-77.28359626749399
HCCH,22,-77.28693347833001
HCCH,23,-77.29005189412247
HCCH,24,-77.29292437147701
HCCH,25,-77.29565877977262
HCCH,26,-77.29826128841755
HCCH,27,-77.30073064391712
HCCH,28,-77.30306318385243
HCCH,29,-77.30526502859917
HCCH,30,-77.30734791864508
HCCH,31,-77.30933342630506
HCCH,32,-77.311267760299
HCCH,33,-77.31308313959208
HCCH,34,-77.31478448009794
HCCH,35,-77.31651662641703
HCCH,36,-77.31809901222202
HCCH,37,-77.31956735923981
HCCH,38,-77.3210486512074
HCCH,39,-77.32246582455913
HCCH,40,-77.32383892346704
HCCH,41,-77.32512173921128
HCCH,42,-77.32635583924629
HCCH,43,-77.32757022269213
HCCH,44,-77.32875254683002
HCCH,45,-77.32990035370318
HCN,1,-93.10927802525337
HCN,2,-93.16163450605926
HCN,3,-93.20280287504222
HCN,4,-93.23610014246992
HCN,5,-93.26388996327283
HCN,6,-93.28692090075491
HCN,7,-93.30668986379617
HCN,8,-93.32359086746096
HCN,9,-93.3383251148635
HCN,10,-93.35149141310136
HCN,11,-93.36298736615797
HCN,12,-93.37326202492449
HCN,13,-93.38256754162394
HCN,14,-93.39078573350976
HCN,15,-93.39839722493303
HCN,16,-93.40540990925872
HCN,17,-93.41168981701037
HCN,18,-93.417481207046
HCN,19,-93.42290620879459
HCN,20,-93.4277836014539
HCN,21,-93.43247977331093
HCN,22,-93.43674651882519
HCN,23,-93.44070991410818
HCN,24,-93.44443299721564
HCN,25,-93.44789998141765
HCN,26,-93.45125272955559
HCN,27,-93.45429423409732
HCN,28,-93.45721755589251
HCN,29,-93.45995571020295
HCN,30,-93.46256384171942
HCN,31,-93.46505773717183
HCN,32,-93.46736251845702
HCN,33,-93.46960426168647
HCN,34,-93.4717278221694
HCN,35,-93.47366226848507
HCN,36,-93.47565975285652
HCN,37,-93.47740903168743
HCN,38,-93.47922134857411
HCN,39,-93.4809075893493
HCN,40,-93.48247170069548
HCN,41,-93.48397672066841
HCN,42,-93.48541870258558
HCN,43,-93.48686068450274
HCN,44,-93.4882356816817
HCN,45,-93.48949249611411
HF,1,
HF,2,
HF,3,
HF,4,
HF,5,
HF,6,
HF,7,
HF,8,
HF,9,
HF,10,
HF,11,
HF,12,
HF,13,
HF,14,
HF,15,
HF,16,
HF,17,
HF,18,
HF,19,
HF,20,
HF,21,
HF,22,
HF,23,
HF,24,
HF,25,
HF,26,
HF,27,
HF,28,
HF,29,
HF,30,
HF,31,
HF,32,
HF,33,
HF,34,
HF,35,
HF,36,
HF,37,
HF,38,
HF,39,
HF,40,
HF,41,
HF,42,
HF,43,
HF,44,
HF,45,
N2,1,-109.03574394189853
N2,2,-109.04138176986032
N2,3,-109.0457600830647
N2,4,-109.04923874287091
N2,5,-109.05211763374503
N2,6,-109.05447672487797
N2,7,-109.0564959469494
N2,8,-109.0582352768525
N2,9,-109.05971470688503
N2,10,-109.06103419853567
N2,11,-109.06218375565552
N2,12,-109.06321335898897
N2,13,-109.06413300468488
N2,14,-109.06495268889209
N2,15,-109.06570240005722
N2,16,-109.06638213818027
N2,17,-109.06701189555898
N2,18,-109.06757167989561
N2,19,-109.06810147578564
N2,20,-109.06858129093132
N2,21,-109.06902112148154
N2,22,-109.06945095588287
N2,23,-109.06983080953988
N2,24,-109.07019067089914
N2,25,-109.07052554188624
N2,26,-109.07084042057559
N2,27,-109.07114530311608
N2,28,-109.07142019720996
N2,29,-109.07168509515498
N2,30,-109.07193499887669
N2,31,-109.07216990837509
N2,32,-109.07239482172463
N2,33,-109.07260474085086
N2,34,-109.07280466382824
N2,35,-109.07299459065673
N2,36,-109.0731795194108
N2,37,-109.07334945394156
N2,38,-109.07351938847233
N2,39,-109.07367932685422
N2,40,-109.07382926908726
N2,41,-109.07397421324585
N2,42,-109.07410916125556
N2,43,-109.07424910733972
N2,44,-109.07437905727501
N2,45,-109.07449901106143
NH3,1,-56.54602793496201
NH3,2,-56.527648980279565
NH3,3,-56.51367732814181
NH3,4,-56.50273361939587
NH3,5,-56.49397575586139
NH3,6,-56.48681305838318
NH3,7,-56.48075052485501
NH3,8,-56.47570304294449
NH3,9,-56.471324111177246
NH3,10,-56.4674942831018
NH3,11,-56.46424984940371
NH3,12,-56.46131758306087
NH3,13,-56.458674053952656
NH3,14,-56.45637011123707
NH3,15,-56.454342321708566
NH3,16,-56.45233731028004
NH3,17,-56.45067087557866
NH3,18,-56.449096838955555
NH3,19,-56.44760463569414
NH3,20,-56.44633254099161
NH3,21,-56.445052182259964
NH3,22,-56.44392560651848
NH3,23,-56.44287328109292
NH3,24,-56.44190410901374
NH3,25,-56.4409791547869
NH3,26,-56.44009841841239
NH3,27,-56.43931140010084
NH3,28,-56.43853856717802
NH3,29,-56.437820516824104
NH3,30,-56.43715641819604
NH3,31,-56.43650650495671
NH3,32,-56.43591665664458
NH3,33,-56.43533571136289
NH3,34,-56.434794532418316
NH3,35,-56.43429311981084
NH3,36,-56.43379087636031
NH3,37,-56.43332839924689
NH3,38,-56.43288093836527
NH3,39,-56.43244766287238
NH3,40,-56.432059436074894
NH3,41,-56.43166064456083
NH3,42,-56.43130161938388
NH3,43,-56.43092757797512
NH3,44,-56.43058802054519
NH3,45,-56.430263479347055
