name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
C6H6-H,27,CH,3.28047817246206,-6275.68303032041,-6276.1368536764,-780.369018554688,-6294.77323408256,-6314.89357486525,-6315.5282693449,-6291.80508873536,86933.1063113207,41632.7487097476
C6H6-H,28,CH,3.3805259723895,-6275.19330239773,-6276.9175190173,-780.369018554688,-6294.78395722345,-6314.75973354569,-6315.46710328043,-6291.91132502933,105285.1200096,45514.8487467335
C6H6-H,29,CH,3.4805237723653,-6274.795762838,-6278.2605968716,-780.369018554688,-6294.12268380902,-6314.63612982197,-6315.41053883657,-6292.07333043204,126426.436356531,49567.9704864367
C6H6-H,30,CH,3.58047157229324,-6274.47604511838,-6279.86840546001,-780.369018554688,-6293.55085981588,-6314.51157889357,-6315.35217700369,-6292.2282010337,150643.301412578,53794.7300538467
C6H6-H,31,CH,3.68046937224045,-6274.21992013351,-6281.43852697981,-780.369018554688,-6293.59206133051,-6314.38840335827,-6315.29244240472,-6292.21377202671,178213.925297138,58193.71854998
C6H6-H,32,CH,3.78046717218917,-6274.01385021932,-6283.02963621987,-780.369018554688,-6293.24772445008,-6314.27434953385,-6315.23975835065,-6292.19256037933,209446.672807577,62766.4026085382
C6H6-H,33,CH,3.8805149722685,-6273.84636223954,-6284.69262272504,-780.002380371094,-6292.23956024179,-6314.16361741352,-6315.18731141437,-6292.19794775803,244661.710809236,67513.6741204317
C6H6-H,34,CH,3.9805127722443,-6273.70814745146,-6286.19190176841,-780.002380371094,-6291.89724386766,-6314.05554525156,-6315.13430489648,-6292.29666956826,284153.575264838,72431.535054017
C6H6-H,35,CH,4.08046057204331,-6273.59171973093,-6287.25707885085,-780.002380371094,-6291.89866503119,-6313.94718763065,-6315.08215663053,-6292.4757109703,328284.145778815,77523.1780957631
C6H6-H,36,CH,4.1805083721959,-6273.4916085011,-6287.9397441892,-780.002380371094,-6291.90504405711,-6313.84584970474,-6315.03175994377,-6292.43269491232,377397.739867549,82787.7978781767
C6H6-H,37,CH,4.28045617195177,-6273.40346130094,-6288.45984714538,-780.002380371094,-6291.90485360724,-6313.74897531872,-6314.98505989909,-6292.44524598262,431848.177515602,88224.4737096753
C6H6-H,38,CH,4.38045397190748,-6273.32423072743,-6288.99470962661,-780.002380371094,-6291.90485360724,-6313.65494254675,-6314.93772503997,-6292.42892408682,492040.28037562,93835.9676825127
C6H6-H,39,CH,4.4805017721233,-6273.25219647681,-6289.60114607284,-780.002380371094,-6291.90485360724,-6313.56115630751,-6314.89132366562,-6292.39125470734,558334.44137615,99619.5177069948
C6H6-H,40,CH,4.58044957182153,-6273.18619145278,-6290.30986764966,-780.002380371094,-6291.90485360724,-6313.47121078863,-6314.84557457631,-6292.34908671383,631142.055112896,105576.044478333
C6H6-H,41,CH,4.68049737207489,-6273.12483032372,-6291.04600301687,-779.819030761719,-6291.90485360724,-6313.38422366247,-6314.80128551442,-6292.32505869361,710877.80265246,111705.547993853
C6H6-H,42,CH,4.78044517173872,-6273.06698027967,-6291.63217187792,-779.819030761719,-6291.90485360724,-6313.30225801869,-6314.76067117616,-6292.33746703444,797954.041896002,118006.963402361
C6H6-H,43,CH,4.88044297169837,-6273.01190742958,-6291.9929887421,-779.819030761719,-6291.90355705397,-6313.21955277672,-6314.71829459292,-6292.38734120306,892856.570954564,124483.485242397
C6H6-H,44,CH,4.98049077200229,-6272.9589309446,-6292.15212561692,-779.819030761719,-6291.90355705396,-6313.1406493289,-6314.67737214906,-6292.45380067836,995993.101397414,131131.918966461
C6H6-H,45,CH,5.08043857161958,-6272.90828892434,-6292.18569785969,-779.819030761719,-6291.90355705396,-6313.06239465141,-6314.63745561798,-6292.36336341185,1107844.78500308,137953.32941717
CH3OH,0,OC,0.9062,-3132.56913991589,-3135.50657836998,-425.353546142578,-3966.68165622642,-3139.87806736984,-3141.48692619589,-3066.93424570726,250.472676678611,367.847295581084
CH3OH,1,OC,1.0062,-3140.22311231552,-3140.62892101102,-429.032531738281,-3967.17090936643,-3142.02531551418,-3141.78873220194,-3116.0573050932,136.359316965687,243.862348641774
CH3OH,2,OC,1.1062,-3144.40018318827,-3144.50948297278,-453.772430419922,-3972.26977828096,-3143.087313622,-3142.02041796379,-3136.41523822194,65.1309987326747,146.204279886241
CH3OH,3,OC,1.2062,-3146.54913102876,-3146.60291521257,-481.946960449219,-3994.21291500382,-3143.46929661827,-3142.1936396104,-3144.53306693348,24.9933822118267,74.8714691616242
CH3OH,4,OC,1.3062,-3147.50785071026,-3147.55976012757,-502.326110839844,-3983.95214565613,-3143.44259323139,-3142.33022232468,-3147.22766695816,6.2059030320972,29.8623181741689
CH3OH,5,OC,1.4062,-3147.77112140484,-3147.82368979822,-506.988220214844,-3989.62380839713,-3143.15723808842,-3142.43866823032,-3147.80072699649,1.07765728100979,11.1752862659657
CH3OH,6,OC,1.5062,-3147.63373520344,-3147.68741332175,-505.871520996094,-3989.92479245686,-3142.71363488598,-3142.52010212671,-3147.64115585103,3.96401198121706,18.8089109856384
CH3OH,7,OC,1.6062,-3147.27461186078,-3147.33279212554,-502.054595947266,-3989.9309903003,-3142.16909599524,-3142.58814949694,-3147.24288092657,11.2636415717322,52.7618185867116
CH3OH,8,OC,1.7062,-3146.80189268644,-3146.86491771538,-498.66357421875,-3989.90517689239,-3141.5757695755,-3142.63895901746,-3146.76511408665,21.4159857175081,113.032727961803
CH3OH,9,OC,1.8062,-3146.28060445515,-3146.35240927485,-496.511260986328,-4003.12330159941,-3140.94330932932,-3142.68297679517,-3146.17703174594,34.8991921626592,199.620450390046
CH3OH,10,OC,1.9062,-3145.74554807937,-3145.83936321659,,-4002.55111737015,-3140.31353499231,-3142.71354662928,-3145.44499447845,54.2285579872248,312.523886697217
CH3OH,11,OC,2.0062,-3145.22082087324,-3145.16758262249,,-4003.18821226355,-3139.68124342642,-3142.73940519389,-3144.71074846476,83.955416343874,451.742022896707
CH3OH,12,OC,2.1062,-3144.71674248242,-3144.01310453395,,-4002.6039091387,-3139.05508922787,-3142.76020943488,-3144.22551275776,130.666379116304,617.273925018365
CH3OH,13,OC,2.2062,-3144.24085127693,-3142.75129286793,,-4002.61235402809,-3138.43643481436,-3142.77713795075,-3144.09658195803,202.982841134772,809.1187335877
CH3OH,14,OC,2.3062,-3143.79674514608,-3141.64842790591,,-4002.60356604033,-3137.84684531174,-3142.78972542646,-3144.20451858782,311.560665200041,1027.27565805278
CH3OH,15,OC,2.4062,-3143.38445946468,-3140.88802852827,,-3992.50541955211,-3137.27675784531,-3142.79932133576,-3144.36178839792,469.089986654416,1271.74397134506
CH3OH,16,OC,2.5062,-3143.00366987303,-3140.47227298138,,-3992.49901366283,-3136.72286368637,-3142.80544731968,-3144.47768113144,690.295094470534,1542.52300468593
CH3OH,17,OC,2.6062,-3142.65303185657,-3140.19066773093,,-4000.92208486585,-3136.19079416142,-3142.81074452742,-3144.55772680786,991.934360158065,1839.6121427011
CH3OH,18,OC,2.7062,-3142.32963815095,-3139.9781930142,,-4000.92760873243,-3135.67543696022,-3142.81462796418,-3144.61243313701,1392.80019601498,2163.01081887232
CH3OH,19,OC,2.8062,-3142.03107755532,-3139.83184664648,,-4000.92529806116,-3135.18854780121,-3142.81495492332,-3144.6432371452,1913.719031125,2512.71851133459
CH3OH,20,OC,2.9062,-3141.75526105165,-3139.73012351319,,-4000.92529806116,-3134.71420586042,-3142.81687071572,-3144.66544701191,2577.55129794773,2888.73473901347
CH3OH,21,OC,3.0062,-3141.50020030405,-3139.67041231373,,-4000.92529806116,-3134.26332345486,-3142.81555120863,-3144.69825067725,3409.19142514708,3291.05905808893
CH3OH,22,OC,3.1062,-3141.26388547961,-3139.65855765783,,-4000.92529806116,-3133.829438832,-3142.81583826155,-3144.73332026168,4435.5678340355,3719.69105876709
CH3OH,23,OC,3.2062,-3141.0449328794,-3139.65609638538,,-4000.92529806116,-3133.41151395931,-3142.81425048162,-3144.7476816673,5685.64293706938,4174.63036233921
CH3OH,24,OC,3.3062,-3140.84209567775,-3139.63844172271,,-4000.92529806116,-3133.01192333622,-3142.81218628694,-3144.73799282725,7190.41313747107,4655.87661850595
CH3OH,25,OC,3.4062,-3140.6545727715,-3139.61686362146,,-4000.92774102219,-3132.63215913448,-3142.80871562248,-3144.72498531155,8982.90882943832,5163.42950294529
CH3OH,26,OC,3.5062,-3140.48180442245,-3139.58968663224,,-4000.59939128933,-3132.26137391415,-3142.80621308491,-3144.72662901933,11098.1943986312,5697.28871510318
CH3OH,27,OC,3.6062,-3140.32293374409,-3139.55341631584,,-4000.59939128933,-3131.91129744282,-3142.80216350902,-3144.73853624844,13573.3682227627,6257.45397618692
CH3OH,28,OC,3.7062,-3140.17746412864,-3139.52982297175,,-4000.59939128933,-3131.56617757683,-3142.79940505118,-3144.74274656515,16447.5626722,6843.92502734294
CH3OH,29,OC,3.8062,-3140.04490822019,-3139.5384005265,,-4005.60379194542,-3131.2422595253,-3142.79497667478,-3144.727888242,19761.9441105284,7456.70162800154
CH3OH,30,OC,3.9062,-3139.9245147124,-3139.57501550213,,-4005.60379194542,-3130.93074596252,-3142.79108149422,-3144.69723614997,23559.7128950572,8095.78355437299
CH3OH,31,OC,4.0062,-3139.81553202682,-3139.62535197029,,-4005.60379194542,-3130.62325477581,-3142.78739107508,-3144.64958590777,27886.1033772618,8761.17059808059
CH3OH,32,OC,4.1062,-3139.71705429644,-3139.67315012453,,-4005.60379194542,-3130.34136406641,-3142.7822484328,-3144.61874152883,32788.3839031625,9452.86256491738
CH3OH,33,OC,4.2062,-3139.628029257,-3139.7023926363,,-4005.60379194542,-3130.05148050652,-3142.77923826586,-3144.58550275655,38315.8568136463,10170.8592737149
CH3OH,34,OC,4.3062,-3139.54753716368,-3139.71038224294,,-4005.60379194542,-3129.7883003335,-3142.77435714187,-3144.57852867821,44519.8584447373,10915.1605553129
CH3OH,35,OC,4.4062,-3139.47465174093,-3139.71438353396,,-4005.60379194542,-3129.52403022633,-3142.77066125874,-3144.58512421426,51453.7591278234,11685.7662516209
CH3OH,36,OC,4.5062,-3139.40852317721,-3139.72846914884,,-4005.60379194542,-3129.27178832111,-3142.76576359522,-3144.56177737755,59172.963189845,12482.6762147619
CH3OH,37,OC,4.6062,-3139.34840778536,-3139.74806931154,,-3999.23184172061,-3129.03284620771,-3142.76103847896,-3144.56324897113,67734.9089534529,13305.890306291
CH3OH,38,OC,4.7062,-3139.29364841043,-3139.76290587808,,-3993.49696126355,-3128.79393004513,-3142.75705679751,-3144.57705987232,77199.068737139,14155.4083964823
CH3OH,39,OC,4.8062,-3139.24357211486,-3139.77146315877,,-3993.49696126355,-3128.5758134594,-3142.75191632783,-3144.59413776296,87626.9488553453,15031.2303636759
CH3OH,40,OC,4.9062,-3139.19752228794,-3139.77583181599,,-3993.49696126355,-3128.35040469513,-3142.74836686105,-3144.60732023124,99082.0896185551,15933.3560936817
CH3OH,41,OC,5.0062,-3139.15503824092,-3139.77746833915,,-3993.49696126355,-3128.13850332918,-3142.74371080934,-3144.64056189259,111630.065333368,16861.7854792326
CH3OH,42,OC,5.1062,-3139.11568295895,-3139.7777100061,,-3993.49696126355,-3127.93449101048,-3142.73988447139,-3144.64056174053,125338.484302563,17816.5184194833
CH3OH,43,OC,5.2062,-3139.07903031174,-3139.7777100061,,-3992.23916648104,-3127.73670688696,-3142.73600593016,-3144.64056189259,140276.98882515,18797.5548195515
CH3OH,44,OC,5.3062,-3139.0447423339,-3139.77771081707,,-3992.23916648104,-3127.54647445011,-3142.73177624895,-3144.64056189259,156517.255196416,19804.8945900957
CH3OH,45,OC,5.4062,-3139.01251697904,-3139.77771081707,,-3992.23916648104,-3127.35646259518,-3142.72784680857,-3144.64056189259,174132.993707962,20838.5376469276
CH4,0,CH,0.5822,-1044.68589676626,-1069.2239555808,-377.724243164062,-2483.94722463566,-1094.89956098995,-1088.89026784406,-8.79686368156906E-05,940.328573676797,1468.29519491704
CH4,1,CH,0.6822,-1073.77215604231,-1070.92243955471,-352.394439697266,-2483.94722463566,-1097.13159044132,-1091.23726395619,-233.542883942494,512.042623432966,949.022295036165
CH4,2,CH,0.7822,-1089.33524159063,-1088.36928000093,-331.690368652344,-2483.94722463566,-1098.61044943848,-1092.97851088001,-690.65185436171,244.105228971241,542.507118260093
CH4,3,CH,0.8822,-1097.34121502498,-1097.3880975208,-398.563629150391,-2483.94722463566,-1099.65164796944,-1094.32861937619,-1015.99792287296,92.5560810903114,249.025688245776
CH4,4,CH,0.9822,-1100.97344838959,-1100.99422431004,-416.319244384766,-2484.31244835195,-1100.41269449549,-1095.39708635098,-1094.25892388072,20.8389594767754,68.4749349815893
CH4,5,CH,1.0822,-1102.02378227382,-1102.03821939593,-418.106140136719,-3104.37037919021,-1100.98946429634,-1096.26731897523,-1101.39304393197,0.167135947902132,0.922327091283151
CH4,6,CH,1.1822,-1101.55064050667,-1101.55017781031,-403.212677001953,-3230.81974471076,-1101.44513462696,-1097.00029474156,-1101.38773479852,9.39564427929294,46.3411649450135
CH4,7,CH,1.2822,-1100.19945237916,-1099.70345016788,-379.528015136719,-3218.23589299605,-1101.80482587461,-1097.60981085267,-1099.89654379242,35.0719663424885,204.71883817297
CH4,8,CH,1.3822,-1098.37154037778,-1097.49340024441,-368.064422607422,-3216.63594626022,-1102.09579936867,-1098.12817585834,-1097.84329252227,71.4446159424573,476.182766943317
CH4,9,CH,1.4822,-1096.32317153082,-1095.7554073737,-383.892974853516,-3245.55943064107,-1102.34309764395,-1098.5905855803,-1095.57741902884,120.371884712926,860.30501877061
CH4,10,CH,1.5822,-1094.21699182421,-1093.91190984963,,-3301.54203073001,-1102.54528043032,-1098.98172400794,-1093.33562344252,191.560436353916,1357.90021886199
CH4,11,CH,1.6822,-1092.15527470443,-1092.17168723639,,-3444.44868622811,-1102.71970882187,-1099.33398246418,-1091.1130714233,302.148486044213,1968.00193355115
CH4,12,CH,1.7822,-1090.1971839812,-1090.63873133604,,-3444.45280296217,-1102.86697968731,-1099.64062398114,-1088.86504447396,477.215003453848,2691.32260287714
