name,point,bond,length,ani2_energy,energy,BAND_energy,bobrfr_energy
C6H6_CC,24,CC,2.8341759929887917,-230.89667848499863,-6278.296012005361,,-232.01489104251
C6H6_CC,25,CC,2.9416758894194994,-230.88105062397568,-6277.47260474562,,-232.01558417419727
C6H6_CC,26,CC,3.047587374914458,-230.7361795082912,-6276.610500175199,,-232.01558873614232
C6H6_CC,27,CC,3.152928384481005,-230.58325151356308,-6275.9437676350435,,-232.0150419006202
C6H6_CC,28,CC,3.2571421972497605,-230.47164205463974,-6275.208750301019,,-232.0152808673552
C6H6_CC,29,CC,3.3608856758379924,-230.38462463768573,-6274.544708150505,,-232.0161966447335
C6H6_CC,30,CC,3.464092814927885,-230.26389447601886,-6273.9175787880395,,-232.0163532490485
C6H6_CC,31,CC,3.566931313413955,-230.1085257902965,-6273.328130663135,,-232.01635878294854
C6H6_CC,32,CC,3.66951860153672,-229.89686421307175,-6272.780344529313,,-232.0163846367485
C6H6_CC,33,CC,3.771995042042871,-229.7023513689861,-6272.270623585695,,-232.0165011470485
C6H6_CC,34,CC,3.8744049725276537,-229.53427795322983,-6271.802284900118,,-232.01687376961848
C6H6_CC,35,CC,3.977085939226107,-229.76025418194385,-6270.552136182786,,-232.01470449453092
C6H6_CC,36,CC,4.078450443598156,-229.99462107571216,-6270.375603682843,,-232.0169990059885
C6H6_CC,37,CC,4.1808549908840416,-229.9403651133404,-6270.123833608033,,-232.0169481367485
C6H6_CC,38,CC,4.283212865187649,-229.7304101363048,-6269.886633597236,,-232.0169481367485
C6H6_CC,39,CC,4.385594749397053,-229.42692784222214,-6269.671958898868,,-232.01684320514946
C6H6_CC,40,CC,4.487943202684946,-229.236759938322,-6269.47297210821,,-232.01684320514948
C6H6_CC,41,CC,4.5902783166371295,-229.3272092715129,-6269.290592425848,,-232.01684320514948
C6H6_CC,42,CC,4.692608229419862,-229.61201218517868,-6269.123014376385,,-232.01684320514946
C6H6_CC,43,CC,4.794929452634106,-229.97914985569568,-6268.969100523925,,-226.08744559331612
C6H6_CC,44,CC,4.897246071984234,-230.28136423977463,-6268.827478326202,,-226.08744559331615
C6H6_CC,45,CC,4.9995581690100375,-230.43080464752762,-6268.697191030925,,-224.99067918131126
C6H6_CH,1,CH,0.8505365417199898,-231.81616628917308,-6307.9172612614075,-1219.239013671875,-232.18518674166745
C6H6_CH,2,CH,0.8785923531797895,-231.9142554477081,-6310.566032448438,-1229.6878662109375,-232.1852952183774
C6H6_CH,3,CH,0.910607774775726,-232.00200506301968,-6312.93575033755,-1259.1142578125,-232.18539830488442
C6H6_CH,4,CH,0.947580628451743,-232.07661940532182,-6314.947537559018,-1303.273193359375,-232.18541740258166
C6H6_CH,5,CH,0.9907004765462666,-232.1342476895303,-6316.493697981544,-1348.4317626953125,-232.18868569195496
C6H6_CH,6,CH,1.0412901040195282,-232.16982604565476,-6317.44237965521,-1365.6373291015625,-232.1731442682761
C6H6_CH,7,CH,1.1008257654311149,-232.17827833818646,-6317.659071805664,-1372.599365234375,-232.17840430800197
C6H6_CH,8,CH,1.1703235355392114,-232.15538237991186,-6317.034405617774,-1354.244873046875,-232.1658401783096
C6H6_CH,9,CH,1.2497472903791391,-232.1003876868859,-6315.5460029927,-1320.7684326171875,-232.14101209124928
C6H6_CH,10,CH,1.3385884558642358,-232.01671919228886,-6313.2833700671745,-1282.4881591796875,-232.00693685302846
C6H6_CH,11,CH,1.4362012469574033,-231.90969497712703,-6310.409706850919,-1221.4337158203125,-231.8467321372895
C6H6_CH,12,CH,1.5360706026823765,-231.7943915203437,-6307.298941856967,-721.314208984375,-231.79286956834582
C6H6_CH,13,CH,1.6418954414292035,-231.66857538374515,-6304.000664024976,-722.3651123046875,-231.72444203395563
C6H6_CH,14,CH,1.7516656258276004,-231.53466997297852,-6300.698333057183,-731.4080200195312,-231.67532155018867
C6H6_CH,15,CH,1.8639251482967336,-231.40743688496204,-6297.518188827453,-745.1832275390625,-231.64371633296508
C6H6_CH,16,CH,1.9772498315594815,-231.28833470495792,-6294.55552288509,-763.5248413085938,-231.61713502418502
C6H6_CH,17,CH,2.090373953351409,-231.1765659824237,-6291.860363361511,-773.463623046875,-231.6069650513892
C6H6_CH,18,CH,2.2024188788631918,-231.08385137470813,-6289.457863372601,-777.8867797851562,-231.6066590340292
C6H6_CH,19,CH,2.31304790909246,-231.00438133629413,-6287.3391571769935,-778.2083129882812,-231.60670548328
C6H6_CH,20,CH,2.422196777514164,-230.9425644055233,-6285.4842063107435,-777.9539794921875,-231.60632930639602
C6H6_CH,21,CH,2.5299917892999177,-230.8962510004864,-6283.865530540311,-777.7767333984375,-231.60600755479103
C6H6_CH,22,CH,2.6365272187432467,-230.85202924164383,-6282.4613678326195,-777.6546020507812,-231.60579482208098
C6H6_CH,23,CH,2.742029937715852,-230.8073727265224,-6281.245623013633,-777.5775756835938,-231.60611864654098
C6H6_CH,24,CH,2.846690522859484,-230.75450745972248,-6280.197711214788,-777.5232543945312,-231.60618338170104
C6H6_CH,25,CH,2.9506873708566626,-230.7041423693523,-6279.3023214060595,-777.4918823242188,-231.60643603859614
C6H6_CH,26,CH,3.0541790270056204,-230.6705682650432,-6278.543706903146,-777.4739990234375,-231.60648479925618
C6H6_CH,27,CH,3.1572970158227114,-230.6540742293224,-6277.9093896533195,-777.4609375,-231.6069059493959
C6H6_CH,28,CH,3.260056989895882,-230.6535709277019,-6277.385937844803,-777.4918823242188,-231.60690857973088
C6H6_CH,29,CH,3.362720471396188,-230.67111209782212,-6276.961076421807,-777.3054809570312,-231.6068847695409
C6H6_CH,30,CH,3.465252032810457,-230.7138314619884,-6276.617780581269,-777.302978515625,-231.6069044007443
C6H6_CH,31,CH,3.5676970863739257,-230.780433930479,-6276.341827204337,-777.3054809570312,-231.6069044007443
C6H6_CH,32,CH,3.670083927486401,-230.85014788063614,-6276.120307754175,-777.301513671875,-231.60690440074424
C6H6_CH,33,CH,3.7724315770390064,-230.91113082321732,-6275.940351245652,-777.301513671875,-231.6069044007443
C6H6_CH,34,CH,3.874755602032985,-230.9718630686626,-6275.791585243012,-777.301513671875,-231.6069044007443
C6H6_CH,35,CH,3.977063826435401,-231.02955380829425,-6275.6661924595655,-776.9373779296875,-231.6069044007443
C6H6_CH,36,CH,4.079362466311372,-231.07260815056412,-6268.127391702938,-776.9373779296875,-231.60689149099926
C6H6_CH,37,CH,4.181655200054041,-231.10088149460412,-6275.462633884104,-776.940673828125,-231.6069243192143
C6H6_CH,38,CH,4.283941565050812,-231.1214346066341,-6275.377428234667,-776.940673828125,-231.60692431921424
C6H6_CH,39,CH,4.38622639850259,-231.1415836587772,-6275.3001329348635,-776.9412841796875,-231.60692431921433
C6H6_CH,40,CH,4.488509543221446,-231.16452495010944,-6275.228854616521,-776.9412841796875,-231.60692431921424
C6H6_CH,41,CH,4.590791461795122,-231.1913015619144,-6263.746815589043,-776.9409790039062,-231.6069243192143
C6H6_CH,42,CH,4.693070847282193,-231.21839580687137,-6275.099496862157,-776.7576293945312,-231.60692431921433
C6H6_CH,43,CH,4.795351000791496,-231.2390009537563,-6259.847062199959,-776.7576293945312,-231.60692431921433
C6H6_CH,44,CH,4.8976293892658935,-231.25095061215012,-6274.597926272589,-776.7601928710938,-231.60692431921433
C6H6_CH,45,CH,4.999907467954481,-231.25565568359943,-6270.332009411311,-776.7598266601562,-231.60692431921433
CH3OH,1,OC,1.0757054021664112,-115.53909746209335,-3143.810413696905,-450.728515625,-115.67076703232188
CH3OH,2,OC,1.0978572543559564,-115.56268595555972,-3144.497687295291,-456.6095886230469,-115.67234643832066
CH3OH,3,OC,1.1223820232251585,-115.58552384773444,-3145.1475868726534,-463.7649230957031,-115.67359017986078
CH3OH,4,OC,1.1497543947648123,-115.60731708655308,-3145.7536355751195,-471.2673645019531,-115.67369382460691
CH3OH,5,OC,1.1807286226334992,-115.62745435187769,-3146.308479797997,-479.0885620117188,-115.67468994563556
CH3OH,6,OC,1.2158967938476521,-115.64521135227928,-3146.796031081988,-487.2886657714844,-115.67555859752727
CH3OH,7,OC,1.256080414582203,-115.66004289897332,-3147.2002472271483,-496.56634521484375,-115.67616570735228
CH3OH,8,OC,1.3021665831732128,-115.67128107016848,-3147.503336885706,-502.580078125,-115.67814178652756
CH3OH,9,OC,1.3549808326470896,-115.67821310764351,-3147.6882967515985,-505.8243408203125,-115.67918189838278
CH3OH,10,OC,1.4152127941034172,-115.68031228916892,-3147.7425361169635,-506.72607421875,-115.6800608865752
CH3OH,11,OC,1.4832899117495546,-115.67740743585104,-3147.662370832379,-505.69317626953125,-115.67870661462422
CH3OH,12,OC,1.5592810431666897,-115.66980359308596,-3147.455581993399,-504.5379333496094,-115.67689129074465
CH3OH,13,OC,1.642883374632235,-115.65815580008726,-3147.140633613237,-501.0148620605469,-115.67489705692816
CH3OH,14,OC,1.7338245722061965,-115.64325117716741,-3146.7439297151464,-497.4702758789063,-115.67414381346092
CH3OH,15,OC,1.8312080175340544,-115.62624146441172,-3146.2894759109063,-496.1359252929688,-115.67202196412487
CH3OH,16,OC,1.935574226528655,-115.607475478446,-3145.799239951667,,-115.67131119988588
CH3OH,17,OC,2.046153276263047,-115.56976630935621,-3145.288510826233,,-115.67095840598905
CH3OH,18,OC,2.1613021663962213,-115.5119976739044,-3144.781614424383,,-115.6701419785292
CH3OH,19,OC,2.2786873091648623,-115.46812282899569,-3144.296668630511,,-115.6697393804517
CH3OH,20,OC,2.395884019068745,-115.44179311791606,-3143.845506859635,,-115.66960541785149
CH3OH,21,OC,2.5107681449741635,-115.43122221926399,-3143.434998625909,,-115.66957174152729
CH3OH,22,OC,2.6239121396329184,-115.42712679902266,-3143.0560760073804,,-115.66957174152729
CH3OH,23,OC,2.7337116444954463,-115.4254187981243,-3142.7079379008724,,-115.66960541785149
CH3OH,24,OC,2.841850490494882,-115.420308087265,-3142.3393898950067,,-115.66960541785144
CH3OH,25,OC,2.948091427833608,-115.41869613925171,-3141.968259256587,,-115.66960541785149
CH3OH,26,OC,3.0542347273655968,-115.43252432743263,-3141.3395249666314,,-115.66907317538431
CH3OH,27,OC,3.1572258599262417,-115.40902960697365,-3139.23804412199,,-115.66952168602148
CH3OH,28,OC,3.2588140268952137,-115.40909314552496,-3139.023790111635,,-115.6694833489998
CH3OH,29,OC,3.3609131632766114,-115.40786162415694,-3140.945172676437,,-115.66954651114729
CH3OH,30,OC,3.463048312286302,-115.40714183846664,-3138.5961381611005,,-115.66954651114729
CH3OH,31,OC,3.5652756761829787,-115.40581521788786,-3138.408417428081,,-115.66954651114729
CH3OH,32,OC,3.66758174402521,-115.4045037666912,-3138.2298274753143,,-115.66954651114729
CH3OH,33,OC,3.7700913811068286,-115.40454987088393,-3138.061221651837,,-115.66954651114729
CH3OH,34,OC,3.872547738680829,-115.40632945696066,-3137.902168657194,,-115.66954651114729
CH3OH,35,OC,3.975005864972528,-115.40849697986792,-3137.7521688903594,,-115.66954651114729
CH3OH,36,OC,4.077451543002197,-115.4096295277233,-3137.611077042533,,-115.66954651114729
CH3OH,37,OC,4.179885803903619,-115.40954444209288,-3137.4788838618465,,-115.6695465111473
CH3OH,38,OC,4.2823031184195735,-115.40919033089828,-3137.3553120642855,,-115.66960541785149
CH3OH,39,OC,4.384708548732858,-115.40980852047156,-3137.2403499489533,,-116.53006177338644
CH3OH,40,OC,4.48709964925474,-115.41123077670288,-3137.1334092057073,,-116.53006177338646
CH3OH,41,OC,4.589478407302294,-115.41267541447829,-3137.0341355423125,,-116.68974510474645
CH3OH,42,OC,4.691847004797257,-115.41374493042179,-3136.9419466351287,,-116.68974510474645
CH3OH,43,OC,4.794206867506449,-115.41432387033652,-3136.856389142483,,-117.77231737429949
CH3OH,44,OC,4.896556538084697,-115.41448727647017,-3136.7767958412114,,-117.93203333638948
CH3OH,45,OC,4.9988996810792266,-115.41450691620062,-3136.702573251008,,-117.93203333638948
CH4,1,CH,0.859092000009894,-40.27704141721001,-1096.0738834064439,-389.930419921875,-40.44290774504583
CH4,2,CH,0.8864010000095891,-40.33644599899521,-1097.6652291501869,-400.0432434082031,-40.44466655723983
CH4,3,CH,0.9174050000092652,-40.38889038249722,-1099.0971782194947,-406.76654052734375,-40.45119841155086
CH4,4,CH,0.9531270000089178,-40.43417150959244,-1100.3284196501536,-412.7553405761719,-40.46048045943205
CH4,5,CH,0.994608000008546,-40.46968583542725,-1101.2921552062573,-417.1329040527344,-40.4781535209861
CH4,6,CH,1.0435370000081452,-40.49260466977825,-1101.9122847120323,-417.93756103515625,-40.49499739779733
CH4,7,CH,1.1011300000118058,-40.49922454789152,-1102.089974784295,-417.21905517578125,-40.49929670606021
CH4,8,CH,1.1681870000111283,-40.48618714850267,-1101.7441874693416,-407.0057067871094,-40.489601516043905
CH4,9,CH,1.2463500000104306,-40.446880031971844,-1100.8236728445686,-386.80596923828125,-40.46256026864854
CH4,10,CH,1.3341220000138667,-40.36529691949358,-1099.3704069204402,-366.5909729003906,-40.45957370878597
CH4,11,CH,1.4305120000629143,-40.299617794005776,-1097.4950562230442,-383.1953125,-40.458488436392415
CH4,12,CH,1.5316300015147257,-40.235291924922365,-1095.4007224486863,,-40.458488436392415
CH4,13,CH,1.6392960000298902,-40.16291074141731,-1093.1762260071941,,-40.458488436392415
CH4,14,CH,1.7523510007946468,-40.09637511953583,-1090.9473490769362,,-40.4584884363924
CH4,15,CH,1.8679560005931608,-40.03593875154724,-1088.8380294486037,,-40.458488436392415
CH4,16,CH,1.980370000017168,-39.9503756581234,-1086.9757244334282,,-40.458488436392415
CH4,17,CH,2.090853000023196,-39.776911121456536,-1085.324675006089,,-40.458488436392415
CH4,18,CH,2.200330000019316,-39.5130411206173,-1083.855045243447,,-40.45848843639241
CH4,19,CH,2.309357000022517,-39.25734685048332,-1082.5393070199307,,-41.26001232091933
CH4,20,CH,2.417977000021505,-39.14355943783989,-1081.3587650255554,,-45.300116337901926
CH4,21,CH,2.525971000025733,-39.16792247876396,-1080.2978916276697,,-50.8219317879423
CH4,22,CH,2.633126000024685,-39.216409903614434,-1079.3425739135314,,-53.18196909475
CH4,23,CH,2.739355000025005,-39.245553356258775,-1078.4789250970084,,-55.30521888561448
CH4,24,CH,2.844695000026892,-39.255697470753105,-1077.6936997643131,,-57.98633812390029
CH4,25,CH,2.9492590000259384,-39.290035587398904,-1076.9774610071104,,-57.986338123900296
CH4,26,CH,3.0531900000302965,-39.36683629140129,-1076.3213790030652,,-57.986338123900296
CH4,27,CH,3.156632000029304,-39.41955099686852,-1075.7194767714518,,-57.986338123900296
CH4,28,CH,3.259711000032518,-39.42926369294396,-1075.1670973558323,,-57.98633812390029
CH4,29,CH,3.3625300000315232,-39.415735703556436,-1074.6597911505237,,-57.986338123900296
CH4,30,CH,3.4651660000318887,-39.40087721928826,-1074.1936707370571,,-57.98633812390029
CH4,31,CH,3.5676770000350366,-39.387183886616135,-1073.7660658622183,,-57.986338123900296
CH4,32,CH,3.6701050000340585,-39.38057075127831,-1073.3753871090062,,-57.986338123900296
CH4,33,CH,3.7724790000372432,-39.386016827671426,-1073.0185410871684,,-57.98633812390029
CH4,34,CH,3.87481700003626,-39.39527879342308,-1072.7433278599112,,-57.986338123900296
CH4,35,CH,3.9771320000353265,-39.40552745446435,-1072.3966227049398,,-57.986338123900296
CH4,36,CH,4.0794340000384866,-39.41968439206352,-1072.1266346078398,,-57.986338123900296
CH4,37,CH,4.181727000038858,-39.42168591603508,-1071.4084464270122,,-57.986338123900296
CH4,38,CH,4.284014000042017,-39.39546654805413,-1072.5684555265705,,-57.98633812390029
CH4,39,CH,4.3862980000410365,-39.35180101975671,-1072.4769294887274,,-95.39039555015688
CH4,40,CH,4.488579000040102,-39.345374446957024,-1055.6177351937226,,-95.39039555015684
CH4,41,CH,4.590859000044653,-39.42794559582939,-1055.3541902083748,,-95.39039555015688
CH4,42,CH,4.693139000043679,-39.59186075314751,-1070.9738340762954,,-95.39039555015688
CH4,43,CH,4.795417000048379,-39.81233606919517,-1058.6287345424385,,-95.39039555015684
CH4,44,CH,4.897694000043387,-40.022987377493294,-1050.7426201842704,,-95.39039555015688
CH4,45,CH,4.9999710000425,-40.13156334742775,-1042.5093105940864,,-95.39039555015688
CO,1,OC,1.00363,-113.22892361204052,-3080.852955672169,-158.11827087402344,-168.47717882552192
CO,2,OC,1.018768,-113.2411745421114,-3081.2258436218353,-155.93104553222656,-168.47717882552192
CO,3,OC,1.035458,-113.25242140400135,-3081.5643034550226,-153.54478454589844,-168.47717882552186
CO,4,OC,1.053876,-113.26257924060249,-3081.8580049136244,-150.8861083984375,-168.47717882552186
CO,5,OC,1.074384,-113.27119014202528,-3082.0976193906176,-147.9400177001953,-168.4771788255218
CO,6,OC,1.0974760000000001,-113.27761367615223,-3082.2712598645567,-144.62025451660156,-168.47717882552186
CO,7,OC,1.123672,-113.28101564280136,-3082.362568755548,-140.85499572753906,-168.47717882552192
CO,8,OC,1.154302,-113.280581505328,-3082.3500994104625,-136.45738220214844,-168.47723738213847
CO,9,OC,1.1903780000000002,-113.27513857628132,-3082.201930697727,-131.70904541015622,-168.47668322868668
CO,10,OC,1.233408,-113.26364861125971,-3081.878759037002,-126.61981201171876,-168.47648008173073
CO,11,OC,1.286714,-113.2449394769492,-3081.319928890443,-120.54312133789062,-168.47648008173076
CO,12,OC,1.3538480000000002,-113.21645260671995,-3080.4574977834004,-118.43628692626952,-168.47648008173076
CO,13,OC,1.440172,-113.17603502492331,-3079.216912235229,-117.90959930419922,-168.4764800817308
CO,14,OC,1.552872,-113.12855050782585,-3077.545414812593,-117.2383041381836,-168.47648008173073
CO,15,OC,1.693684,-113.08335170964622,-3075.5544206267855,-116.40303802490234,-168.47648008173076
CO,16,OC,1.8470099999999998,-113.06936939875507,-3073.61005532617,-115.48782348632812,-168.47648008173076
CO,17,OC,1.9907540000000001,-113.05611335555936,-3072.0245891463946,,-168.47648008173073
CO,18,OC,2.125114,-113.06608211318874,-3070.7447851895195,,-168.47648008173076
CO,19,OC,2.25438,-113.09077590028669,-3069.7037132444207,,-168.47648008173073
CO,20,OC,2.3793279999999997,-113.11054238001728,-3068.9104472195577,,-168.47648008173076
CO,21,OC,2.5002500000000003,-113.1323449991169,-3068.3755998272118,,-146.5128217140017
CO,22,OC,2.616984,-113.15875620464706,-3068.0175845321583,,-146.5128217140017
CO,23,OC,2.729768,-113.18797440151596,-3067.7615172354217,,-146.51282171400166
CO,24,OC,2.839284,-113.21661434392357,-3067.566946308331,,-146.51282171400166
CO,25,OC,2.946358,-113.23728923941873,-3067.410909423608,,-146.5128217140017
CO,26,OC,3.0517220000000003,-113.24806847120549,-3065.0509549794497,,-146.51282171400166
CO,27,OC,3.15594,-113.2554435215416,-3064.698002634699,,-146.5128217140017
CO,28,OC,3.259416,-113.25862836348736,-3064.3744739606022,,-146.5128217140017
CO,29,OC,3.362416,-113.24294152925634,-3064.0785297396446,,-146.51282171400166
CO,30,OC,3.4651240000000003,-113.21507866750385,-3063.807530467476,,-146.5128217140017
CO,31,OC,3.567652,-113.19914180855179,-3063.559737336593,,-146.51282171400166
CO,32,OC,3.6700739999999996,-113.19357780436896,-3063.826840754763,,-146.5128217140017
CO,33,OC,3.7724339999999996,-113.19212506781244,-3063.126374532677,,-146.51282171400166
CO,34,OC,3.8747599999999998,-113.19320291350508,-3066.77381906153,,-146.5128217140017
CO,35,OC,3.977064,-113.19781107525252,-3066.748445261313,,-146.51282171400166
CO,36,OC,4.079359999999999,-113.20799630950115,-3063.353282653421,,-146.51282171400166
CO,37,OC,4.181648,-113.2216348729553,-3039.4617867174184,,-146.51282171400166
CO,38,OC,4.2839339999999995,-113.23812840948723,-3066.698709924401,,-146.51282171400166
CO,39,OC,4.386218,-113.25694571132685,-3062.191538828066,,-146.51282171400166
CO,40,OC,4.4885019999999995,-113.27420662599528,-3066.6806995249785,,-146.5128217140017
CO,41,OC,4.590783999999998,-113.28654465102505,-3066.6749905763954,,-146.5128217140017
CO,42,OC,4.693066,-113.29282887536013,-3061.8621286852044,,-146.51282171400166
CO,43,OC,4.795346,-113.29415366030209,-3066.6680372511732,,-146.5128217140017
CO,44,OC,4.897628,-113.29318739729842,-3061.675674642159,,-146.5128217140017
CO,45,OC,4.9999080000000005,-113.2923411044749,-3066.6641441183137,,-146.51282171400166
H2,1,HH,0.278,-1.021673297282692,-15.743996088004911,,-61.85279358828647
H2,2,HH,0.37799999999999995,-1.0165452265706023,-25.232363873612968,,-61.852793588286474
H2,3,HH,0.478,-1.0205631905760728,-29.34150751008963,-89.8808364868164,-61.85279358828646
H2,4,HH,0.578,-1.0439552271332704,-31.11492191006352,-107.31510162353516,-61.85279358828647
H2,5,HH,0.6779999999999999,-1.0953153276410066,-31.758373205509834,-103.12939453125,-61.85279358828647
H2,6,HH,0.778,-1.1295175456967317,-31.822850310271964,-97.67253875732422,-61.85279358828647
H2,7,HH,0.878,-1.114713741239544,-31.58483069255651,-95.77977752685548,-61.852793588286474
H2,8,HH,0.978,-1.0790772417154275,-31.191335833105523,-93.86808013916016,-61.85279358828647
H2,9,HH,1.078,-1.0569678002562486,-30.723774032573093,,-61.85279358828646
H2,10,HH,1.178,-1.046636363264557,-30.226943666280885,,-61.85279358828647
H2,11,HH,1.278,-1.0586667859520875,-29.72692630257162,,-61.85279358828647
H2,12,HH,1.3780000000000001,-1.0868268960680925,-29.237366546250925,,-61.854424292358686
H2,13,HH,1.4780000000000002,-1.0895113104548415,-28.766805234744428,,-61.85439258284321
H2,14,HH,1.578,-1.0863209122385942,-28.31891182332615,,-61.86021658070108
H2,15,HH,1.6780000000000002,-1.085116734501358,-27.89563845675955,,-61.86020934353117
H2,16,HH,1.778,-1.0833155044879876,-27.49811658443501,,-61.86033179319799
H2,17,HH,1.8780000000000001,-1.0742331200804671,-27.12594565476461,,-61.859274782407894
H2,18,HH,1.9780000000000002,-1.0490862184729541,-26.77865355021772,,-61.859274782407894
H2,19,HH,2.0780000000000003,-1.0167606973614656,-26.45538692175918,,-61.8592747824079
H2,20,HH,2.178,-0.985983257886406,-26.155094049356798,,-61.859274782407894
H2,21,HH,2.278,-0.9585930162634811,-25.876446745306296,,-61.859274782407894
H2,22,HH,2.378,-0.9341287219490968,-25.61786212333931,,-61.8592747824079
H2,23,HH,2.478,-0.9112730824913942,-25.37800192753907,,-61.859274782407894
H2,24,HH,2.5780000000000003,-0.8921317362751924,-25.15540708343921,,-61.859274782407894
H2,25,HH,2.678,-0.8794795775380098,-24.94900763937956,,-61.859274782407894
H2,26,HH,2.778,-0.8723542892899476,-24.757807930781137,,-61.8592747824079
H2,27,HH,2.878,-0.8677259588208162,-24.580575009787324,,-61.85927478240789
H2,28,HH,2.978,-0.864677956100937,-24.416623693722574,,-61.8592747824079
H2,29,HH,3.0780000000000003,-0.8626773560013734,-24.26487994921895,,-61.8592747824079
H2,30,HH,3.178,-0.8619755113091432,-24.124926353629785,,-61.8592747824079
H2,31,HH,3.278,-0.8638410770859681,-23.995890237836537,,-61.8592747824079
H2,32,HH,3.378,-0.8674534761872255,-23.87706655485255,,-61.8592747824079
H2,33,HH,3.478,-0.8721693062748872,-23.767845769652716,,-61.859274782407894
H2,34,HH,3.5780000000000003,-0.8785916471447908,-23.66746759613872,,-61.85927478240792
H2,35,HH,3.678,-0.8850860202279054,-23.57529583212811,,-61.859274782407894
H2,36,HH,3.778,-0.8899142944779359,-23.4907723721135,,-61.8592747824079
H2,37,HH,3.878,-0.8924498462643586,-23.413232169844274,,-61.8592747824079
H2,38,HH,3.978,-0.8931611382927858,-23.342032764519402,,-61.859274782407894
H2,39,HH,4.078,-0.8938350284066163,-23.276517545417608,,-61.859274782407894
H2,40,HH,4.178,-0.8955592715706788,-23.216207864275894,,-61.859274782407894
H2,41,HH,4.2780000000000005,-0.9010950529541932,-23.160620991123462,,-61.859274782407894
H2,42,HH,4.378,-0.911839833256241,-23.10926739314325,,-61.859274782407894
H2,43,HH,4.478,-0.9254600012268984,-23.06168121142321,,-61.85927478240792
H2,44,HH,4.578,-0.941457947489258,-23.01744012526737,,-61.8592747824079
H2,45,HH,4.678,-0.9604978615012132,-22.976223856673684,,-61.859274782407894
H2CCH2,1,CC,1.0912442394688735,-78.45066723019296,-2134.7630785393867,-528.8230590820311,-78.53824894389967
H2CCH2,2,CC,1.1104031271304131,-78.47061073571855,-2135.30633751508,-533.1982421875,-78.53870421193305
H2CCH2,3,CC,1.1315396179087147,-78.48975988269264,-2135.8199439723685,-538.3177490234375,-78.53971400090187
H2CCH2,4,CC,1.154420627454742,-78.5071245187562,-2136.285182464845,-542.9616088867189,-78.54239939069973
H2CCH2,5,CC,1.1798910755366363,-78.52264921531494,-2136.7041014655765,-547.3186645507811,-78.54690361531158
H2CCH2,6,CC,1.2084128686773408,-78.53593310505563,-2137.0647113661944,-550.5962524414061,-78.55182440346664
H2CCH2,7,CC,1.2400750619821364,-78.54641251616593,-2137.34891224182,-554.0355834960939,-78.55346540573811
H2CCH2,8,CC,1.2761658408909868,-78.55371188350432,-2137.5460758696795,-558.2924194335939,-78.55511704717439
H2CCH2,9,CC,1.3173643126455186,-78.55702418066974,-2137.6351896182377,-559.2054443359375,-78.5570278899115
