name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,mmff_energy,gaff_energy
C6H6-H,6,CH,1.180487772067123,-6317.019101390594,-6317.1318673838205,-1350.7396240234375,-6315.349860564971,-6317.799520987034,-6316.174354682789,33.06996720775836,94.24513309290826
C6H6-H,7,CH,1.2804355704212529,-6314.95549090264,-6315.0693116447,-1309.7349853515625,-6313.0928774069735,-6317.849735810757,-6316.3043577640665,76.11912463929525,342.162014117601
C6H6-H,8,CH,1.3804833718665357,-6312.206940192568,-6312.312027899346,-1256.15234375,-6311.017178477439,-6317.827612742424,-6316.393506206062,136.98292957638242,763.3659859560718
C6H6-H,9,CH,1.480517774293845,-6309.1406007779615,-6309.225207041791,-1203.6331787109375,-6308.731570897425,-6317.741313312817,-6316.430541692805,219.69066728475516,1357.4673541981792
C6H6-H,10,CH,1.58056557282512,-6305.978362455936,-6306.050417792949,-721.0477905273438,-6306.283319589383,-6317.620019211483,-6316.441854934269,341.28751698683783,2125.1326198958886
C6H6-H,11,CH,1.6805633728009188,-6302.8572299242815,-6302.7301847781155,-721.992919921875,-6305.687138071005,-6317.486476326275,-6316.440477415029,531.3677829945323,3065.1972153432393
C6H6-H,12,CH,1.7805111737925152,-6299.854459026289,-6299.493977252873,-735.5145263671875,-6304.653739572829,-6317.322921325494,-6316.410573811977,832.6003865312309,4178.188794645711
C6H6-H,13,CH,1.8805589727525165,-6297.013830975714,-6296.453174485954,-749.0032958984375,-6303.1619693601015,-6317.152917547608,-6316.37579612017,1300.6890587405744,5464.788616279808
C6H6-H,14,CH,1.980506773530452,-6294.3598463594235,-6293.565825365742,-764.9752197265625,-6302.869489870237,-6316.9841853595735,-6316.333003011918,2003.297754934261,6923.450178008993
C6H6-H,15,CH,2.0805045734148244,-6291.898732502887,-6290.817763992032,-774.24072265625,-6302.869489870237,-6316.800271945764,-6316.27582933221,3022.308624760108,8555.831228740899
C6H6-H,16,CH,2.1805023733075832,-6289.634722681277,-6288.398162062176,-779.2962036132812,-6302.834932567496,-6316.623183595849,-6316.220153425953,4450.865863959765,10360.61431001257
C6H6-H,17,CH,2.2805001732076238,-6287.564756974344,-6286.307768905911,-780.5523071289062,-6302.467280675726,-6316.450091671181,-6316.160857420268,6396.342144455355,12338.658572624376
C6H6-H,18,CH,2.3805479726315117,-6285.681784640111,-6284.485548210368,-780.5523071289062,-6300.328881397637,-6316.273963501359,-6316.099473624762,8979.116470682458,14490.423497161064
C6H6-H,19,CH,2.480545772607311,-6283.977711924204,-6283.030791031059,-780.5523071289062,-6299.494026353488,-6316.104323034858,-6316.036212684859,12329.30500777125,16814.073458780284
C6H6-H,20,CH,2.580493572942975,-6282.443589002082,-6281.707439038714,-780.5523071289062,-6297.915610385931,-6315.93483827324,-6315.96799629376,16594.014016422567,19311.071554960858
C6H6-H,21,CH,2.6804913728643114,-6281.068174306355,-6280.41948071185,-780.5523071289062,-6297.902739622852,-6315.773346362114,-6315.904971205825,21929.855313243654,21980.585673711492
C6H6-H,22,CH,2.7804891727895646,-6279.842235558301,-6279.052485939249,-780.5523071289062,-6297.244470322761,-6315.614851769925,-6315.839466140037,28509.503186309477,24823.506034329486
C6H6-H,23,CH,2.8805369725105074,-6278.756715176291,-6277.6363565455285,-780.5523071289062,-6295.602839825066,-6315.4609764225,-6315.7760640855695,36518.837840059234,27840.43639859014
C6H6-H,24,CH,2.9805347724863065,-6277.805318622739,-6276.590678255424,-780.5523071289062,-6294.941697512166,-6315.311175352765,-6315.71126819608,46147.40349067301,31028.82039210438
C6H6-H,25,CH,3.0804825725850167,-6276.980557052365,-6276.02134660643,-780.5523071289062,-6294.863646460612,-6315.167161314393,-6315.648135566531,57610.21155431628,34390.697633227304
C6H6-H,26,CH,3.1804803725223647,-6276.276005312927,-6275.866903584964,-780.5523071289062,-6294.762510941679,-6315.025158464051,-6315.586021861909,71125.59910915188,37924.94760489838
C6H6-H,27,CH,3.280478172462057,-6275.683030320407,-6276.136853676399,-780.3690185546875,-6294.773234082564,-6314.893574865246,-6315.528269344903,86933.10631132068,41632.748709747575
C6H6-H,28,CH,3.380525972389504,-6275.193302397726,-6276.917519017298,-780.3690185546875,-6294.7839572234525,-6314.759733545685,-6315.467103280432,105285.12000960043,45514.84874673346
C6H6-H,29,CH,3.480523772365303,-6274.795762838001,-6278.260596871599,-780.3690185546875,-6294.122683809022,-6314.636129821969,-6315.41053883657,126426.43635653073,49567.97048643671
C6H6-H,30,CH,3.5804715722932365,-6274.476045118381,-6279.868405460009,-780.3690185546875,-6293.550859815882,-6314.511578893567,-6315.35217700369,150643.3014125785,53794.73005384667
C6H6-H,31,CH,3.680469372240448,-6274.219920133508,-6281.438526979812,-780.3690185546875,-6293.592061330513,-6314.38840335827,-6315.292442404716,178213.92529713802,58193.71854998002
C6H6-H,32,CH,3.780467172189173,-6274.013850219322,-6283.029636219868,-780.3690185546875,-6293.24772445008,-6314.2743495338445,-6315.2397583506545,209446.67280757715,62766.40260853824
C6H6-H,33,CH,3.8805149722684997,-6273.846362239542,-6284.6926227250415,-780.0023803710938,-6292.2395602417855,-6314.16361741352,-6315.187311414369,244661.71080923575,67513.67412043165
C6H6-H,34,CH,3.9805127722443,-6273.708147451457,-6286.191901768407,-780.0023803710938,-6291.897243867664,-6314.05554525156,-6315.134304896484,284153.5752648384,72431.535054017
C6H6-H,35,CH,4.0804605720433065,-6273.591719730926,-6287.257078850849,-780.0023803710938,-6291.898665031193,-6313.947187630653,-6315.082156630532,328284.1457788152,77523.17809576307
C6H6-H,36,CH,4.180508372195899,-6273.491608501101,-6287.939744189201,-780.0023803710938,-6291.905044057107,-6313.845849704742,-6315.031759943767,377397.739867549,82787.79787817669
C6H6-H,37,CH,4.28045617195177,-6273.403461300939,-6288.459847145375,-780.0023803710938,-6291.9048536072405,-6313.748975318718,-6314.985059899088,431848.1775156021,88224.47370967528
C6H6-H,38,CH,4.380453971907478,-6273.3242307274295,-6288.994709626611,-780.0023803710938,-6291.9048536072405,-6313.654942546748,-6314.937725039969,492040.28037561954,93835.96768251274
C6H6-H,39,CH,4.480501772123295,-6273.252196476811,-6289.601146072837,-780.0023803710938,-6291.9048536072405,-6313.561156307507,-6314.891323665623,558334.4413761502,99619.51770699484
C6H6-H,40,CH,4.580449571821526,-6273.18619145278,-6290.309867649659,-780.0023803710938,-6291.9048536072405,-6313.471210788632,-6314.845574576312,631142.0551128959,105576.0444783326
C6H6-H,41,CH,4.680497372074894,-6273.12483032372,-6291.046003016872,-779.8190307617188,-6291.9048536072405,-6313.384223662472,-6314.8012855144225,710877.8026524595,111705.54799385305
C6H6-H,42,CH,4.780445171738716,-6273.066980279673,-6291.632171877917,-779.8190307617188,-6291.9048536072405,-6313.302258018685,-6314.760671176162,797954.041896002,118006.963402361
C6H6-H,43,CH,4.880442971698368,-6273.0119074295835,-6291.9929887420985,-779.8190307617188,-6291.903557053965,-6313.219552776718,-6314.718294592921,892856.5709545639,124483.48524239748
C6H6-H,44,CH,4.980490772002294,-6272.958930944599,-6292.152125616916,-779.8190307617188,-6291.9035570539645,-6313.140649328899,-6314.677372149062,995993.1013974141,131131.91896646106
C6H6-H,45,CH,5.08043857161958,-6272.908288924337,-6292.185697859689,-779.8190307617188,-6291.9035570539645,-6313.062394651412,-6314.637455617977,1107844.7850030838,137953.32941716985
CH3OH,0,OC,0.9062,-3132.5691399158936,-3135.506578369979,-425.3535461425781,-3966.681656226417,-3139.8780673698425,-3141.4869261958947,250.4726766786113,367.8472955810839
CH3OH,1,OC,1.0062,-3140.223112315517,-3140.6289210110162,-429.03253173828125,-3967.1709093664326,-3142.025315514183,-3141.7887322019383,136.35931696568667,243.86234864177425
CH3OH,2,OC,1.1062,-3144.400183188266,-3144.509482972778,-453.7724304199219,-3972.2697782809564,-3143.0873136219975,-3142.0204179637885,65.13099873267473,146.20427988624056
CH3OH,3,OC,1.2062,-3146.549131028761,-3146.6029152125707,-481.9469604492188,-3994.2129150038177,-3143.469296618271,-3142.193639610398,24.99338221182673,74.87146916162419
CH3OH,4,OC,1.3062,-3147.507850710258,-3147.559760127572,-502.32611083984375,-3983.9521456561265,-3143.4425932313916,-3142.330222324677,6.205903032097204,29.862318174168948
CH3OH,5,OC,1.4062,-3147.7711214048445,-3147.823689798216,-506.98822021484375,-3989.6238083971334,-3143.157238088417,-3142.4386682303243,1.0776572810097858,11.175286265965688
CH3OH,6,OC,1.5062,-3147.633735203435,-3147.687413321747,-505.87152099609375,-3989.9247924568635,-3142.713634885979,-3142.520102126708,3.9640119812170576,18.808910985638388
CH3OH,7,OC,1.6062,-3147.274611860782,-3147.332792125541,-502.0545959472656,-3989.9309903002973,-3142.1690959952352,-3142.588149496945,11.263641571732164,52.76181858671156
CH3OH,8,OC,1.7062,-3146.801892686441,-3146.864917715377,-498.66357421875,-3989.9051768923937,-3141.5757695755005,-3142.6389590174613,21.415985717508107,113.03272796180251
CH3OH,9,OC,1.8062,-3146.280604455152,-3146.3524092748494,-496.5112609863281,-4003.1233015994103,-3140.943309329319,-3142.682976795173,34.89919216265923,199.62045039004553
CH3OH,10,OC,1.9062,-3145.7455480793697,-3145.839363216593,,-4002.551117370149,-3140.313534992313,-3142.713546629276,54.22855798722476,312.5238866972168
CH3OH,11,OC,2.0062,-3145.2208208732372,-3145.1675826224937,,-4003.1882122635484,-3139.6812434264184,-3142.7394051938913,83.95541634387399,451.74202289670717
CH3OH,12,OC,2.1062,-3144.716742482424,-3144.013104533953,,-4002.6039091386956,-3139.055089227867,-3142.760209434884,130.6663791163042,617.2739250183653
CH3OH,13,OC,2.2062,-3144.2408512769275,-3142.751292867926,,-4002.612354028085,-3138.436434814358,-3142.7771379507526,202.98284113477172,809.1187335877005
CH3OH,14,OC,2.3062,-3143.7967451460804,-3141.648427905914,,-4002.6035660403313,-3137.8468453117366,-3142.789725426459,311.56066520004146,1027.2756580527787
CH3OH,15,OC,2.4062,-3143.384459464683,-3140.8880285282703,,-3992.505419552108,-3137.2767578453067,-3142.7993213357554,469.08998665441567,1271.74397134506
CH3OH,16,OC,2.5062,-3143.003669873026,-3140.472272981385,,-3992.4990136628276,-3136.722863686371,-3142.805447319683,690.2950944705341,1542.5230046859306
CH3OH,17,OC,2.6062,-3142.653031856573,-3140.1906677309307,,-4000.9220848658456,-3136.1907941614154,-3142.8107445274222,991.9343601580646,1839.612142701099
CH3OH,18,OC,2.7062,-3142.329638150947,-3139.978193014202,,-4000.927608732427,-3135.6754369602204,-3142.814627964183,1392.800196014977,2163.010818872319
CH3OH,19,OC,2.8062,-3142.0310775553166,-3139.831846646485,,-4000.9252980611564,-3135.1885478012086,-3142.8149549233226,1913.7190311250029,2512.7185113345863
CH3OH,20,OC,2.9062,-3141.7552610516527,-3139.730123513189,,-4000.9252980611564,-3134.7142058604245,-3142.8168707157183,2577.5512979477344,2888.7347390134746
CH3OH,21,OC,3.0062,-3141.500200304049,-3139.670412313727,,-4000.9252980611564,-3134.2633234548575,-3142.815551208631,3409.191425147079,3291.059058088931
CH3OH,22,OC,3.1062,-3141.2638854796082,-3139.658557657829,,-4000.9252980611564,-3133.829438831997,-3142.8158382615534,4435.5678340355025,3719.691058767088
CH3OH,23,OC,3.2062,-3141.044932879397,-3139.656096385381,,-4000.9252980611564,-3133.4115139593127,-3142.8142504816233,5685.6429370693795,4174.630362339208
CH3OH,24,OC,3.3062,-3140.842095677754,-3139.6384417227123,,-4000.9252980611564,-3133.0119233362198,-3142.812186286939,7190.41313747107,4655.876618505948
CH3OH,25,OC,3.4062,-3140.6545727715034,-3139.616863621459,,-4000.9277410221894,-3132.6321591344836,-3142.808715622476,8982.90882943832,5163.429502945294
CH3OH,26,OC,3.5062,-3140.481804422455,-3139.589686632237,,-4000.5993912893323,-3132.2613739141466,-3142.8062130849116,11098.194398631162,5697.28871510318
CH3OH,27,OC,3.6062,-3140.322933744093,-3139.5534163158445,,-4000.5993912893314,-3131.9112974428176,-3142.802163509024,13573.368222762649,6257.453976186923
CH3OH,28,OC,3.7062,-3140.17746412864,-3139.529822971747,,-4000.5993912893314,-3131.566177576828,-3142.7994050511784,16447.562672199965,6843.92502734294
CH3OH,29,OC,3.8062,-3140.0449082201903,-3139.538400526503,,-4005.6037919454175,-3131.2422595252992,-3142.7949766747765,19761.94411052839,7456.701628001537
CH3OH,30,OC,3.9062,-3139.9245147124034,-3139.5750155021337,,-4005.6037919454175,-3130.9307459625243,-3142.7910814942247,23559.7128950572,8095.783554372992
CH3OH,31,OC,4.0062,-3139.8155320268224,-3139.625351970295,,-4005.6037919454166,-3130.6232547758104,-3142.7873910750804,27886.10337726176,8761.170598080587
CH3OH,32,OC,4.1062,-3139.7170542964404,-3139.673150124529,,-4005.6037919454166,-3130.3413640664107,-3142.7822484328008,32788.38390316252,9452.862564917375
CH3OH,33,OC,4.2062,-3139.6280292569973,-3139.702392636297,,-4005.6037919454166,-3130.0514805065154,-3142.779238265862,38315.856813646315,10170.859273714868
CH3OH,34,OC,4.3062,-3139.5475371636776,-3139.7103822429394,,-4005.6037919454166,-3129.7883003335,-3142.77435714187,44519.858444737336,10915.160555312908
CH3OH,35,OC,4.4062,-3139.474651740935,-3139.7143835339643,,-4005.6037919454166,-3129.524030226326,-3142.770661258745,51453.759127823425,11685.76625162092
CH3OH,36,OC,4.5062,-3139.4085231772137,-3139.728469148842,,-4005.6037919454166,-3129.271788321114,-3142.7657635952187,59172.96318984501,12482.676214761863
CH3OH,37,OC,4.6062,-3139.348407785362,-3139.748069311545,,-3999.2318417206084,-3129.032846207714,-3142.7610384789587,67734.9089534529,13305.890306291003
CH3OH,38,OC,4.7062,-3139.293648410429,-3139.762905878082,,-3993.4969612635537,-3128.7939300451276,-3142.7570567975054,77199.06873713895,14155.40839648225
CH3OH,39,OC,4.8062,-3139.243572114863,-3139.771463158766,,-3993.4969612635537,-3128.5758134593966,-3142.751916327833,87626.9488553453,15031.230363675884
CH3OH,40,OC,4.9062,-3139.1975222879423,-3139.7758318159913,,-3993.4969612635537,-3128.3504046951293,-3142.7483668610516,99082.08961855514,15933.356093681721
CH3OH,41,OC,5.0062,-3139.155038240919,-3139.7774683391544,,-3993.4969612635537,-3128.1385033291813,-3142.7437108093413,111630.06533336783,16861.78547923255
CH3OH,42,OC,5.1062,-3139.115682958949,-3139.7777100061035,,-3993.4969612635537,-3127.934491010475,-3142.739884471392,125338.48430256249,17816.518419483295
CH3OH,43,OC,5.2062,-3139.0790303117424,-3139.7777100061035,,-3992.239166481041,-3127.736706886959,-3142.736005930157,140276.98882514975,18797.554819551533
CH3OH,44,OC,5.3062,-3139.0447423338965,-3139.7777108170667,,-3992.239166481039,-3127.5464744501114,-3142.731776248951,156517.25519641634,19804.89459009572
CH3OH,45,OC,5.4062,-3139.0125169790367,-3139.7777108170667,,-3992.239166481041,-3127.3564625951767,-3142.7278468085688,174132.99370796198,20838.53764692757
CH4,0,CH,0.5822,-1044.6858967662629,-1069.2239555808046,-377.7242431640625,-2483.9472246356613,-1094.8995609899523,-1088.89026784406,940.3285736767972,1468.2951949170426
CH4,1,CH,0.6822,-1073.7721560423063,-1070.922439554713,-352.3944396972656,-2483.9472246356595,-1097.1315904413225,-1091.2372639561877,512.0426234329661,949.022295036165
CH4,2,CH,0.7822,-1089.3352415906281,-1088.3692800009349,-331.69036865234375,-2483.9472246356595,-1098.6104494384765,-1092.9785108800088,244.105228971241,542.5071182600925
CH4,3,CH,0.8822,-1097.341215024981,-1097.3880975208024,-398.5636291503906,-2483.9472246356595,-1099.6516479694367,-1094.328619376185,92.55608109031144,249.02568824577637
CH4,4,CH,0.9822,-1100.9734483895916,-1100.9942243100425,-416.3192443847656,-2484.312448351948,-1100.4126944954874,-1095.3970863509765,20.83895947677539,68.47493498158931
CH4,5,CH,1.0822,-1102.0237822738195,-1102.0382193959313,-418.1061401367188,-3104.3703791902135,-1100.9894642963409,-1096.2673189752302,0.16713594790213232,0.9223270912831514
CH4,6,CH,1.1822,-1101.5506405066687,-1101.5501778103073,-403.2126770019531,-3230.8197447107577,-1101.4451346269607,-1097.000294741561,9.395644279292943,46.34116494501345
CH4,7,CH,1.2822,-1100.1994523791648,-1099.7034501678804,-379.5280151367188,-3218.235892996048,-1101.8048258746146,-1097.6098108526708,35.071966342488466,204.71883817297038
CH4,8,CH,1.3822,-1098.371540377782,-1097.4934002444068,-368.0644226074219,-3216.6359462602168,-1102.0957993686677,-1098.1281758583398,71.44461594245729,476.18276694331666
CH4,9,CH,1.4822,-1096.3231715308225,-1095.7554073737035,-383.8929748535156,-3245.559430641071,-1102.3430976439477,-1098.5905855802969,120.37188471292644,860.3050187706099
CH4,10,CH,1.5822,-1094.216991824211,-1093.9119098496296,,-3301.542030730006,-1102.545280430317,-1098.9817240079415,191.56043635391632,1357.9002188619902
CH4,11,CH,1.6822,-1092.155274704429,-1092.1716872363904,,-3444.44868622811,-1102.7197088218688,-1099.3339824641832,302.1484860442125,1968.0019335511538
CH4,12,CH,1.7822,-1090.1971839811952,-1090.6387313360374,,-3444.452802962175,-1102.8669796873091,-1099.6406239811395,477.21500345384834,2691.3226028771383
CH4,13,CH,1.8822,-1088.3724709502383,-1089.2517957963091,,-3444.4515496535264,-1102.9964353194237,-1099.9188066442487,749.4028379351006,3527.7052445502623
CH4,14,CH,1.9822,-1086.6934204634547,-1087.0491832137322,,-3443.0650864290737,-1103.1089969720842,-1100.1675680295275,1158.894295327386,4476.783300093497
CH4,15,CH,2.0822,-1085.158994950732,-1082.7973095139605,,-3443.0604394781567,-1103.2087778491975,-1100.3944833691469,1753.7909059305384,5538.871598061477
CH4,16,CH,2.1822,-1083.7623395920616,-1076.5660277986742,,-3450.896067757181,-1103.2952978607177,-1100.5957443537388,2590.162103471373,6714.434176282238
CH4,17,CH,2.2822,-1082.4918500922895,-1069.7487848288515,,-3440.5475821368213,-1103.3728518662456,-1100.779930026022,3730.372628104481,8002.160989640113
CH4,18,CH,2.3822,-1081.3354279975088,-1065.6442128111105,,-3424.531465105312,-1103.4451378566741,-1100.9565404661344,5246.990200431038,9403.727047812867
CH4,19,CH,2.4822,-1080.2805680436054,-1065.3192664586047,,-3422.7634947114793,-1103.5065374809267,-1101.109380012621,7217.3255197586095,10917.720450492112
CH4,20,CH,2.5822,-1079.3155979069622,-1066.5494680066327,,-3436.8592684135647,-1103.5644986224174,-1101.2554913408171,9728.747617713738,12544.937381949436
CH4,21,CH,2.6822,-1078.428718458908,-1067.573107568548,,-3466.0541756830357,-1103.6159461097718,-1101.3880438877222,12873.686431091975,14284.413714920827
CH4,22,CH,2.7822,-1077.610958922133,-1068.0767771722058,,-3499.735141727152,-1103.6623461639406,-1101.5106238870712,16757.501399916084,16138.020315237563
CH4,23,CH,2.8822,-1076.8558138708136,-1068.3619993172624,,-3499.735141727152,-1103.7075524806976,-1101.6296698662566,21485.913470528605,18103.87619394025
CH4,24,CH,2.9822,-1076.1565563784513,-1069.7698828400592,,-3499.735141727152,-1103.7479578969953,-1101.738858707989,27178.4131858644,20183.027145963148
