name,point,bond,length,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
C6H6-C,15,CC,2.3845790613858875,-6278.804252649634,-6284.730050285515,,3345.0030920513036,11961.798294562925
C6H6-C,16,CC,2.4845768613588914,-6275.62597185555,-6282.8828227375125,,4915.6067462837045,14480.535590945845
C6H6-C,17,CC,2.584574661332112,-6272.813412348653,-6280.0100709497765,,7045.438922560841,17238.90525883858
C6H6-C,18,CC,2.684572461305524,-6270.342692873194,-6279.795555039391,,9862.405837215672,20237.608128214186
C6H6-C,19,CC,2.784570261279108,-6268.18656149916,-6281.743572302375,,13507.503918807983,23476.645321788423
C6H6-C,20,CC,2.8845680612528457,-6266.309909825445,-6281.576024120197,,18135.205817821483,26956.02315944897
C6H6-C,21,CC,2.9845658612267214,-6264.673630193683,-6278.215942009624,,23913.45835145271,30675.743690013955
C6H6-C,22,CC,3.084563661200721,-6263.238672633645,-6272.7225830238185,,31023.68247539849,34635.80476167853
C6H6-C,23,CC,3.184561461174835,-6261.971164141103,-6267.943971069297,,39660.77519045821,38836.20958759675
C6H6-C,24,CC,3.284559261149051,-6260.842731132758,-6264.484546001586,,50033.107667305325,43276.957317219436
C6H6-C,25,CC,3.3846436636668265,-6259.835629336529,-6260.750039069113,,62362.52716395745,47958.052579996795
C6H6-C,26,CC,3.4846414636229075,-6258.934830992906,-6257.242780164798,,76884.35516055142,52879.496040274535
C6H6-C,27,CC,3.584639263580089,-6258.122360260932,-6252.33236727341,,93847.38701393745,58041.28254098285
C6H6-C,28,CC,3.68463706353828,-6257.386648492358,-6245.489131320222,,113513.89508525026,63443.41682834231
C6H6-C,29,CC,3.784634863497402,-6256.721545097827,-6238.710272847113,,136159.6260746444,69085.90008993282
C6H6-C,30,CC,3.884632663457383,-6256.120850779596,-6235.078910665927,,162073.80092441064,74968.72934674812
C6H6-C,31,CC,3.984630463418157,-6255.577885686863,-6236.719268061908,,191559.11738116536,81091.91047805679
C6H6-C,32,CC,4.084628263379668,-6255.087047267559,-6243.075608368381,,224931.74566386046,87455.43612489924
C6H6-C,33,CC,4.184626063341861,-6254.643272843495,-6250.532029601177,,262521.33401421073,94059.31397259324
C6H6-C,34,CC,4.284623863304689,-6254.242285873398,-6253.816117998871,,304671.0031629833,100903.53848721061
C6H6-C,35,CC,4.384621663268109,-6253.8790051753385,-6251.279017274126,,351751.68256540986,107990.19287146974
C6H6-C,36,CC,4.484619463232081,-6253.549673401265,-6248.204812566645,,404106.36109809077,115315.18603688596
C6H6-C,37,CC,4.584617263196568,-6253.2507669489305,-6250.5865133336865,,462131.44869909174,122880.52420765186
C6H6-C,38,CC,4.684615063161541,-6252.978355677992,-6257.553314084373,,526223.9728901961,130686.21500639574
C6H6-C,39,CC,4.784612863126963,-6252.729600624649,-6266.41950351778,,596794.4336927638,138732.25279751726
C6H6-C,40,CC,4.884610663092812,-6252.501864189342,-6274.298715400752,,674266.8073222626,147018.63761574705
C6H6-C,41,CC,4.984608463059058,-6252.292892453053,-6278.436196293601,,759078.546182109,155545.37516282868
C6H6-C,42,CC,5.084606263025684,-6252.099837200109,-6279.336258082612,,851680.5751903411,164312.45789457427
C6H6-C,43,CC,5.184604062992661,-6251.920575398244,-6279.341237394913,,952537.2972906544,173319.89339240672
C6H6-C,44,CC,5.284601862959971,-6251.753555998517,-6279.3411952248425,,1062126.5879469432,182567.6759964449
C6H6-C,45,CC,5.384599662927598,-6251.597691633975,-6279.3433329230875,,1180939.7988136094,192055.80571739678
C6H6-H,0,CH,1.7486739690405413,-6228.084185510223,-6233.35142341431,-1088.7425537109377,1541.8028903463821,2258.160849663781
C6H6-H,1,CH,1.8227508469343805,-6273.901410055158,-6274.155512325296,-1166.7752685546875,842.7217402101221,1458.7196959861428
C6H6-H,2,CH,1.8992052680002758,-6298.354977557907,-6298.417574821756,-1188.34521484375,407.4045000200805,836.7253444261643
C6H6-H,3,CH,1.977761525058064,-6310.7712111897645,-6310.862265035153,-1229.0394287109375,162.75398799835753,390.24584254842927
C6H6-H,4,CH,2.058178964521793,-6316.28022276103,-6316.3829932733315,-1338.080810546875,48.29234144504052,118.01918493169727
C6H6-H,5,CH,2.140247801073511,-6317.7962906570565,-6317.90965046115,-1372.7620849609375,16.57567546437426,19.456137364738208
C6H6-H,6,CH,2.2237852077032985,-6317.019101390594,-6317.1318673838205,-1350.7396240234375,33.06996720775836,94.24513309290826
C6H6-H,7,CH,2.3086317701183967,-6314.95549090264,-6315.0693116447,-1309.7349853515625,76.11912463929525,342.162014117601
C6H6-H,8,CH,2.394648335351143,-6312.206940192568,-6312.312027899346,-1256.15234375,136.98292957638242,763.3659859560718
C6H6-H,9,CH,2.4817132489471865,-6309.1406007779615,-6309.225207041791,-1203.6331787109375,219.69066728475516,1357.4673541981792
C6H6-H,10,CH,2.5697199555593597,-6305.978362455936,-6306.050417792949,-721.0477905273438,341.28751698683783,2125.1326198958886
C6H6-H,11,CH,2.658574928415597,-6302.8572299242815,-6302.7301847781155,-721.992919921875,531.3677829945323,3065.1972153432393
C6H6-H,12,CH,2.748195890034042,-6299.854459026289,-6299.493977252873,-735.5145263671875,832.6003865312309,4178.188794645711
C6H6-H,13,CH,2.83851028710484,-6297.013830975714,-6296.453174485954,-749.0032958984375,1300.6890587405744,5464.788616279808
C6H6-H,14,CH,2.9294539849603374,-6294.3598463594235,-6293.565825365742,-764.9752197265625,2003.297754934261,6923.450178008993
C6H6-H,15,CH,3.020970150464913,-6291.898732502887,-6290.817763992032,-774.24072265625,3022.308624760108,8555.831228740899
C6H6-H,16,CH,3.1130082958450336,-6289.634722681277,-6288.398162062176,-779.2962036132812,4450.865863959765,10360.61431001257
C6H6-H,17,CH,3.205523459592832,-6287.564756974344,-6286.307768905911,-780.5523071289062,6396.342144455355,12338.658572624376
C6H6-H,18,CH,3.298475503926018,-6285.681784640111,-6284.485548210368,-780.5523071289062,8979.116470682458,14490.423497161064
C6H6-H,19,CH,3.3918285112900386,-6283.977711924204,-6283.030791031059,-780.5523071289062,12329.30500777125,16814.073458780284
C6H6-H,20,CH,3.4855502650227272,-6282.443589002082,-6281.707439038714,-780.5523071289062,16594.014016422567,19311.071554960858
C6H6-H,21,CH,3.579611801578489,-6281.068174306355,-6280.41948071185,-780.5523071289062,21929.855313243654,21980.585673711492
C6H6-H,22,CH,3.673987023656997,-6279.842235558301,-6279.052485939249,-780.5523071289062,28509.503186309477,24823.506034329486
C6H6-H,23,CH,3.7686523652361466,-6278.756715176291,-6277.6363565455285,-780.5523071289062,36518.837840059234,27840.43639859014
C6H6-H,24,CH,3.863586500908191,-6277.805318622739,-6276.590678255424,-780.5523071289062,46147.40349067301,31028.82039210438
C6H6-H,25,CH,3.9587700930970975,-6276.980557052365,-6276.02134660643,-780.5523071289062,57610.21155431628,34390.697633227304
C6H6-H,26,CH,4.054185571727076,-6276.276005312927,-6275.866903584964,-780.5523071289062,71125.59910915188,37924.94760489838
C6H6-H,27,CH,4.149816941745744,-6275.683030320407,-6276.136853676399,-780.3690185546875,86933.10631132068,41632.748709747575
C6H6-H,28,CH,4.24564961460552,-6275.193302397726,-6276.917519017298,-780.3690185546875,105285.12000960043,45514.84874673346
C6H6-H,29,CH,4.341670260395185,-6274.795762838001,-6278.260596871599,-780.3690185546875,126426.43635653073,49567.97048643671
C6H6-H,30,CH,4.437866677808157,-6274.476045118381,-6279.868405460009,-780.3690185546875,150643.3014125785,53794.73005384667
C6H6-H,31,CH,4.5342276795502885,-6274.219920133508,-6281.438526979812,-780.3690185546875,178213.92529713802,58193.71854998002
C6H6-H,32,CH,4.630742991140838,-6274.013850219322,-6283.029636219868,-780.3690185546875,209446.67280757715,62766.40260853824
C6H6-H,33,CH,4.727403161356137,-6273.846362239542,-6284.6926227250415,-780.0023803710938,244661.71080923575,67513.67412043165
C6H6-H,34,CH,4.824199482815777,-6273.708147451457,-6286.191901768407,-780.0023803710938,284153.5752648384,72431.535054017
C6H6-H,35,CH,4.921123921422829,-6273.591719730926,-6287.257078850849,-780.0023803710938,328284.1457788152,77523.17809576307
C6H6-H,36,CH,5.018169053549312,-6273.491608501101,-6287.939744189201,-780.0023803710938,377397.739867549,82787.79787817669
C6H6-H,37,CH,5.115328010010699,-6273.403461300939,-6288.459847145375,-780.0023803710938,431848.1775156021,88224.47370967528
C6H6-H,38,CH,5.212594426003236,-6273.3242307274295,-6288.994709626611,-780.0023803710938,492040.28037561954,93835.96768251274
C6H6-H,39,CH,5.3099623962886975,-6273.252196476811,-6289.601146072837,-780.0023803710938,558334.4413761502,99619.51770699484
C6H6-H,40,CH,5.407426435005842,-6273.18619145278,-6290.309867649659,-780.0023803710938,631142.0551128959,105576.0444783326
C6H6-H,41,CH,5.5049814395690735,-6273.12483032372,-6291.046003016872,-779.8190307617188,710877.8026524595,111705.54799385305
C6H6-H,42,CH,5.6026226581842895,-6273.066980279673,-6291.632171877917,-779.8190307617188,797954.041896002,118006.963402361
C6H6-H,43,CH,5.700345660571822,-6273.0119074295835,-6291.9929887420985,-779.8190307617188,892856.5709545639,124483.48524239748
C6H6-H,44,CH,5.798146311537852,-6272.958930944599,-6292.152125616916,-779.8190307617188,995993.1013974141,131131.91896646106
C6H6-H,45,CH,5.896020747080186,-6272.908288924337,-6292.185697859689,-779.8190307617188,1107844.7850030838,137953.32941716985
CH3OH,0,OC,5.896020747080186,-3132.5691399158936,-3135.506578369979,-425.3535461425781,250.4726766786113,367.8472955810839
CH3OH,1,OC,5.896020747080186,-3140.223112315517,-3140.6289210110162,-429.03253173828125,136.35931696568667,243.86234864177425
CH3OH,2,OC,5.896020747080186,-3144.400183188266,-3144.509482972778,-453.7724304199219,65.13099873267473,146.20427988624056
CH3OH,3,OC,5.896020747080186,-3146.549131028761,-3146.6029152125707,-481.9469604492188,24.99338221182673,74.87146916162419
CH3OH,4,OC,5.896020747080186,-3147.507850710258,-3147.559760127572,-502.32611083984375,6.205903032097204,29.862318174168948
CH3OH,5,OC,5.896020747080186,-3147.7711214048445,-3147.823689798216,-506.98822021484375,1.0776572810097858,11.175286265965688
CH3OH,6,OC,5.896020747080186,-3147.633735203435,-3147.687413321747,-505.87152099609375,3.9640119812170576,18.808910985638388
CH3OH,7,OC,5.896020747080186,-3147.274611860782,-3147.332792125541,-502.0545959472656,11.263641571732164,52.76181858671156
CH3OH,8,OC,5.896020747080186,-3146.801892686441,-3146.864917715377,-498.66357421875,21.415985717508107,113.03272796180251
CH3OH,9,OC,5.896020747080186,-3146.280604455152,-3146.3524092748494,-496.5112609863281,34.89919216265923,199.62045039004553
CH3OH,10,OC,5.896020747080186,-3145.7455480793697,-3145.839363216593,,54.22855798722476,312.5238866972168
CH3OH,11,OC,5.896020747080186,-3145.2208208732372,-3145.1675826224937,,83.95541634387399,451.74202289670717
CH3OH,12,OC,5.896020747080186,-3144.716742482424,-3144.013104533953,,130.6663791163042,617.2739250183653
CH3OH,13,OC,5.896020747080186,-3144.2408512769275,-3142.751292867926,,202.98284113477172,809.1187335877005
CH3OH,14,OC,5.896020747080186,-3143.7967451460804,-3141.648427905914,,311.56066520004146,1027.2756580527787
CH3OH,15,OC,5.896020747080186,-3143.384459464683,-3140.8880285282703,,469.08998665441567,1271.74397134506
CH3OH,16,OC,5.896020747080186,-3143.003669873026,-3140.472272981385,,690.2950944705341,1542.5230046859306
CH3OH,17,OC,5.896020747080186,-3142.653031856573,-3140.1906677309307,,991.9343601580646,1839.612142701099
CH3OH,18,OC,5.896020747080186,-3142.329638150947,-3139.978193014202,,1392.800196014977,2163.010818872319
CH3OH,19,OC,5.896020747080186,-3142.0310775553166,-3139.831846646485,,1913.7190311250029,2512.7185113345863
CH3OH,20,OC,5.896020747080186,-3141.7552610516527,-3139.730123513189,,2577.5512979477344,2888.7347390134746
CH3OH,21,OC,5.896020747080186,-3141.500200304049,-3139.670412313727,,3409.191425147079,3291.059058088931
CH3OH,22,OC,5.896020747080186,-3141.2638854796082,-3139.658557657829,,4435.5678340355025,3719.691058767088
CH3OH,23,OC,5.896020747080186,-3141.044932879397,-3139.656096385381,,5685.6429370693795,4174.630362339208
CH3OH,24,OC,5.896020747080186,-3140.842095677754,-3139.6384417227123,,7190.41313747107,4655.876618505948
CH3OH,25,OC,5.896020747080186,-3140.6545727715034,-3139.616863621459,,8982.90882943832,5163.429502945294
CH3OH,26,OC,5.896020747080186,-3140.481804422455,-3139.589686632237,,11098.194398631162,5697.28871510318
CH3OH,27,OC,5.896020747080186,-3140.322933744093,-3139.5534163158445,,13573.368222762649,6257.453976186923
CH3OH,28,OC,5.896020747080186,-3140.17746412864,-3139.529822971747,,16447.562672199965,6843.92502734294
CH3OH,29,OC,5.896020747080186,-3140.0449082201903,-3139.538400526503,,19761.94411052839,7456.701628001537
CH3OH,30,OC,5.896020747080186,-3139.9245147124034,-3139.5750155021337,,23559.7128950572,8095.783554372992
CH3OH,31,OC,5.896020747080186,-3139.8155320268224,-3139.625351970295,,27886.10337726176,8761.170598080587
CH3OH,32,OC,5.896020747080186,-3139.7170542964404,-3139.673150124529,,32788.38390316252,9452.862564917375
CH3OH,33,OC,5.896020747080186,-3139.6280292569973,-3139.702392636297,,38315.856813646315,10170.859273714868
CH3OH,34,OC,5.896020747080186,-3139.5475371636776,-3139.7103822429394,,44519.858444737336,10915.160555312908
CH3OH,35,OC,5.896020747080186,-3139.474651740935,-3139.7143835339643,,51453.759127823425,11685.76625162092
CH3OH,36,OC,5.896020747080186,-3139.4085231772137,-3139.728469148842,,59172.96318984501,12482.676214761863
CH3OH,37,OC,5.896020747080186,-3139.348407785362,-3139.748069311545,,67734.9089534529,13305.890306291003
CH3OH,38,OC,5.896020747080186,-3139.293648410429,-3139.762905878082,,77199.06873713895,14155.40839648225
CH3OH,39,OC,5.896020747080186,-3139.243572114863,-3139.771463158766,,87626.9488553453,15031.230363675884
CH3OH,40,OC,5.896020747080186,-3139.1975222879423,-3139.7758318159913,,99082.08961855514,15933.356093681721
CH3OH,41,OC,5.896020747080186,-3139.155038240919,-3139.7774683391544,,111630.06533336783,16861.78547923255
CH3OH,42,OC,5.896020747080186,-3139.115682958949,-3139.7777100061035,,125338.48430256249,17816.518419483295
CH3OH,43,OC,5.896020747080186,-3139.0790303117424,-3139.7777100061035,,140276.98882514975,18797.554819551533
CH3OH,44,OC,5.896020747080186,-3139.0447423338965,-3139.7777108170667,,156517.25519641634,19804.89459009572
CH3OH,45,OC,5.896020747080186,-3139.0125169790367,-3139.7777108170667,,174132.99370796198,20838.53764692757
CH4,0,CH,5.896020747080186,-1044.6858967662629,-1069.2239555808046,-377.7242431640625,940.3285736767972,1468.2951949170426
CH4,1,CH,5.896020747080186,-1073.7721560423063,-1070.922439554713,-352.3944396972656,512.0426234329661,949.022295036165
CH4,2,CH,5.896020747080186,-1089.3352415906281,-1088.3692800009349,-331.69036865234375,244.105228971241,542.5071182600925
CH4,3,CH,5.896020747080186,-1097.341215024981,-1097.3880975208024,-398.5636291503906,92.55608109031144,249.02568824577637
CH4,4,CH,5.896020747080186,-1100.9734483895916,-1100.9942243100425,-416.3192443847656,20.83895947677539,68.47493498158931
CH4,5,CH,5.896020747080186,-1102.0237822738195,-1102.0382193959313,-418.1061401367188,0.16713594790213232,0.9223270912831514
CH4,6,CH,5.896020747080186,-1101.5506405066687,-1101.5501778103073,-403.2126770019531,9.395644279292943,46.34116494501345
CH4,7,CH,5.896020747080186,-1100.1994523791648,-1099.7034501678804,-379.5280151367188,35.071966342488466,204.71883817297038
CH4,8,CH,5.896020747080186,-1098.371540377782,-1097.4934002444068,-368.0644226074219,71.44461594245729,476.18276694331666
CH4,9,CH,5.896020747080186,-1096.3231715308225,-1095.7554073737035,-383.8929748535156,120.37188471292644,860.3050187706099
CH4,10,CH,5.896020747080186,-1094.216991824211,-1093.9119098496296,,191.56043635391632,1357.9002188619902
CH4,11,CH,5.896020747080186,-1092.155274704429,-1092.1716872363904,,302.1484860442125,1968.0019335511538
CH4,12,CH,5.896020747080186,-1090.1971839811952,-1090.6387313360374,,477.21500345384834,2691.3226028771383
CH4,13,CH,5.896020747080186,-1088.3724709502383,-1089.2517957963091,,749.4028379351006,3527.7052445502623
CH4,14,CH,5.896020747080186,-1086.6934204634547,-1087.0491832137322,,1158.894295327386,4476.783300093497
CH4,15,CH,5.896020747080186,-1085.158994950732,-1082.7973095139605,,1753.7909059305384,5538.871598061477
CH4,16,CH,5.896020747080186,-1083.7623395920616,-1076.5660277986742,,2590.162103471373,6714.434176282238
CH4,17,CH,5.896020747080186,-1082.4918500922895,-1069.7487848288515,,3730.372628104481,8002.160989640113
CH4,18,CH,5.896020747080186,-1081.3354279975088,-1065.6442128111105,,5246.990200431038,9403.727047812867
CH4,19,CH,5.896020747080186,-1080.2805680436054,-1065.3192664586047,,7217.3255197586095,10917.720450492112
CH4,20,CH,5.896020747080186,-1079.3155979069622,-1066.5494680066327,,9728.747617713738,12544.937381949436
CH4,21,CH,5.896020747080186,-1078.428718458908,-1067.573107568548,,12873.686431091975,14284.413714920827
CH4,22,CH,5.896020747080186,-1077.610958922133,-1068.0767771722058,,16757.501399916084,16138.020315237563
CH4,23,CH,5.896020747080186,-1076.8558138708136,-1068.3619993172624,,21485.913470528605,18103.87619394025
CH4,24,CH,5.896020747080186,-1076.1565563784513,-1069.7698828400592,,27178.4131858644,20183.027145963148
CH4,25,CH,5.896020747080186,-1075.5082372383333,-1071.7483436508874,,33956.18371902819,22374.25301210229
CH4,26,CH,5.896020747080186,-1074.907244683322,-1072.819242887662,,41959.43316564784,24679.93385169745
CH4,27,CH,5.896020747080186,-1074.350214025656,-1072.8820016857603,,51320.150199651056,27097.618509202002
CH4,28,CH,5.896020747080186,-1073.8345912047344,-1072.4686214492538,,62191.30927750049,29628.70347331782
CH4,29,CH,5.896020747080186,-1073.3583187677336,-1072.1006713552692,,74724.90045090608,32272.353912132417
CH4,30,CH,5.896020747080186,-1072.9197700180553,-1071.732169806502,,89091.77600431346,35030.06980350956
CH4,31,CH,5.896020747080186,-1072.517030906875,-1071.6034440410117,,105443.11214590068,37898.25764050696
CH4,32,CH,5.896020747080186,-1072.1479503742048,-1071.772085401199,,123991.2712276078,40882.72614790058
CH4,33,CH,5.896020747080186,-1071.8104949132398,-1072.0181120866278,,144885.75238194302,43977.479286478934
CH4,34,CH,5.896020747080186,-1071.5029597307062,-1072.2972455221154,,168346.04782687727,47186.4660840487
CH4,35,CH,5.896020747080186,-1071.2229809735854,-1072.6736328742722,,194567.97759256628,50508.707331115686
CH4,36,CH,5.896020747080186,-1070.9682886681358,-1072.7178692793823,,223749.6491884253,53942.86567066554
CH4,37,CH,5.896020747080186,-1070.7368095789313,-1072.0252550479868,,256117.9117443966,57490.19123390372
CH4,38,CH,5.896020747080186,-1070.5264059795613,-1070.8590092793206,,291902.15218125307,61151.11204346715
CH4,39,CH,5.896020747080186,-1070.3348253115723,-1070.589088382552,,331322.97929501487,64924.4195171148
CH4,40,CH,5.896020747080186,-1070.1600735246673,-1072.6040392807224,,374643.6631162685,68812.23753983322
CH4,41,CH,5.896020747080186,-1070.0005111328971,-1076.7852472939708,,422065.47193792014,72810.48974476987
CH4,42,CH,5.896020747080186,-1069.8543936143662,-1082.5304556789376,,473905.82507552794,76924.38676532968
CH4,43,CH,5.896020747080186,-1069.7199753587242,-1088.3485939588884,,530359.5132926042,81148.51452304565
CH4,44,CH,5.896020747080186,-1069.5958313057354,-1091.752552407036,,591755.828496979,85487.33716665956
CH4,45,CH,5.896020747080186,-1069.4809151776444,-1092.451734627084,,658356.6088479627,89939.50173453473
CO,0,OC,5.896020747080186,-3015.527028760893,-3079.6250119037336,-185.2471008300781,908.4588821119247,934.5132004847037
CO,1,OC,5.896020747080186,-3051.034787690728,-3077.3795030322644,-179.05282592773438,523.2741686013254,643.1862780527039
CO,2,OC,5.896020747080186,-3069.1507300081676,-3077.006160845856,-175.56997680664062,271.9582508020729,406.12028362070396
CO,3,OC,5.896020747080186,-3077.8624867692456,-3079.1224944756373,-168.01434326171875,120.22891081743649,223.31521718870388
CO,4,OC,5.896020747080186,-3081.5241563217483,-3081.610710964064,-154.73760986328125,39.209637174606186,94.77107875670406
CO,5,OC,5.896020747080186,-3082.49296380791,-3082.539700714185,-140.36636352539062,5.429624824692394,20.487868324703985
CO,6,OC,5.896020747080186,-3082.058837724645,-3082.114722642016,-127.35791015625,0.8237751427267582,0.4655858927040079
CO,7,OC,5.896020747080186,-3080.935921824617,-3081.1017351286796,-118.59905242919922,12.732695927661512,34.70423146070398
CO,8,OC,5.896020747080186,-3079.518454110205,-3079.8433087259727,-117.9894561767578,33.90270140236981,123.20380502870405
CO,9,OC,5.896020747080186,-3078.018169633849,-3078.6706829093105,-117.39177703857422,62.485812213645474,265.9643065967038
CO,10,OC,5.896020747080186,-3076.5465259566,-3077.6501602833605,-116.79701232910156,102.03975543220345,462.98573616470395
CO,11,OC,5.896020747080186,-3075.158285718757,-3076.995770788983,-116.20406341552734,161.5279645526791,714.2680937327043
CO,12,OC,5.896020747080186,-3073.8733086054685,-3076.806986326421,-115.60670471191406,255.3195794936288,1019.8113793007037
CO,13,OC,5.896020747080186,-3072.700656007962,-3076.5575803585243,,403.1894465975299,1379.6155928687042
CO,14,OC,5.896020747080186,-3071.6395344422444,-3076.402711581529,,630.31811863078,1793.6807344367035
CO,15,OC,5.896020747080186,-3070.691090868197,-3076.6959245496723,,967.2918547836986,2262.006804004704
CO,16,OC,5.896020747080186,-3069.8674389781045,-3077.2278898658938,,1450.1026206705249,2784.5938015727043
CO,17,OC,5.896020747080186,-3069.200791609585,-3077.6696643469572,,2120.1480883294194,3361.441727140705
CO,18,OC,5.896020747080186,-3068.7108250430583,-3078.114679841313,,3024.23163622246,3992.550580708703
CO,19,OC,5.896020747080186,-3068.3537602416845,-3078.642206352017,,4214.562349235656,4677.9203622767045
CO,20,OC,5.896020747080186,-3068.0833022039646,-3079.2756851676195,,5748.755018678926,5417.551071844703
CO,21,OC,5.896020747080186,-3067.869780724096,-3079.983491978273,,7689.830142286117,6211.442709412705
CO,22,OC,5.896020747080186,-3067.693875718693,-3080.702324843465,,10106.213924214991,7059.595274980706
CO,23,OC,5.896020747080186,-3067.545796531414,-3081.2669267539954,,13071.738275047217,7962.0087685487015
CO,24,OC,5.896020747080186,-3067.420077483458,-3081.5833410670384,,16665.64081178843,8918.683190116702
CO,25,OC,5.896020747080186,-3067.312437407616,-3081.7886879772773,,20972.56485786814,9929.618539684705
CO,26,OC,5.896020747080186,-3067.219893663972,-3081.921859846952,,26082.55944313981,10994.814817252704
CO,27,OC,5.896020747080186,-3067.1409964299296,-3081.747143259454,,32091.079303880797,12114.272022820704
CO,28,OC,5.896020747080186,-3067.0740550621376,-3081.003946584709,,39098.984882792385,13287.990156388702
CO,29,OC,5.896020747080186,-3067.017610214015,-3080.4298559012163,,47212.542328999756,14515.9692179567
CO,30,OC,5.896020747080186,-3066.970573430159,-3080.200528361401,,56543.423498052136,15798.209207524704
CO,31,OC,5.896020747080186,-3066.932058163645,-3080.1236075151696,,67208.70595192249,17134.710125092704
CO,32,OC,5.896020747080186,-3066.900788744743,-3080.1237830886407,,79330.87295900783,18525.471970660703
CO,33,OC,5.896020747080186,-3066.8757741348077,-3080.1932483473097,,93037.81349412896,19970.494744228698
CO,34,OC,5.896020747080186,-3066.856108466832,-3080.3894371040305,,108462.82223853082,21469.778445796703
CO,35,OC,5.896020747080186,-3066.8409122688513,-3080.7122848872523,,125744.59957988221,23023.323075364708
CO,36,OC,5.896020747080186,-3066.829557502097,-3081.1090581238063,,145027.25161227546,24631.1286329327
CO,37,OC,5.896020747080186,-3066.8211426533844,-3081.5802963067717,,166460.2901362275,26293.1951185007
CO,38,OC,5.896020747080186,-3066.8148622657145,-3082.0801727327635,,190198.63265867863,28009.522532068706
CO,39,OC,5.896020747080186,-3066.810285310749,-3082.4933398570856,,216402.60239299329,29780.110873636702
CO,40,OC,5.896020747080186,-3066.807000080232,-3082.766094568728,,245237.9282589601,31604.960143204717
CO,41,OC,5.896020747080186,-3066.804572008344,-3082.880311751495,,276875.7448827908,33484.0703407727
CO,42,OC,5.896020747080186,-3066.8026789122864,-3082.8872807613084,,311492.5925971218,35417.441466340686
CO,43,OC,5.896020747080186,-3066.8011743948073,-3082.8575624677355,,349270.4174410136,37405.073519908714
CO,44,OC,5.896020747080186,-3066.8000002235417,-3082.8406724924107,,390396.5711599495,39446.96650147669
CO,45,OC,5.896020747080186,-3066.7990565327086,-3082.8386752174633,,435063.8112058381,41543.120411044714
H2,0,HH,5.896020747080186,-15.524542254081373,-27.80197659037116,,0.0,1417.2314650560004
H2,1,HH,5.896020747080186,-25.080081615799198,-27.662572470691828,,0.0,1093.9782038940002
H2,2,HH,5.896020747080186,-29.22495842678197,-27.767642447939547,-89.84577941894531,0.0,812.5092486000003
H2,3,HH,5.896020747080186,-31.020267923508644,-28.395350856918125,-106.99164581298828,0.0,572.8245991740004
H2,4,HH,5.896020747080186,-31.677437838727922,-29.786491239362984,-103.23806762695312,0.0,375.10146192600024
H2,5,HH,5.896020747080186,-31.74998012590501,-30.73186902786645,-97.69904327392578,0.0,218.94359810400022
H2,6,HH,5.896020747080186,-31.51577309534892,-30.346581965935265,-95.80818176269531,0.0,104.57004015000014
H2,7,HH,5.896020747080186,-31.123279070640073,-29.376568745987147,-93.89868927001952,0.0,31.980788064000023
H2,8,HH,5.896020747080186,-30.654346632642675,-28.769265583145646,,0.0,1.1758418460000055
H2,9,HH,5.896020747080186,-30.154675397751245,-28.481082207003265,,0.0,12.155201495999945
H2,10,HH,5.896020747080186,-29.650275912593532,-28.79314479167166,,0.0,64.84515839999995
H2,11,HH,5.896020747080186,-29.155505720263452,-29.563810148862032,,0.0,159.3513036539998
