name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
C6H6-C,14,CC,2.2846,-6282.356353927547,-6287.133750854525,,-6305.401661737164,-6302.3761092453005,-6312.716245064781,-6277.400566745742,2220.466173057521,9684.154028446408
C6H6-C,15,CC,2.3846,-6278.804252649634,-6284.730050285515,,-6305.441414857384,-6300.936539779473,-6312.463650067474,-6277.821165033705,3345.0030920513036,11961.798294562925
C6H6-C,16,CC,2.4846,-6275.62597185555,-6282.8828227375125,,-6305.092812211487,-6299.565765919687,-6312.2257955316345,-6278.480258138335,4915.6067462837045,14480.535590945845
C6H6-C,17,CC,2.5846,-6272.813412348653,-6280.0100709497765,,-6304.032089483825,-6298.240509786415,-6311.998835593492,-6279.01271545562,7045.438922560841,17238.90525883858
C6H6-C,18,CC,2.6846,-6270.342692873194,-6279.795555039391,,-6301.416045162066,-6296.975070277787,-6311.789013807524,-6279.598488389363,9862.405837215672,20237.608128214186
C6H6-C,19,CC,2.7846,-6268.18656149916,-6281.743572302375,,-6300.98837936108,-6295.760650068093,-6311.586035201978,-6280.18099826176,13507.503918807983,23476.645321788423
C6H6-C,20,CC,2.8846,-6266.309909825445,-6281.576024120197,,-6300.286733637165,-6294.613740899182,-6311.393225718872,-6280.668399087685,18135.205817821483,26956.02315944897
C6H6-C,21,CC,2.9846,-6264.673630193683,-6278.215942009624,,-6300.2865284408945,-6293.525701150227,-6311.214465258621,-6280.941377289303,23913.45835145271,30675.743690013955
C6H6-C,22,CC,3.0846,-6263.238672633645,-6272.7225830238185,,-6298.509001812844,-6292.473862785817,-6311.041016000321,-6281.064413186922,31023.68247539849,34635.80476167853
C6H6-C,23,CC,3.1846,-6261.971164141103,-6267.943971069297,,-6297.84167128554,-6291.471356917477,-6310.878841799019,-6281.012433505156,39660.77519045821,38836.20958759675
C6H6-C,24,CC,3.2846,-6260.842731132758,-6264.484546001586,,-6297.731099338811,-6290.509217539216,-6310.721958176453,-6280.96848468777,50033.107667305325,43276.957317219436
C6H6-C,25,CC,3.3846,-6259.835629336529,-6260.750039069113,,-6297.590512329704,-6289.585628094102,-6310.575586958774,-6281.039191150522,62362.52716395745,47958.052579996795
C6H6-C,26,CC,3.4846,-6258.934830992906,-6257.242780164798,,-6297.590205039798,-6288.706414539718,-6310.43363315709,-6281.16728986428,76884.35516055142,52879.496040274535
C6H6-C,27,CC,3.5846,-6258.122360260932,-6252.33236727341,,-6297.59093914024,-6287.874937506389,-6310.296587718534,-6281.232008202208,93847.38701393745,58041.28254098285
C6H6-C,28,CC,3.6846,-6257.386648492358,-6245.489131320222,,-6297.59093914024,-6287.0566953878415,-6310.16739146033,-6281.186421467817,113513.89508525026,63443.41682834231
C6H6-C,29,CC,3.7846,-6256.721545097827,-6238.710272847113,,-6295.867035142129,-6286.2699575566285,-6310.043601004566,-6281.074505341637,136159.6260746444,69085.90008993282
C6H6-C,30,CC,3.8846,-6256.120850779596,-6235.078910665927,,-6295.906435932842,-6285.527297181798,-6309.923959825923,-6280.958296484635,162073.80092441064,74968.72934674812
C6H6-C,31,CC,3.9846,-6255.577885686863,-6236.719268061908,,-6295.911322786125,-6284.830764377594,-6309.81271509852,-6280.836437294206,191559.11738116536,81091.91047805679
C6H6-C,32,CC,4.0846,-6255.087047267559,-6243.075608368381,,-6295.576586183666,-6284.1283277633665,-6309.703029320485,-6280.786613608033,224931.74566386046,87455.43612489924
C6H6-C,33,CC,4.1846,-6254.643272843495,-6250.532029601177,,-6295.232558118882,-6283.473303285027,-6309.601413284855,-6280.790980060453,262521.33401421073,94059.31397259324
C6H6-C,34,CC,4.2846,-6254.242285873398,-6253.816117998871,,-6295.232558118882,-6282.828438550091,-6309.500036093783,-6280.843878233751,304671.0031629833,100903.53848721061
C6H6-C,35,CC,4.3846,-6253.8790051753385,-6251.279017274126,,-6295.230399645598,-6282.232101836014,-6309.406005786537,-6280.905623353547,351751.68256540986,107990.19287146974
C6H6-C,36,CC,4.4846,-6253.549673401265,-6248.204812566645,,-6295.230399645597,-6281.646145447254,-6309.311139453672,-6280.926290337966,404106.36109809077,115315.18603688596
C6H6-C,37,CC,4.5846,-6253.2507669489305,-6250.5865133336865,,-6295.247868779079,-6281.062965795517,-6309.221630997056,-6280.982919827664,462131.44869909174,122880.52420765186
C6H6-C,38,CC,4.6846,-6252.978355677992,-6257.553314084373,,-6285.235619421161,-6280.519867174911,-6309.134873124075,-6281.057757918387,526223.9728901961,130686.21500639574
C6H6-C,39,CC,4.7846,-6252.729600624649,-6266.41950351778,,-6285.235619421161,-6279.983930978775,-6309.052877293763,-6281.122258335376,596794.4336927638,138732.25279751726
C6H6-C,40,CC,4.8846,-6252.501864189342,-6274.298715400752,,-6285.235619421161,-6279.476255218316,-6308.972804978953,-6281.161502123323,674266.8073222626,147018.63761574705
C6H6-C,41,CC,4.9846,-6252.292892453053,-6278.436196293601,,-6274.874198616094,-6278.983942339325,-6308.8968625068255,-6281.180911202889,759078.546182109,155545.37516282868
C6H6-C,42,CC,5.0846,-6252.099837200109,-6279.336258082612,,-6274.874198616094,-6278.495716713429,-6308.821136047206,-6281.170194758787,851680.5751903411,164312.45789457427
C6H6-C,43,CC,5.1846,-6251.920575398244,-6279.341237394913,,-6274.874198616094,-6278.0433291606905,-6308.749811068327,-6281.170080818498,952537.2972906544,173319.89339240672
C6H6-C,44,CC,5.2846,-6251.753555998517,-6279.3411952248425,,-6243.796031392041,-6277.592667337037,-6308.681238449842,-6281.170081325348,1062126.5879469432,182567.6759964449
C6H6-C,45,CC,5.3846,-6251.597691633975,-6279.3433329230875,,-6222.933142128598,-6277.158276673317,-6308.611634781068,-6281.170195012212,1180939.7988136094,192055.80571739678
C6H6-H,1,CH,0.6804487710327648,-6273.901410055158,-6274.155512325296,-1166.7752685546875,-6325.023458659608,-6314.039728230858,-6313.640296398661,-6204.708668976864,842.7217402101221,1458.7196959861428
C6H6-H,2,CH,0.7804465708810565,-6298.354977557907,-6298.417574821756,-1188.34521484375,-6319.494491208314,-6315.688020088006,-6314.569921762739,-6313.38863372949,407.4045000200805,836.7253444261643
C6H6-H,3,CH,0.8804443707583121,-6310.7712111897645,-6310.862265035153,-1229.0394287109375,-6316.481672042546,-6316.6999720523845,-6315.220097091043,-6312.892978973697,162.75398799835753,390.24584254842927
C6H6-H,4,CH,0.9804921723297948,-6316.28022276103,-6316.3829932733315,-1338.080810546875,-6316.190210828196,-6317.294959324168,-6315.662475776003,-6315.588445322185,48.29234144504052,118.01918493169727
C6H6-H,5,CH,1.0804899721885437,-6317.7962906570565,-6317.90965046115,-1372.7620849609375,-6316.399086004195,-6317.632462626458,-6315.967470882976,-6317.5778342637805,16.57567546437426,19.456137364738208
C6H6-H,6,CH,1.180487772067123,-6317.019101390594,-6317.1318673838205,-1350.7396240234375,-6313.64008759167,-6317.799520987034,-6316.174354704365,-6316.89555623625,33.06996720775836,94.24513309290826
C6H6-H,7,CH,1.2804355704212529,-6314.95549090264,-6315.0693116447,-1309.7349853515625,-6311.473307180394,-6317.849735810757,-6316.304357785616,-6314.800000946233,76.11912463929525,342.162014117601
C6H6-H,8,CH,1.3804833718665357,-6312.206940192568,-6312.312027899346,-1256.15234375,-6309.466281767687,-6317.827612742424,-6316.393506227586,-6312.033503901881,136.98292957638242,763.3659859560718
C6H6-H,9,CH,1.480517774293845,-6309.1406007779615,-6309.225207041791,-1203.6331787109375,-6308.256003970228,-6317.741313312817,-6316.430541714304,-6308.922222628813,219.69066728475516,1357.4673541981792
C6H6-H,10,CH,1.58056557282512,-6305.978362455936,-6306.050417792949,-721.0477905273438,-6307.906335523729,-6317.620019211483,-6316.441854955744,-6305.601069525868,341.28751698683783,2125.1326198958886
C6H6-H,11,CH,1.6805633728009188,-6302.8572299242815,-6302.7301847781155,-721.992919921875,-6307.253608906903,-6317.486476326275,-6316.440477436482,-6302.658082216752,531.3677829945323,3065.1972153432393
C6H6-H,12,CH,1.7805111737925152,-6299.854459026289,-6299.493977252873,-735.5145263671875,-6304.816101444901,-6317.322921325494,-6316.410573833406,-6299.920305981586,832.6003865312309,4178.188794645711
C6H6-H,13,CH,1.8805589727525165,-6297.013830975714,-6296.453174485954,-749.0032958984375,-6303.307500608118,-6317.152917547608,-6316.375796141578,-6297.256942081613,1300.6890587405744,5464.788616279808
C6H6-H,14,CH,1.980506773530452,-6294.3598463594235,-6293.565825365742,-764.9752197265625,-6302.654739835267,-6316.9841853595735,-6316.333003033304,-6294.888307878521,2003.297754934261,6923.450178008993
C6H6-H,15,CH,2.0805045734148244,-6291.898732502887,-6290.817763992032,-774.24072265625,-6302.6547398352695,-6316.800271945764,-6316.275829353574,-6293.157048128794,3022.308624760108,8555.831228740899
C6H6-H,16,CH,2.1805023733075832,-6289.634722681277,-6288.398162062176,-779.2962036132812,-6302.590368939817,-6316.623183595849,-6316.220153447298,-6292.216433125492,4450.865863959765,10360.61431001257
C6H6-H,17,CH,2.2805001732076238,-6287.564756974344,-6286.307768905911,-780.5523071289062,-6301.155708753339,-6316.450091671181,-6316.160857441592,-6291.872482972137,6396.342144455355,12338.658572624376
C6H6-H,18,CH,2.3805479726315117,-6285.681784640111,-6284.485548210368,-780.5523071289062,-6299.115789827132,-6316.273963501359,-6316.09947364607,-6291.857290823703,8979.116470682458,14490.423497161064
C6H6-H,19,CH,2.480545772607311,-6283.977711924204,-6283.030791031059,-780.5523071289062,-6296.13591810875,-6316.104323034858,-6316.036212706147,-6291.864426993248,12329.30500777125,16814.073458780284
C6H6-H,20,CH,2.580493572942975,-6282.443589002082,-6281.707439038714,-780.5523071289062,-6295.226708999019,-6315.93483827324,-6315.967996315029,-6291.804740730896,16594.014016422567,19311.071554960858
C6H6-H,21,CH,2.6804913728643114,-6281.068174306355,-6280.41948071185,-780.5523071289062,-6295.221273510983,-6315.773346362114,-6315.904971227082,-6291.705624843372,21929.855313243654,21980.585673711492
C6H6-H,22,CH,2.7804891727895646,-6279.842235558301,-6279.052485939249,-780.5523071289062,-6294.8826368351665,-6315.614851769925,-6315.839466161275,-6291.801234786157,28509.503186309477,24823.506034329486
C6H6-H,23,CH,2.8805369725105074,-6278.756715176291,-6277.6363565455285,-780.5523071289062,-6293.2231357920255,-6315.4609764225,-6315.776064106794,-6291.626936326071,36518.837840059234,27840.43639859014
C6H6-H,24,CH,2.9805347724863065,-6277.805318622739,-6276.590678255424,-780.5523071289062,-6292.883077617162,-6315.311175352765,-6315.711268217289,-6291.464409854347,46147.40349067301,31028.82039210438
C6H6-H,25,CH,3.0804825725850167,-6276.980557052365,-6276.02134660643,-780.5523071289062,-6292.798636654043,-6315.167161314393,-6315.648135587723,-6291.4024273505,57610.21155431628,34390.697633227304
C6H6-H,26,CH,3.1804803725223647,-6276.276005312927,-6275.866903584964,-780.5523071289062,-6292.804422749535,-6315.025158464051,-6315.586021883088,-6291.439086042099,71125.59910915188,37924.94760489838
C6H6-H,27,CH,3.280478172462057,-6275.683030320407,-6276.136853676399,-780.3690185546875,-6292.766144020359,-6314.893574865246,-6315.528269366068,-6291.527421647533,86933.10631132068,41632.748709747575
C6H6-H,28,CH,3.380525972389504,-6275.193302397726,-6276.917519017298,-780.3690185546875,-6292.7324321807155,-6314.759733545685,-6315.467103301585,-6291.650640569346,105285.12000960043,45514.84874673346
C6H6-H,29,CH,3.480523772365303,-6274.795762838001,-6278.260596871599,-780.3690185546875,-6291.4152046975505,-6314.636129821969,-6315.410538857712,-6291.8134443903855,126426.43635653073,49567.97048643671
C6H6-H,30,CH,3.5804715722932365,-6274.476045118381,-6279.868405460009,-780.3690185546875,-6291.335213878897,-6314.511578893567,-6315.352177024818,-6291.968670345858,150643.3014125785,53794.73005384667
C6H6-H,31,CH,3.680469372240448,-6274.219920133508,-6281.438526979812,-780.3690185546875,-6291.366451294289,-6314.38840335827,-6315.292442425835,-6291.925261351006,178213.92529713802,58193.71854998002
C6H6-H,32,CH,3.780467172189173,-6274.013850219322,-6283.029636219868,-780.3690185546875,-6291.3664512942905,-6314.2743495338445,-6315.23975837176,-6291.887669139719,209446.67280757715,62766.40260853824
C6H6-H,33,CH,3.8805149722684997,-6273.846362239542,-6284.6926227250415,-780.0023803710938,-6291.035843577418,-6314.16361741352,-6315.187311435465,-6291.8647502886815,244661.71080923575,67513.67412043165
C6H6-H,34,CH,3.9805127722443,-6273.708147451457,-6286.191901768407,-780.0023803710938,-6290.661959220066,-6314.05554525156,-6315.1343049175675,-6291.939103347556,284153.5752648384,72431.535054017
C6H6-H,35,CH,4.0804605720433065,-6273.591719730926,-6287.257078850849,-780.0023803710938,-6290.661959220063,-6313.947187630653,-6315.082156651602,-6292.1080322447815,328284.1457788152,77523.17809576307
C6H6-H,36,CH,4.180508372195899,-6273.491608501101,-6287.939744189201,-780.0023803710938,-6290.658379583253,-6313.845849704742,-6315.0317599648315,-6292.170898495467,377397.739867549,82787.79787817669
C6H6-H,37,CH,4.28045617195177,-6273.403461300939,-6288.459847145375,-780.0023803710938,-6290.671020885928,-6313.748975318718,-6314.985059920141,-6292.1916639611945,431848.1775156021,88224.47370967528
C6H6-H,38,CH,4.380453971907478,-6273.3242307274295,-6288.994709626611,-780.0023803710938,-6290.671020885928,-6313.654942546748,-6314.937725061012,-6292.175952340328,492040.28037561954,93835.96768251274
C6H6-H,39,CH,4.480501772123295,-6273.252196476811,-6289.601146072837,-780.0023803710938,-6290.547098896017,-6313.561156307507,-6314.8913236866565,-6292.136512552779,558334.4413761502,99619.51770699484
C6H6-H,40,CH,4.580449571821526,-6273.18619145278,-6290.309867649659,-780.0023803710938,-6290.54709889602,-6313.471210788632,-6314.845574597335,-6292.092080477521,631142.0551128959,105576.0444783326
C6H6-H,41,CH,4.680497372074894,-6273.12483032372,-6291.046003016872,-779.8190307617188,-6290.54709889602,-6313.384223662472,-6314.80128553544,-6292.06301229744,710877.8026524595,111705.54799385305
C6H6-H,42,CH,4.780445171738716,-6273.066980279673,-6291.632171877917,-779.8190307617188,-6290.547098896018,-6313.302258018685,-6314.760671197169,-6292.067101527255,797954.041896002,118006.963402361
C6H6-H,43,CH,4.880442971698368,-6273.0119074295835,-6291.9929887420985,-779.8190307617188,-6290.547098896018,-6313.219552776718,-6314.718294613923,-6292.109280443422,892856.5709545639,124483.48524239748
C6H6-H,44,CH,4.980490772002294,-6272.958930944599,-6292.152125616916,-779.8190307617188,-6290.549099104753,-6313.140649328899,-6314.677372170051,-6292.173533263293,995993.1013974141,131131.91896646106
C6H6-H,45,CH,5.08043857161958,-6272.908288924337,-6292.185697859689,-779.8190307617188,-6290.549099104752,-6313.062394651412,-6314.637455638958,-6292.131376724635,1107844.7850030838,137953.32941716985
CH3OH,1,OC,1.0062,-3140.223112315517,-3140.6289210110162,-429.03253173828125,-3922.2778472020836,-3142.025315514183,-3141.7887321972853,-3114.8182283163383,136.35931696568667,243.86234864177425
CH3OH,2,OC,1.1062,-3144.400183188266,-3144.509482972778,-453.7724304199219,-3922.278753475854,-3143.0873136219975,-3142.020417959107,-3136.167583389072,65.13099873267473,146.20427988624056
CH3OH,3,OC,1.2062,-3146.549131028761,-3146.6029152125707,-481.9469604492188,-3942.983933861247,-3143.469296618271,-3142.1936396056904,-3144.5331114350715,24.99338221182673,74.87146916162419
CH3OH,4,OC,1.3062,-3147.507850710258,-3147.559760127572,-502.32611083984375,-3953.9102018510544,-3143.4425932313916,-3142.330222319944,-3147.2146548427745,6.205903032097204,29.862318174168948
CH3OH,5,OC,1.4062,-3147.7711214048445,-3147.823689798216,-506.98822021484375,-3933.771788904476,-3143.157238088417,-3142.4386682255677,-3147.7766374571293,1.0776572810097858,11.175286265965688
CH3OH,6,OC,1.5062,-3147.633735203435,-3147.687413321747,-505.87152099609375,-3943.141132193024,-3142.713634885979,-3142.5201021219286,-3147.627815346345,3.9640119812170576,18.808910985638388
CH3OH,7,OC,1.6062,-3147.274611860782,-3147.332792125541,-502.0545959472656,-3953.482710829708,-3142.1690959952352,-3142.588149492146,-3147.2676071351752,11.263641571732164,52.76181858671156
CH3OH,8,OC,1.7062,-3146.801892686441,-3146.864917715377,-498.66357421875,-3951.8179270018363,-3141.5757695755005,-3142.6389590126437,-3146.8798988420895,21.415985717508107,113.03272796180251
CH3OH,9,OC,1.8062,-3146.280604455152,-3146.3524092748494,-496.5112609863281,-3951.809894265403,-3140.943309329319,-3142.6829767903373,-3146.394256095065,34.89919216265923,199.62045039004553
CH3OH,10,OC,1.9062,-3145.7455480793697,-3145.839363216593,,-3951.170072578835,-3140.313534992313,-3142.7135466244226,-3145.7044983791684,54.22855798722476,312.5238866972168
CH3OH,11,OC,2.0062,-3145.2208208732372,-3145.1675826224937,,-3956.1788099024043,-3139.6812434264184,-3142.7394051890237,-3144.9363713739176,83.95541634387399,451.74202289670717
CH3OH,12,OC,2.1062,-3144.716742482424,-3144.013104533953,,-3955.6605902211027,-3139.055089227867,-3142.7602094300023,-3144.385698790506,130.6663791163042,617.2739250183653
CH3OH,13,OC,2.2062,-3144.2408512769275,-3142.751292867926,,-3955.6605902211018,-3138.436434814358,-3142.777137945856,-3144.2037214492852,202.98284113477172,809.1187335877005
CH3OH,14,OC,2.3062,-3143.7967451460804,-3141.648427905914,,-3960.648902766663,-3137.8468453117366,-3142.789725421549,-3144.283736207738,311.56066520004146,1027.2756580527787
CH3OH,15,OC,2.4062,-3143.384459464683,-3140.8880285282703,,-3960.6489027666644,-3137.2767578453067,-3142.7993213308337,-3144.4435698770994,469.08998665441567,1271.74397134506
CH3OH,16,OC,2.5062,-3143.003669873026,-3140.472272981385,,-3960.640186206112,-3136.722863686371,-3142.805447314749,-3144.5873666661096,690.2950944705341,1542.5230046859306
CH3OH,17,OC,2.6062,-3142.653031856573,-3140.1906677309307,,-3973.698047132787,-3136.1907941614154,-3142.8107445224778,-3144.6992443095637,991.9343601580646,1839.612142701099
CH3OH,18,OC,2.7062,-3142.329638150947,-3139.978193014202,,-3973.6980471327847,-3135.6754369602204,-3142.814627959229,-3144.7669836110645,1392.800196014977,2163.010818872319
CH3OH,19,OC,2.8062,-3142.0310775553166,-3139.831846646485,,-3973.698047132786,-3135.1885478012086,-3142.814954918358,-3144.7880430128353,1913.7190311250029,2512.7185113345863
CH3OH,20,OC,2.9062,-3141.7552610516527,-3139.730123513189,,-3967.6874708347964,-3134.7142058604245,-3142.8168707107448,-3144.792018771199,2577.5512979477344,2888.7347390134746
CH3OH,21,OC,3.0062,-3141.500200304049,-3139.670412313727,,-3965.3595356039796,-3134.2633234548575,-3142.8155512036483,-3144.81762264442,3409.191425147079,3291.059058088931
CH3OH,22,OC,3.1062,-3141.2638854796082,-3139.658557657829,,-3970.3292750114106,-3133.829438831997,-3142.815838256563,-3144.8667895520007,4435.5678340355025,3719.691058767088
CH3OH,23,OC,3.2062,-3141.044932879397,-3139.656096385381,,-3970.3292750114106,-3133.4115139593127,-3142.8142504766247,-3144.910689293459,5685.6429370693795,4174.630362339208
CH3OH,24,OC,3.3062,-3140.842095677754,-3139.6384417227123,,-3970.329275011409,-3133.0119233362198,-3142.812186281933,-3144.930240228179,7190.41313747107,4655.876618505948
CH3OH,25,OC,3.4062,-3140.6545727715034,-3139.616863621459,,-3970.331746316245,-3132.6321591344836,-3142.808715617463,-3144.935175596427,8982.90882943832,5163.429502945294
CH3OH,26,OC,3.5062,-3140.481804422455,-3139.589686632237,,-3970.331746316245,-3132.2613739141466,-3142.8062130798926,-3144.944110000209,11098.194398631162,5697.28871510318
CH3OH,27,OC,3.6062,-3140.322933744093,-3139.5534163158445,,-3970.331746316245,-3131.9112974428176,-3142.8021635039972,-3144.9588004667085,13573.368222762649,6257.453976186923
CH3OH,28,OC,3.7062,-3140.17746412864,-3139.529822971747,,-3963.9751161651848,-3131.566177576828,-3142.799405046146,-3144.9670456026975,16447.562672199965,6843.92502734294
CH3OH,29,OC,3.8062,-3140.0449082201903,-3139.538400526503,,-3963.9751161651848,-3131.2422595252992,-3142.794976669738,-3144.9599976126988,19761.94411052839,7456.701628001537
CH3OH,30,OC,3.9062,-3139.9245147124034,-3139.5750155021337,,-3963.9751161651848,-3130.9307459625243,-3142.791081489181,-3144.9387557949576,23559.7128950572,8095.783554372992
CH3OH,31,OC,4.0062,-3139.8155320268224,-3139.625351970295,,-3963.9751161651848,-3130.6232547758104,-3142.7873910700296,-3144.8938547803955,27886.10337726176,8761.170598080587
CH3OH,32,OC,4.1062,-3139.7170542964404,-3139.673150124529,,-3963.9751161651848,-3130.3413640664107,-3142.782248427745,-3144.8577065519366,32788.38390316252,9452.862564917375
CH3OH,33,OC,4.2062,-3139.6280292569973,-3139.702392636297,,-3963.9751161651848,-3130.0514805065154,-3142.7792382608013,-3144.8113740991294,38315.856813646315,10170.859273714868
CH3OH,34,OC,4.3062,-3139.5475371636776,-3139.7103822429394,,-3963.9751161651857,-3129.7883003335,-3142.774357136805,-3144.7960023604237,44519.858444737336,10915.160555312908
CH3OH,35,OC,4.4062,-3139.474651740935,-3139.7143835339643,,-3963.9751161651848,-3129.524030226326,-3142.7706612536745,-3144.797190104313,51453.759127823425,11685.76625162092
CH3OH,36,OC,4.5062,-3139.4085231772137,-3139.728469148842,,-3963.9751161651857,-3129.271788321114,-3142.7657635901437,-3144.7783360021485,59172.96318984501,12482.676214761863
CH3OH,37,OC,4.6062,-3139.348407785362,-3139.748069311545,,-3952.337501982154,-3129.032846207714,-3142.7610384738805,-3144.7963196750075,67734.9089534529,13305.890306291003
CH3OH,38,OC,4.7062,-3139.293648410429,-3139.762905878082,,-3945.9902291749054,-3128.7939300451276,-3142.757056792422,-3144.811421274362,77199.06873713895,14155.40839648225
CH3OH,39,OC,4.8062,-3139.243572114863,-3139.771463158766,,-3945.9902291749054,-3128.5758134593966,-3142.7519163227457,-3144.8292550711367,87626.9488553453,15031.230363675884
CH3OH,40,OC,4.9062,-3139.1975222879423,-3139.7758318159913,,-3923.5513706016945,-3128.3504046951293,-3142.7483668559607,-3144.8426381133618,99082.08961855514,15933.356093681721
CH3OH,41,OC,5.0062,-3139.155038240919,-3139.7774683391544,,-3923.5513706016945,-3128.1385033291813,-3142.7437108042463,-3144.8627853212356,111630.06533336783,16861.78547923255
CH3OH,42,OC,5.1062,-3139.115682958949,-3139.7777100061035,,-3923.5513706016945,-3127.934491010475,-3142.7398844662953,-3144.8627851058236,125338.48430256249,17816.518419483295
CH3OH,43,OC,5.2062,-3139.0790303117424,-3139.7777100061035,,-3923.5513706016945,-3127.736706886959,-3142.736005925055,-3144.8627853212356,140276.98882514975,18797.554819551533
CH3OH,44,OC,5.3062,-3139.0447423338965,-3139.7777108170667,,-3923.5513706016945,-3127.5464744501114,-3142.731776243847,-3144.8627853212356,156517.25519641634,19804.89459009572
CH3OH,45,OC,5.4062,-3139.0125169790367,-3139.7777108170667,,-3923.5513706016945,-3127.3564625951767,-3142.72784680346,-3144.8627853212356,174132.99370796198,20838.53764692757
CH4,1,CH,0.6822,-1073.7721560423063,-1070.922439554713,-352.3944396972656,-2468.3891906176736,-1097.1315904413225,-1091.2372639518903,-224.74507616251228,512.0426234329661,949.022295036165
CH4,2,CH,0.7822,-1089.3352415906281,-1088.3692800009349,-331.69036865234375,-2468.3891906176714,-1098.6104494384765,-1092.9785108755905,-664.7853228157908,244.105228971241,542.5071182600925
CH4,3,CH,0.8822,-1097.341215024981,-1097.3880975208024,-398.5636291503906,-2468.3891906176727,-1099.6516479694367,-1094.3286193716733,-1013.1157271686454,92.55608109031144,249.02568824577637
CH4,4,CH,0.9822,-1100.9734483895916,-1100.9942243100425,-416.3192443847656,-2469.661014497952,-1100.4126944954874,-1095.3970863463899,-1094.3747167390914,20.83895947677539,68.47493498158931
CH4,5,CH,1.0822,-1102.0237822738195,-1102.0382193959313,-418.1061401367188,-3098.0690635163346,-1100.9894642963409,-1096.2673189705827,-1101.4362492991067,0.16713594790213232,0.9223270912831514
CH4,6,CH,1.1822,-1101.5506405066687,-1101.5501778103073,-403.2126770019531,-3243.6763430589535,-1101.4451346269607,-1097.0002947368632,-1101.5577916437917,9.395644279292943,46.34116494501345
CH4,7,CH,1.2822,-1100.1994523791648,-1099.7034501678804,-379.5280151367188,-3269.185322272387,-1101.8048258746146,-1097.60981084793,-1099.960180166437,35.071966342488466,204.71883817297038
CH4,8,CH,1.3822,-1098.371540377782,-1097.4934002444068,-368.0644226074219,-3279.2288889900165,-1102.0957993686677,-1098.128175853562,-1097.8702466360744,71.44461594245729,476.18276694331666
CH4,9,CH,1.4822,-1096.3231715308225,-1095.7554073737035,-383.8929748535156,-3287.661501621913,-1102.3430976439477,-1098.5905855754884,-1095.6477912861708,120.37188471292644,860.3050187706099
CH4,10,CH,1.5822,-1094.216991824211,-1093.9119098496296,,-3316.572994992358,-1102.545280430317,-1098.9817240031052,-1093.3857266447974,191.56043635391632,1357.9002188619902
CH4,11,CH,1.6822,-1092.155274704429,-1092.1716872363904,,-3480.055452885005,-1102.7197088218688,-1099.3339824593231,-1091.1004261545872,302.1484860442125,1968.0019335511538
