name,phi,psi,theta,mmff_energy
ala-ala,20,-160,,44.467827412348754
ala-ala,20,-180,,42.12032058901718
ala-ala,20,-20,,38.774753494528056
ala-ala,20,-40,,34.944994367049134
ala-ala,20,-60,,45.13912155418582
ala-ala,20,-80,,44.259777929265724
ala-ala,20,0,,41.62902240625357
ala-ala,20,100,,35.712662240687955
ala-ala,20,120,,46.34843977869156
ala-ala,20,140,,43.707686386991966
ala-ala,20,160,,45.06865656805617
ala-ala,20,180,,33.170114325120906
ala-ala,20,20,,46.84881013174882
ala-ala,20,40,,42.3155206441652
ala-ala,20,60,,44.214673765076
ala-ala,20,80,,34.739791429540006
ala-ala,40,-100,,55.67592935697874
ala-ala,40,-120,,55.42000178949438
ala-ala,40,-140,,49.53021061136555
ala-ala,40,-160,,58.65688092442562
ala-ala,40,-180,,52.05469940196531
ala-ala,40,-20,,48.327134683497775
ala-ala,40,-40,,54.39832761728768
ala-ala,40,-60,,57.13848303385996
ala-ala,40,-80,,52.12971880035411
ala-ala,40,0,,54.83248124699513
ala-ala,40,100,,55.58757200828596
ala-ala,40,120,,55.63752549013276
ala-ala,40,140,,51.89517753970406
ala-ala,40,160,,57.3586869060895
ala-ala,40,180,,53.333153378087246
ala-ala,40,20,,54.20507178834397
ala-ala,40,40,,52.56871326935146
ala-ala,40,60,,58.945456062028754
ala-ala,40,80,,48.919479840222884
ala-ala,60,-100,,36.64649285818306
ala-ala,60,-120,,33.91317091146818
ala-ala,60,-140,,38.158599152125106
ala-ala,60,-160,,45.70754948918531
ala-ala,60,-180,,35.99470144742689
ala-ala,60,-20,,45.37185978421243
ala-ala,60,-40,,41.68334090847627
ala-ala,60,-60,,43.23090854112492
ala-ala,60,-80,,34.35412647854916
ala-ala,60,0,,34.67342974217573
ala-ala,60,100,,33.073704883991056
ala-ala,60,120,,36.67441934019401
ala-ala,60,140,,34.346281498759076
ala-ala,60,160,,43.67441337468834
ala-ala,60,180,,40.63552857538123
ala-ala,60,20,,35.610428597770984
ala-ala,60,40,,36.8537923650981
ala-ala,60,60,,46.07534487068568
ala-ala,60,80,,38.497914600380156
ala-ala,80,-100,,32.54105799733234
ala-ala,80,-120,,29.091397578767086
ala-ala,80,-140,,37.19729462080501
ala-ala,80,-160,,48.8860246888039
ala-ala,80,-180,,39.16790755112068
ala-ala,80,-20,,29.804122556389203
ala-ala,80,-40,,43.90399966537569
ala-ala,80,-60,,46.7030450711855
ala-ala,80,-80,,36.2675523896622
ala-ala,80,0,,29.788192536391673
ala-ala,80,100,,29.304428654132945
ala-ala,80,120,,33.08813672513258
ala-ala,80,140,,36.55053866957137
ala-ala,80,160,,47.13007846336523
ala-ala,80,180,,42.62455523813804
ala-ala,80,20,,35.16504838045557
ala-ala,80,40,,40.127602862098264
ala-ala,80,60,,49.159615559844525
ala-ala,80,80,,36.10141674969594
aspartame,-100,-100,,55.814237472661226
aspartame,-100,-120,,67.21846509586845
aspartame,-100,-140,,177.87604093463804
aspartame,-100,-160,,51.71182333325755
aspartame,-100,-180,,77.33219815679452
aspartame,-100,-20,,159.48754550384515
aspartame,-100,-40,,73.4394013190588
aspartame,-100,-60,,53.69971464080106
aspartame,-100,-80,,101.79952610425704
aspartame,-100,0,,50.69818461046917
aspartame,-100,100,,61.14080073330087
aspartame,-100,120,,57.54026038041531
aspartame,-100,140,,100.71746975145481
aspartame,-100,160,,52.514251625473136
aspartame,-100,180,,82.78226405903357
aspartame,-100,20,,78.7266736988317
aspartame,-100,40,,72.1485580863009
aspartame,-100,60,,52.489753902968445
aspartame,-100,80,,200.11380818656536
aspartame,-120,-100,,55.563444303136606
aspartame,-120,-120,,150.75153800967655
aspartame,-120,-140,,51.788557905827794
aspartame,-120,-160,,67.53472499174778
aspartame,-120,-180,,72.37185772397802
aspartame,-120,-20,,79.08606295204486
aspartame,-120,-40,,54.22107007854463
aspartame,-120,-60,,85.50500801201552
aspartame,-120,-80,,53.32203191119417
aspartame,-120,0,,96.011063095291
aspartame,-120,100,,155.67140505678103
aspartame,-120,120,,53.19632477512928
aspartame,-120,140,,55.46352026946233
aspartame,-120,160,,83.35575336381342
aspartame,-120,180,,53.23684269556859
aspartame,-120,20,,48.15085720471125
aspartame,-120,40,,76.37217896794893
aspartame,-120,60,,64.77493102847164
aspartame,-120,80,,52.63670039783224
aspartame,-140,-100,,42.60969235846496
aspartame,-140,-120,,40.05150213515301
aspartame,-140,-140,,41.877383557165324
aspartame,-140,-160,,45.494878064905656
aspartame,-140,-180,,40.42359504044417
aspartame,-140,-20,,39.4045215072897
aspartame,-140,-40,,44.75222389742847
aspartame,-140,-60,,43.447862130184866
aspartame,-140,-80,,38.98082573788747
aspartame,-140,0,,42.68375191093084
aspartame,-140,100,,40.39862858455976
aspartame,-140,120,,42.28199932859216
aspartame,-140,140,,39.07744705870269
aspartame,-140,160,,43.85668274717433
aspartame,-140,180,,44.344950393342565
aspartame,-140,20,,39.86817283471862
aspartame,-140,40,,40.82848022409793
aspartame,-140,60,,45.65967677169708
aspartame,-140,80,,41.382110151435974
aspartame,-160,-100,,233.27566351468295
aspartame,-160,-120,,229.3013066254975
aspartame,-160,-140,,231.84211863297713
aspartame,-160,-160,,234.81827289919804
aspartame,-160,-180,,229.37905251990406
aspartame,-160,-20,,228.57929377963316
aspartame,-160,-40,,234.74777752256654
aspartame,-160,-60,,232.29762508025084
aspartame,-160,-80,,228.83282552369448
aspartame,-160,0,,232.70674345507712
aspartame,-160,100,,229.67813623111496
aspartame,-160,120,,232.99947806027248
aspartame,-160,140,,228.7075649390571
aspartame,-160,160,,232.78182422191128
aspartame,-160,180,,234.39325745728158
aspartame,-160,20,,230.5672476145323
aspartame,-160,40,,229.6333790625795
aspartame,-160,60,,235.04459069970335
aspartame,-160,80,,231.31423701603597
aspartame,-180,-100,,342.20148986012504
aspartame,-180,-120,,338.42663534835526
aspartame,-180,-140,,341.21394334997325
aspartame,-180,-160,,342.96004637859187
aspartame,-180,-180,,339.59483098746773
aspartame,-180,-20,,338.6069546568158
aspartame,-180,-40,,343.14951462154175
aspartame,-180,-60,,341.16657538676515
aspartame,-180,-80,,339.4754916022228
aspartame,-180,0,,341.28460362323295
aspartame,-180,100,,338.77758366439105
aspartame,-180,120,,341.9280551329415
aspartame,-180,140,,339.45684782967356
aspartame,-180,160,,341.5075762236433
aspartame,-180,180,,342.8712132258852
aspartame,-180,20,,340.3930291712676
aspartame,-180,40,,339.8805510452429
aspartame,-180,60,,343.2006168951635
aspartame,-180,80,,340.7777907879481
aspartame,-20,-100,,45.94030107513186
aspartame,-20,-120,,48.07087737794451
aspartame,-20,-140,,43.61674426245629
aspartame,-20,-160,,50.348024983537336
aspartame,-20,-180,,43.832424618252375
aspartame,-20,-20,,42.52329017485256
aspartame,-20,-40,,47.32505196816313
aspartame,-20,-60,,49.12655148851937
aspartame,-20,-80,,40.81342698792886
aspartame,-20,0,,51.41529432022642
aspartame,-20,100,,49.255275973523965
aspartame,-20,120,,45.046395850943426
aspartame,-20,140,,41.0816726632272
aspartame,-20,160,,49.62172765114189
aspartame,-20,180,,46.68855041408858
aspartame,-20,20,,41.284323106763004
aspartame,-20,40,,44.61151424687294
aspartame,-20,60,,50.158255594256445
aspartame,-20,80,,43.10948435320262
aspartame,-40,-100,,47.12201808777607
aspartame,-40,-120,,44.229069718491694
aspartame,-40,-140,,45.958656199703256
aspartame,-40,-160,,49.49400793591465
aspartame,-40,-180,,44.34609249722423
aspartame,-40,-20,,43.37385667601849
aspartame,-40,-40,,48.91361921245525
aspartame,-40,-60,,47.38095026283189
aspartame,-40,-80,,43.08245495615633
aspartame,-40,0,,47.05212498431533
aspartame,-40,100,,44.608336445294846
aspartame,-40,120,,46.81258892496622
aspartame,-40,140,,43.134393005927734
aspartame,-40,160,,47.79346234045961
aspartame,-40,180,,48.50860653680694
aspartame,-40,20,,44.291319311965275
aspartame,-40,40,,44.75164854935132
aspartame,-40,60,,49.67557209218606
aspartame,-40,80,,45.43141691737988
aspartame,-60,-100,,209.76889929250422
aspartame,-60,-120,,205.33273859376516
aspartame,-60,-140,,208.63759686826816
aspartame,-60,-160,,210.59175030249816
aspartame,-60,-180,,206.008181802795
aspartame,-60,-20,,205.33070711829723
aspartame,-60,-40,,210.98101961606284
aspartame,-60,-60,,208.21297006057463
aspartame,-60,-80,,206.03306365668206
aspartame,-60,0,,208.78646891584174
aspartame,-60,100,,205.73268440584786
aspartame,-60,120,,209.58899746230136
aspartame,-60,140,,205.9125082964237
aspartame,-60,160,,208.610342414022
aspartame,-60,180,,210.71249675470952
aspartame,-60,20,,207.58218797361968
aspartame,-60,40,,206.23754593278582
aspartame,-60,60,,210.88058093649028
aspartame,-60,80,,208.15097510799262
aspartame,-80,-100,,74.73720556315926
aspartame,-80,-120,,71.06487042892229
aspartame,-80,-140,,73.77282964801803
aspartame,-80,-160,,75.8071274474907
aspartame,-80,-180,,72.23008332366702
aspartame,-80,-20,,71.004600330471
aspartame,-80,-40,,75.95950206626802
aspartame,-80,-60,,74.01161466827098
aspartame,-80,-80,,71.69050762774856
aspartame,-80,0,,73.89561878047637
aspartame,-80,100,,71.36909623836256
aspartame,-80,120,,74.5695677508667
aspartame,-80,140,,71.67818889204705
aspartame,-80,160,,74.30777942114793
aspartame,-80,180,,75.71102539920454
aspartame,-80,20,,72.74420003079945
aspartame,-80,40,,72.4535154355083
aspartame,-80,60,,76.03765874834376
aspartame,-80,80,,73.30820885752814
aspartame,0,-100,,59.22030452565953
aspartame,0,-120,,299.4835799785297
aspartame,0,-140,,122.2759262772117
aspartame,0,-160,,66.73698888589216
aspartame,0,-180,,193.15916327465044
aspartame,0,-20,,561.1359959195801
aspartame,0,-40,,64.3786245859435
aspartame,0,-60,,102.47604575270861
aspartame,0,-80,,133.18872728339088
aspartame,0,0,,75.21394893505305
aspartame,0,100,,232.0665884978458
aspartame,0,120,,59.350060496852336
aspartame,0,140,,149.14296206694857
aspartame,0,160,,92.61234593996309
aspartame,0,180,,67.21774708448055
aspartame,0,20,,72.67645392796132
aspartame,0,40,,185.92110421083447
aspartame,0,60,,64.6200272102711
aspartame,0,80,,150.91357829159804
aspartame,100,-100,,56.82646368240461
aspartame,100,-120,,203.14764131640237
aspartame,100,-140,,54.93618188311442
aspartame,100,-160,,70.45491490968668
aspartame,100,-180,,85.20487816778636
aspartame,100,-20,,100.02332351330769
aspartame,100,-40,,55.5634220497137
aspartame,100,-60,,96.58626614665378
aspartame,100,-80,,58.465524851105265
aspartame,100,0,,102.53360578292572
aspartame,100,100,,204.32045505312695
aspartame,100,120,,54.472450047684845
aspartame,100,140,,61.577499540294234
aspartame,100,160,,92.63278937078505
aspartame,100,180,,54.6362908553506
aspartame,100,20,,50.21820236853729
aspartame,100,40,,90.43507104243834
aspartame,100,60,,67.12983581698441
aspartame,100,80,,56.694372915499216
aspartame,120,-100,,54.33212488309831
aspartame,120,-120,,58.3547888673103
aspartame,120,-140,,150.50743966559156
aspartame,120,-160,,50.03157490727811
aspartame,120,-180,,65.68714270950976
aspartame,120,-20,,116.60250366418576
aspartame,120,-40,,71.5296465628268
aspartame,120,-60,,50.055294441241244
aspartame,120,-80,,85.78815180042427
aspartame,120,0,,48.95286541206613
aspartame,120,100,,54.34474064575838
aspartame,120,120,,55.91005141481184
aspartame,120,140,,84.05477266090963
aspartame,120,160,,49.41139296009389
aspartame,120,180,,79.99472763228276
aspartame,120,20,,73.13284549677955
aspartame,120,40,,62.100486008027744
aspartame,120,60,,50.95412429499456
aspartame,120,80,,162.36281414235668
aspartame,140,-100,,92.6751531294907
aspartame,140,-120,,89.10981750015142
aspartame,140,-140,,91.6097300467738
aspartame,140,-160,,93.7833127688217
aspartame,140,-180,,90.33931153597908
aspartame,140,-20,,89.03029679805876
aspartame,140,-40,,93.79656010469023
aspartame,140,-60,,92.05516770843961
aspartame,140,-80,,89.78777764972429
aspartame,140,0,,91.8823291565114
aspartame,140,100,,89.40304666926488
aspartame,140,120,,92.49807193835579
aspartame,140,140,,89.78550370418697
aspartame,140,160,,92.3460176799668
aspartame,140,180,,93.52359326643051
aspartame,140,20,,90.72564839900328
aspartame,140,40,,90.54476395401764
aspartame,140,60,,94.00668421511746
aspartame,140,80,,91.15963104957558
aspartame,160,-100,,174.97542164155834
aspartame,160,-120,,170.51032587060476
aspartame,160,-140,,173.78523464845458
aspartame,160,-160,,175.88532130896502
aspartame,160,-180,,171.09601391341408
aspartame,160,-20,,170.3989471137223
aspartame,160,-40,,176.21267021138397
aspartame,160,-60,,173.41384121078838
aspartame,160,-80,,171.04278385464403
aspartame,160,0,,174.04815396453364
aspartame,160,100,,170.91295207101174
aspartame,160,120,,174.75956873332038
aspartame,160,140,,170.90664321162296
aspartame,160,160,,173.84173069567225
aspartame,160,180,,175.93424353533993
aspartame,160,20,,172.69858557171207
aspartame,160,40,,171.2930288848682
aspartame,160,60,,176.16672516668228
aspartame,160,80,,173.27284595993294
aspartame,180,-100,,43.97258256683182
aspartame,180,-120,,41.18059722493391
aspartame,180,-140,,42.902934952144925
aspartame,180,-160,,46.4358546151941
aspartame,180,-180,,41.35580260987392
aspartame,180,-20,,40.383090332722816
aspartame,180,-40,,45.826200716190804
aspartame,180,-60,,44.36544699847505
aspartame,180,-80,,40.05391799371866
aspartame,180,0,,43.923325111699256
aspartame,180,100,,41.547894622482836
aspartame,180,120,,43.66240306708971
aspartame,180,140,,40.11151562546539
aspartame,180,160,,44.76605770725517
aspartame,180,180,,45.4220424954516
aspartame,180,20,,41.18086315185722
aspartame,180,40,,41.755945392924566
aspartame,180,60,,46.61512332341351
aspartame,180,80,,42.38653116647956
aspartame,20,-100,,47.869393150728015
aspartame,20,-120,,42.56435174336383
aspartame,20,-140,,54.99982241838007
aspartame,20,-160,,46.97597657310212
aspartame,20,-180,,43.536698539345394
aspartame,20,-20,,47.323008659972714
aspartame,20,-40,,52.37430809355717
aspartame,20,-60,,44.379007395499926
aspartame,20,-80,,45.72605059623056
aspartame,20,0,,45.52048397690518
aspartame,20,100,,42.699162287980386
aspartame,20,120,,48.05104808921539
aspartame,20,140,,45.222564743850825
aspartame,20,160,,44.70170229319332
aspartame,20,180,,53.31602932023696
aspartame,20,20,,48.05569918971889
aspartame,20,40,,43.455319108046005
aspartame,20,60,,47.56317728470145
aspartame,20,80,,54.459284102187226
aspartame,40,-100,,400.9719582139622
aspartame,40,-120,,397.16400823930644
aspartame,40,-140,,400.0325437695461
aspartame,40,-160,,401.7232134716159
aspartame,40,-180,,398.33169840996754
aspartame,40,-20,,397.4031393907331
aspartame,40,-40,,401.98443975905576
aspartame,40,-60,,399.9345357234929
aspartame,40,-80,,398.2456002370955
aspartame,40,0,,400.0507015459963
aspartame,40,100,,397.4477753485207
aspartame,40,120,,400.78484829628366
aspartame,40,140,,398.19363620985604
aspartame,40,160,,400.1849113682986
aspartame,40,180,,401.7429141166298
aspartame,40,20,,399.229833733163
aspartame,40,40,,398.4970776412153
aspartame,40,60,,402.083005494858
aspartame,40,80,,399.62793964465254
aspartame,60,-100,,232.5634343258454
aspartame,60,-120,,228.69420424918655
aspartame,60,-140,,231.12943623061602
aspartame,60,-160,,234.18381145464068
aspartame,60,-180,,228.77126213469194
aspartame,60,-20,,227.92432480959758
aspartame,60,-40,,234.02102168306513
aspartame,60,-60,,231.76406186990226
aspartame,60,-80,,228.0863458785476
aspartame,60,0,,232.09924744177528
aspartame,60,100,,229.18317397900583
aspartame,60,120,,232.26200256067636
aspartame,60,140,,228.01268740348405
aspartame,60,160,,232.22273733069773
aspartame,60,180,,233.66817011174984
aspartame,60,20,,229.7871787638095
aspartame,60,40,,229.0396417634213
aspartame,60,60,,234.4597205809466
aspartame,60,80,,230.57186987084444
aspartame,80,-100,,42.752505265235754
aspartame,80,-120,,40.25926225136723
aspartame,80,-140,,42.01651274869983
aspartame,80,-160,,45.748405699157146
aspartame,80,-180,,40.56814323285032
aspartame,80,-20,,39.52879100335812
aspartame,80,-40,,44.93266219465527
aspartame,80,-60,,43.687843889517495
aspartame,80,-80,,39.08495927180245
aspartame,80,0,,42.93060617827862
aspartame,80,100,,40.62208715092824
aspartame,80,120,,42.41409287018013
aspartame,80,140,,39.18638215402103
aspartame,80,160,,44.10412178755872
aspartame,80,180,,44.51350963292962
